place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,54.6,77.2,94.5,109.1,121.8,133.3,143.9,153.6,162.7,171.3,179.4,187.1
US,1.0,53.3,75.3,92.2,106.4,118.9,130.1,140.4,150.0,159.0,167.4,175.3,182.9
Europe,1.0,40.5,56.9,69.2,79.4,88.1,95.8,102.8,109.0,114.8,120.1,125.0,129.5
Rest of Europe,1.0,38.0,53.5,65.2,75.0,83.4,90.9,97.7,103.9,109.6,115.0,119.9,124.6
FarEast,1.0,16.0,22.5,27.5,31.6,35.3,38.5,41.5,44.2,46.7,49.1,51.4,53.5
India,1.0,13.2,18.5,22.5,25.8,28.7,31.2,33.4,35.5,37.4,39.1,40.7,42.2
Brazil,1.0,29.1,41.3,50.8,58.9,66.1,72.6,78.7,84.5,89.9,95.1,100.1,104.9
MiddleEast,1.0,13.3,18.8,23.0,26.6,29.7,32.5,35.1,37.4,39.7,41.8,43.8,45.7
Russia,1.0,21.3,30.1,36.7,42.3,47.1,51.5,55.4,59.0,62.4,65.6,68.5,71.3
United Kingdom,1.0,26.5,37.5,46.1,53.3,59.7,65.6,71.0,76.0,80.8,85.4,89.7,93.9
France,1.0,11.4,15.9,19.1,21.8,23.9,25.8,27.3,28.7,29.9,30.9,31.7,32.5
Turkey,1.0,11.9,16.7,20.3,23.3,25.8,28.0,30.0,31.9,33.5,35.0,36.5,37.8
Italy,1.0,15.5,21.6,26.1,29.7,32.7,35.3,37.6,39.6,41.3,42.9,44.3,45.6
Spain,1.0,16.4,23.2,28.5,32.9,36.8,40.3,43.5,46.5,49.3,52.0,54.5,56.9
Germany,1.0,26.0,36.7,45.0,52.0,58.1,63.6,68.7,73.4,77.8,82.0,85.9,89.6
Colombia,1.0,19.8,28.2,34.7,40.3,45.3,49.8,54.1,58.1,61.9,65.6,69.1,72.4
Argentina,1.0,10.8,15.3,18.7,21.6,24.1,26.4,28.6,30.5,32.4,34.1,35.8,37.4
Mexico,1.0,29.9,42.4,52.2,60.4,67.8,74.5,80.8,86.7,92.3,97.6,102.7,107.7
Poland,1.0,7.0,9.8,11.9,13.7,15.2,16.6,17.8,19.0,20.0,21.0,22.0,22.9
South Africa,1.0,21.5,30.3,37.0,42.5,47.3,51.5,55.3,58.8,61.9,64.9,67.5,70.0
Iran,1.0,8.9,12.5,15.3,17.6,19.6,21.4,23.1,24.6,26.1,27.4,28.7,30.0
Ukraine,1.0,10.4,14.6,17.7,20.3,22.6,24.6,26.4,28.0,29.5,30.9,32.3,33.5
Peru,1.0,10.0,14.2,17.6,20.5,23.1,25.6,27.9,30.2,32.4,34.5,36.6,38.7
