place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,47.0,66.3,80.8,92.9,103.5,112.8,121.3,129.0,136.1,142.7,148.9,154.7,160.1,165.2,170.0,174.5,178.8,182.8,186.7,190.4,193.9,197.2,200.4,203.4,206.3,209.1,211.7,214.3,216.7,219.1,221.4,223.6,225.7
US,1.0,45.9,64.7,79.0,90.8,101.1,110.3,118.6,126.2,133.3,139.8,145.8,151.5,156.9,161.9,166.6,171.1,175.4,179.4,183.2,186.8,190.3,193.6,196.7,199.7,202.6,205.3,207.9,210.5,212.9,215.2,217.4,219.6,221.7
Europe,1.0,39.9,55.8,67.7,77.4,85.6,92.8,99.2,104.9,110.0,114.7,119.0,123.0,126.6,129.9,133.0,135.8,138.4,140.8,143.1,145.2,147.1,148.9,150.6,152.1,153.6,154.9,156.2,157.4,158.5,159.5,160.4,161.3,162.2
FarEast,1.0,19.8,28.0,34.3,39.5,44.2,48.4,52.2,55.8,59.1,62.3,65.3,68.2,70.9,73.5,76.1,78.5,80.9,83.2,85.5,87.7,89.8,91.9,93.9,95.9,97.8,99.7,101.6,103.4,105.2,106.9,108.7,110.4,112.0
Rest of Europe,1.0,36.1,50.7,61.6,70.6,78.3,85.1,91.2,96.6,101.6,106.2,110.4,114.3,117.9,121.3,124.4,127.3,130.0,132.5,134.9,137.1,139.2,141.1,142.9,144.6,146.2,147.7,149.1,150.4,151.7,152.8,153.9,154.9,155.8
India,1.0,18.1,25.6,31.3,36.1,40.3,44.1,47.5,50.7,53.7,56.5,59.2,61.8,64.2,66.5,68.7,70.9,73.0,75.0,77.0,78.8,80.7,82.5,84.2,85.9,87.6,89.2,90.8,92.4,93.9,95.4,96.8,98.3,99.7
Brazil,1.0,21.6,30.3,36.8,42.2,46.9,51.0,54.8,58.3,61.5,64.5,67.3,70.1,72.7,75.1,77.5,79.9,82.1,84.3,86.4,88.5,90.5,92.5,94.4,96.3,98.2,100.0,101.8,103.6,105.3,107.0,108.7,110.4,112.0
MiddleEast,1.0,15.0,21.0,25.6,29.3,32.6,35.4,38.0,40.4,42.6,44.6,46.5,48.3,50.0,51.6,53.1,54.6,56.0,57.3,58.6,59.8,61.0,62.2,63.3,64.4,65.5,66.5,67.5,68.5,69.5,70.4,71.3,72.2,73.1
Russia,1.0,23.6,33.4,40.9,47.3,52.8,57.9,62.5,66.8,70.8,74.6,78.2,81.7,85.0,88.1,91.2,94.1,96.9,99.7,102.3,104.9,107.4,109.8,112.1,114.4,116.6,118.8,120.9,122.9,124.9,126.9,128.8,130.7,132.5
France,1.0,13.0,18.1,21.8,24.8,27.4,29.5,31.4,33.0,34.5,35.8,37.0,38.0,38.9,39.8,40.5,41.2,41.8,42.3,42.7,43.1,43.5,43.8,44.1,44.3,44.5,44.6,44.8,44.9,44.9,45.0,45.0,45.0,45.0
