place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.6,92.5,116.3,137.7,157.7,176.7,195.0,212.8,230.2,247.3,264.1,280.7,297.1,313.3,329.4,345.3,361.1,376.8
Rest of World,1.0,63.6,92.5,116.3,137.7,157.7,176.7,195.0,212.8,230.2,247.3,264.1,280.7,297.1,313.3,329.4,345.3,361.1,376.8
America,1.0,17.0,24.0,29.4,34.0,38.1,41.8,45.1,48.3,51.3,54.1,56.7,59.3,61.7,64.1,66.3,68.5,70.6,72.6
US,1.0,16.2,22.9,28.0,32.4,36.2,39.6,42.7,45.6,48.3,50.9,53.3,55.6,57.9,60.0,62.0,63.9,65.8,67.6
FarEast,1.0,39.1,68.7,100.3,134.6,171.5,211.2,253.6,298.5,345.7,395.2,446.7,500.1,555.2,611.6,669.3,727.9,787.3,847.3
India,1.0,38.2,66.0,95.3,126.9,160.8,197.1,235.7,276.7,320.0,365.4,412.9,462.3,513.5,566.4,620.8,676.6,733.6,791.6
Brazil,1.0,23.5,33.6,41.6,48.5,54.8,60.6,66.0,71.1,76.1,80.9,85.5,89.9,94.3,98.5,102.7,106.8,110.8,114.7
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
MiddleEast,1.0,18.2,27.3,35.4,43.0,50.5,57.9,65.4,72.8,80.3,87.8,95.4,103.1,110.9,118.8,126.7,134.7,142.9,151.1
Russia,1.0,8.8,12.7,15.8,18.5,21.0,23.4,25.6,27.7,29.8,31.8,33.7,35.6,37.4,39.2,41.0,42.8,44.5,46.2
Colombia,1.0,12.7,20.2,27.2,34.0,40.8,47.5,54.2,60.9,67.6,74.3,81.0,87.7,94.3,100.9,107.4,113.9,120.4,126.7
