place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,65.2,94.7,119.1,141.0,161.4,180.8,199.5,217.8,235.6,253.1,270.4,287.4,304.3,321.0,337.6,354.0,370.3,386.5,402.6,418.6,434.6,450.4,466.2,481.9,497.5,513.0,528.5,543.8,559.1,574.4,589.5,604.6,619.6,634.5,649.3,664.1,678.7,693.3,707.8,722.3,736.6
Rest of World,1.0,65.2,94.7,119.1,141.0,161.4,180.8,199.5,217.8,235.6,253.1,270.4,287.4,304.3,321.0,337.6,354.0,370.3,386.5,402.6,418.6,434.6,450.4,466.2,481.9,497.5,513.0,528.5,543.8,559.1,574.4,589.5,604.6,619.6,634.5,649.3,664.1,678.7,693.3,707.8,722.3,736.6
America,1.0,19.9,28.2,34.6,40.1,44.9,49.4,53.4,57.2,60.8,64.2,67.5,70.6,73.6,76.5,79.3,82.0,84.6,87.1,89.6,92.0,94.4,96.7,98.9,101.1,103.2,105.3,107.3,109.3,111.3,113.2,115.1,116.9,118.7,120.5,122.2,123.9,125.5,127.2,128.8,130.3,131.9
US,1.0,19.1,27.0,33.2,38.5,43.1,47.3,51.2,54.9,58.3,61.6,64.7,67.7,70.6,73.4,76.1,78.7,81.2,83.7,86.0,88.4,90.6,92.8,95.0,97.1,99.1,101.1,103.1,105.0,106.9,108.7,110.6,112.3,114.1,115.8,117.4,119.0,120.6,122.2,123.8,125.3,126.7
FarEast,1.0,34.2,49.1,60.9,71.2,80.6,89.4,97.7,105.6,120.9,256.8,661.6,1392.5,2492.6,3983.0,5857.8,8084.7,10608.8,13358.4,16251.8,19203.5,22131.0,24959.9,27627.7,30086.6,32304.0,34262.0,35956.6,37394.9,38592.8,39572.2,40358.6,40978.9,41459.9,41826.5,42101.2,42303.7,42450.5,42555.2,42628.9,42679.6,42714.1
India,1.0,33.7,48.5,98.6,334.8,846.6,1696.6,2925.1,4543.8,6535.4,8856.5,11442.6,14214.9,17087.0,19973.0,22792.8,25476.8,27969.5,30231.6,32239.7,33984.7,35470.3,36709.8,37724.4,38539.3,39182.6,39680.0,40058.3,40341.1,40548.8,40698.7,40805.4,40879.7,40930.7,40965.1,40987.9,41002.8,41012.4,41018.5,41022.3,41024.6,41026.1
Brazil,1.0,26.6,38.0,47.1,55.0,62.2,68.9,75.2,81.2,87.0,92.6,98.0,103.3,108.4,113.5,118.5,123.4,128.2,132.9,137.6,142.2,146.8,151.3,155.7,160.1,164.4,168.8,173.0,177.2,181.4,185.5,189.6,193.7,197.7,201.7,205.6,209.5,213.4,217.2,221.0,224.8,228.5
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
MiddleEast,1.0,19.7,34.0,48.6,63.9,80.0,96.8,114.5,132.9,152.0,172.0,192.7,214.1,236.3,259.1,282.5,306.6,331.3,356.5,382.2,408.4,435.1,462.1,489.5,517.3,545.2,573.5,601.8,630.4,659.0,687.7,716.4,745.1,773.7,802.2,830.5,858.7,886.6,914.3,941.7,968.8,995.5
