place,10/30/20,10/31/20
World,1.0,62.8
Rest of World,1.0,62.8
America,1.0,1.0
US,1.0,14.1
FarEast,1.0,26.4
India,1.0,1.0
Brazil,1.0,21.0
Europe,1.0,1.0
Rest of Europe,1.0,1.0
MiddleEast,1.0,18.3
Russia,1.0,9.4
France,1.0,1.0
Spain,1.0,1.0
Argentina,1.0,20.7
Colombia,1.0,11.8
United Kingdom,1.0,1.0
Mexico,1.0,17.7
Peru,1.0,5.9
South Africa,1.0,6.6
Italy,1.0,1.0
Iran,1.0,13.9
Chile,1.0,4.5
Germany,1.0,1.0
Iraq,1.0,6.8
Bangladesh,1.0,4.6
Indonesia,1.0,79.6
Belgium,1.0,1.0
Ukraine,1.0,11.3
Philippines,1.0,10.5
Turkey,1.0,5.0
Saudi Arabia,1.0,4.8
Netherlands,1.0,1.0
Pakistan,1.0,1.0
Poland,1.0,1.0
Israel,1.0,6.3
Czechia,1.0,19.2
Canada,1.0,1.0
Romania,1.0,7.9
Morocco,1.0,9.7
Ecuador,1.0,6.2
Nepal,1.0,5.1
Switzerland,1.0,1.0
Bolivia,1.0,4.1
Portugal,1.0,7.4
Qatar,1.0,4.1
Panama,1.0,3.1
United Arab Emirates,1.0,1.0
Dominican Republic,1.0,1.1
Kuwait,1.0,1.0
Sweden,1.0,1.0
Oman,1.0,4.7
Kazakhstan,1.0,1.0
Costa Rica,1.0,8.9
Egypt,1.0,1.0
Guatemala,1.0,3.6
