place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.4,75.4,92.2,106.2,118.5
US,1.0,52.0,73.5,89.8,103.5,115.5
Europe,1.0,41.5,58.3,71.0,81.6,90.6
Rest of Europe,1.0,39.0,55.0,67.1,77.2,85.9
FarEast,1.0,15.3,21.6,26.4,30.4,33.8
India,1.0,11.5,16.2,19.6,22.4,24.9
Brazil,1.0,31.2,44.3,54.4,63.1,70.8
MiddleEast,1.0,13.8,19.5,23.9,27.6,30.8
Russia,1.0,21.7,30.6,37.4,43.1,48.1
United Kingdom,1.0,27.7,39.3,48.2,55.8,62.5
France,1.0,14.4,20.2,24.6,28.1,31.2
Spain,1.0,17.0,24.1,29.5,34.1,38.1
Italy,1.0,15.7,21.9,26.4,30.1,33.3
Turkey,1.0,11.0,15.5,18.8,21.5,23.9
Germany,1.0,26.1,36.9,45.1,52.0,58.1
Colombia,1.0,20.2,28.6,35.0,40.5,45.3
Argentina,1.0,11.1,15.6,19.2,22.1,24.7
Mexico,1.0,32.9,46.7,57.5,66.7,74.9
Poland,1.0,7.2,10.2,12.4,14.3,16.0
South Africa,1.0,21.1,29.7,36.1,41.4,46.0
Iran,1.0,8.8,12.4,15.1,17.5,19.5
Ukraine,1.0,10.2,14.4,17.5,20.1,22.3
Peru,1.0,7.8,11.1,13.6,15.7,17.5
