place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.4,75.9,93.3,108.1,121.3,133.3,144.5,155.0,164.8,174.2,183.2,191.8,200.1,208.1,215.8,223.3,230.5,237.5,244.3,250.9,257.4,263.6,269.7,275.5,281.3,286.8,292.3,297.5,302.6,307.6,312.4,317.1,321.7,326.1,330.4,334.5,338.6,342.5,346.3,349.9,353.5,356.9
US,1.0,52.5,74.6,91.8,106.5,119.7,131.7,142.9,153.4,163.4,173.0,182.1,191.0,199.5,207.8,215.9,223.7,231.3,238.8,246.1,253.2,260.1,266.9,273.6,280.1,286.5,292.7,298.9,304.8,310.7,316.5,322.1,327.6,333.0,338.3,343.5,348.5,353.5,358.3,363.0,367.6,372.2,376.6
Europe,1.0,46.3,64.9,78.9,90.3,100.2,108.8,116.5,123.5,129.8,135.5,140.8,145.7,150.2,154.4,158.2,161.8,165.1,168.2,171.1,173.8,176.3,178.6,180.7,182.7,184.6,186.4,188.0,189.5,190.9,192.3,193.5,194.7,195.8,196.8,197.8,198.7,199.5,200.3,201.1,201.8,202.5,203.1
FarEast,1.0,22.2,31.3,38.4,44.3,49.5,54.3,58.6,62.7,66.5,70.0,73.5,76.7,79.9,82.9,85.8,88.6,91.3,94.0,96.6,99.1,101.5,103.9,106.2,108.5,110.8,112.9,115.1,117.2,119.3,121.3,123.3,125.3,127.2,129.2,131.0,132.9,134.7,136.5,138.3,140.1,141.8,143.6
India,1.0,20.8,29.4,36.0,41.5,46.4,50.8,54.8,58.6,62.1,65.5,68.6,71.7,74.6,77.4,80.1,82.7,85.2,87.6,90.0,92.3,94.6,96.8,98.9,101.0,103.1,105.1,107.1,109.0,110.9,112.8,114.7,116.5,118.3,120.0,121.7,123.5,125.1,126.8,128.4,130.1,131.6,133.2
Rest of Europe,1.0,39.6,55.5,67.5,77.3,85.8,93.2,99.8,105.8,111.3,116.3,120.9,125.1,129.1,132.7,136.1,139.2,142.2,144.9,147.5,149.9,152.1,154.2,156.1,157.9,159.7,161.3,162.8,164.2,165.5,166.7,167.9,169.0,170.0,171.0,171.9,172.8,173.6,174.4,175.2,175.9,176.5,177.2
Brazil,1.0,26.7,37.8,46.3,53.5,59.8,65.5,70.7,75.5,79.9,84.1,88.0,91.7,95.2,98.5,101.7,104.7,107.5,110.2,112.8,115.3,117.7,120.0,122.3,124.4,126.5,128.5,130.5,132.4,134.3,136.1,137.9,139.6,141.3,143.0,144.7,146.3,147.9,149.5,151.1,152.6,154.1,155.6
MiddleEast,1.0,18.8,26.4,32.3,37.2,41.4,45.2,48.7,52.0,55.0,57.8,60.5,63.1,65.6,67.9,70.2,72.4,74.5,76.5,78.5,80.5,82.4,84.2,86.0,87.8,89.5,91.2,92.9,94.5,96.1,97.7,99.3,100.8,102.3,103.8,105.2,106.7,108.1,109.5,110.9,112.3,113.6,115.0
Russia,1.0,23.6,33.5,41.1,47.5,53.2,58.4,63.2,67.6,71.8,75.8,79.6,83.3,86.8,90.2,93.5,96.7,99.8,102.8,105.7,108.6,111.4,114.1,116.8,119.4,122.0,124.5,127.0,129.4,131.8,134.1,136.4,138.7,140.9,143.1,145.3,147.4,149.5,151.6,153.6,155.6,157.6,159.5
France,1.0,15.9,22.2,26.7,30.4,33.5,36.1,38.4,40.4,42.2,43.8,45.3,46.6,47.8,48.9,49.8,50.7,51.6,52.3,53.0,53.7,54.3,54.8,55.4,55.9,56.3,56.8,57.2,57.6,58.0,58.4,58.7,59.1,59.4,59.7,60.1,60.4,60.7,61.0,61.3,61.6,61.9,62.1
Turkey,1.0,14.9,21.1,25.8,29.7,33.1,36.2,39.0,41.5,43.9,46.1,48.1,50.0,51.8,53.5,55.0,56.5,57.9,59.2,60.5,61.7,62.8,63.8,64.8,65.8,66.7,67.5,68.3,69.1,69.9,70.6,71.2,71.9,72.5,73.1,73.7,74.2,74.8,75.3,75.8,76.3,76.8,77.3
United Kingdom,1.0,19.1,26.9,32.7,37.5,41.7,45.3,48.6,51.5,54.2,56.7,59.0,61.1,63.1,64.9,66.6,68.2,69.6,71.0,72.3,73.5,74.6,75.6,76.6,77.5,78.3,79.1,79.8,80.5,81.1,81.7,82.3,82.8,83.2,83.6,84.0,84.4,84.7,85.0,85.3,85.5,85.7,85.9
Italy,1.0,23.2,32.5,39.4,45.0,49.8,53.9,57.6,60.8,63.7,66.3,68.7,70.8,72.8,74.5,76.1,77.6,78.9,80.1,81.2,82.2,83.1,83.9,84.7,85.3,85.9,86.5,86.9,87.4,87.8,88.1,88.4,88.7,89.0,89.2,89.4,89.6,89.7,89.9,90.0,90.1,90.2,90.3
Spain,1.0,12.1,16.9,20.6,23.6,26.2,28.6,30.7,32.7,34.5,36.2,37.8,39.3,40.7,42.1,43.4,44.7,45.9,47.1,48.3,49.4,50.5,51.6,52.7,53.7,54.7,55.7,56.7,57.6,58.6,59.5,60.4,61.3,62.2,63.0,63.9,64.7,65.6,66.4,67.2,68.0,68.8,69.6
Argentina,1.0,12.8,18.1,22.2,25.6,28.5,31.2,33.6,35.9,38.0,40.0,41.9,43.7,45.4,47.0,48.6,50.1,51.6,53.0,54.4,55.7,57.0,58.3,59.5,60.8,61.9,63.1,64.2,65.3,66.4,67.5,68.5,69.5,70.5,71.5,72.5,73.4,74.4,75.3,76.2,77.1,78.0,78.9
Colombia,1.0,13.1,18.5,22.6,26.1,29.2,31.9,34.5,36.9,39.1,41.2,43.2,45.1,46.9,48.6,50.3,52.0,53.6,55.1,56.6,58.1,59.5,60.9,62.2,63.5,64.8,66.1,67.4,68.6,69.8,71.0,72.2,73.3,74.4,75.5,76.6,77.7,78.8,79.8,80.9,81.9,82.9,83.9
