place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,71.4,188.7,382.1,694.8,1192.1,1970.2,3171.6,5005.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,144.8,370.6,734.3,1318.6,2248.9,3713.4,5992.8,9503.5,14860.2,22967.0,35148.5,53339.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,264.1,528.9,794.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,46.2,85.4,126.8,170.8,217.6,267.3,320.3,376.6,436.5,500.2,567.8,639.7,716.1,797.1,883.2,974.5,1071.4,1174.1,1283.0,1398.4,1520.6,1650.2,1787.3,1932.4,2086.0,2248.5,2420.3,2601.9,2793.8,2996.6,3210.8,3436.9,3675.6,3927.4,4193.1,4473.3,4768.6,5079.9,5407.9,5753.4,6117.1,6500.0,6903.0,7327.0,7773.0,8241.9,8734.9,9253.1,9797.4,10369.3,10969.8,11600.3,12262.2,12956.7,13685.4,14449.7,15251.2,16091.5,16972.4,17895.5,18862.8,19876.0,20937.2,22048.3,23211.6,24429.3,25703.6,27036.9,28431.7,29890.5,31416.1,33011.2,34678.7,36421.6,38243.0,40146.2,42134.4,44211.1,46380.0,48644.9,51009.5
United Kingdom,1.0,13.4,28.3,45.9,66.7,91.1,119.8,153.4,192.4,237.5,289.7,349.7,418.5,497.3,587.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,10.0,20.5,32.4,45.7,60.7,77.6,96.6,117.8,141.6,168.2,198.0,231.2,268.2,309.4,355.2,406.1,462.7,525.4,594.8,671.7,756.7,850.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,2.2,3.6,5.0,6.3,7.5,8.7,9.9,11.0,12.1,13.1,14.1,15.1,16.0,16.9,17.8,18.6,19.4,20.2,21.0,21.7,22.4,23.0,23.7,24.3,24.9,25.5,26.1,26.6,27.2,27.7,28.2,28.7,29.1,29.6,30.0,30.4,30.8,31.2,31.6,32.0,32.3,32.7,33.0,33.3,33.6,33.9,34.2,34.5,34.8,35.0,35.3,35.5,35.8,36.0,36.2,36.5,36.7,36.9,37.1,37.3,37.5,37.6,37.8,38.0,38.2,38.3,38.5,38.6,38.8,38.9,39.1,39.2,39.3,39.4,39.6,39.7,39.8,39.9,40.0,40.1,40.2
Germany,1.0,12.8,25.0,37.2,49.2,61.1,73.0,84.7,96.3,107.9,119.3,130.6,141.8,153.0,164.0,174.9,185.8,196.5,207.2,217.7,228.2,238.6,248.9,259.1,269.2,279.3,289.2,299.1,308.9,318.7,328.3,337.9,347.5,356.9,366.3,375.6,384.9,394.1,403.2,412.3,421.3,430.2,439.1,448.0,456.8,465.5,474.2,482.9,491.5,500.0,508.5,517.0,525.4,533.7,542.1,550.4,558.6,566.8,575.0,583.2,591.3,599.3,607.4,615.4,623.4,631.3,639.2,647.1,655.0,662.8,670.6,678.4,686.1,693.8,701.6,709.2,716.9,724.5,732.1,739.7,747.3,754.8
Poland,1.0,1.4,2.0,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2,5.3,5.3,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.8,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4
