place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.8,76.1,93.1,107.4,120.0,131.3,141.6,151.2,160.2,168.6,176.5,184.1,191.3,198.1,204.7
US,1.0,52.4,74.1,90.8,104.7,117.0,128.1,138.2,147.6,156.4,164.7,172.5,179.9,187.0,193.7,200.2
Europe,1.0,39.8,55.9,67.9,77.8,86.3,93.8,100.5,106.6,112.1,117.2,121.9,126.2,130.2,134.0,137.4
Rest of Europe,1.0,37.4,52.6,64.1,73.6,81.8,89.1,95.7,101.8,107.3,112.5,117.2,121.7,125.9,129.8,133.5
FarEast,1.0,16.8,23.7,29.0,33.4,37.3,40.7,43.9,46.8,49.6,52.1,54.6,56.9,59.1,61.2,63.2
India,1.0,14.2,20.0,24.3,27.9,31.1,33.9,36.4,38.7,40.8,42.8,44.6,46.3,48.0,49.5,50.9
Brazil,1.0,26.2,37.1,45.4,52.4,58.6,64.2,69.3,74.0,78.5,82.7,86.6,90.4,94.0,97.5,100.8
MiddleEast,1.0,13.1,18.5,22.7,26.1,29.2,31.9,34.4,36.7,38.9,40.9,42.9,44.7,46.5,48.2,49.8
Russia,1.0,21.2,29.9,36.6,42.1,46.9,51.2,55.1,58.7,62.0,65.1,68.1,70.8,73.4,75.9,78.2
United Kingdom,1.0,25.4,36.0,44.2,51.2,57.3,62.9,68.1,72.9,77.5,81.8,86.0,89.9,93.8,97.5,101.1
France,1.0,11.5,16.1,19.4,22.0,24.2,26.1,27.7,29.1,30.4,31.4,32.3,33.1,33.8,34.3,34.8
Turkey,1.0,12.4,17.3,21.1,24.1,26.7,29.0,31.1,33.0,34.7,36.3,37.7,39.1,40.3,41.5,42.7
Italy,1.0,15.4,21.5,26.0,29.6,32.6,35.1,37.4,39.3,41.1,42.6,44.0,45.3,46.4,47.4,48.2
Spain,1.0,16.4,23.1,28.3,32.7,36.6,40.1,43.3,46.3,49.1,51.7,54.3,56.7,59.0,61.2,63.4
Germany,1.0,25.7,36.4,44.6,51.5,57.6,63.1,68.1,72.8,77.2,81.3,85.2,88.9,92.5,95.9,99.2
Colombia,1.0,19.2,27.4,33.7,39.2,44.1,48.6,52.8,56.8,60.6,64.2,67.7,71.1,74.4,77.6,80.8
Argentina,1.0,10.9,15.4,18.9,21.8,24.4,26.7,28.8,30.8,32.7,34.4,36.1,37.7,39.3,40.7,42.2
Mexico,1.0,28.9,41.0,50.4,58.3,65.4,71.9,77.9,83.5,88.9,94.0,98.9,103.6,108.2,112.7,117.0
Poland,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.7,19.7,20.7,21.6,22.4,23.2,24.0,24.7
Iran,1.0,8.8,12.5,15.2,17.5,19.5,21.2,22.9,24.4,25.8,27.1,28.3,29.5,30.7,31.8,32.8
South Africa,1.0,24.0,34.0,41.8,48.4,54.2,59.5,64.4,68.9,73.2,77.2,81.0,84.7,88.1,91.4,94.6
Ukraine,1.0,10.4,14.6,17.8,20.4,22.7,24.7,26.5,28.1,29.7,31.1,32.4,33.6,34.7,35.8,36.9
Peru,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.3,26.6,27.9,29.2,30.4,31.5,32.6
