place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,49.3,69.5,84.9,97.8,109.0,119.0,128.1,136.4,144.2,151.4,158.2,164.5,170.6,176.2,181.6,186.8,191.6,196.3,200.7,204.9,209.0,212.9,216.6
US,1.0,47.7,67.3,82.2,94.7,105.5,115.2,124.0,132.1,139.6,146.6,153.2,159.3,165.2,170.7,175.9,180.9,185.6,190.1,194.4,198.5,202.4,206.1,209.7
Europe,1.0,38.2,53.5,64.9,74.2,82.1,89.1,95.3,100.8,105.9,110.4,114.6,118.5,122.0,125.3,128.3,131.1,133.7,136.1,138.4,140.4,142.3,144.1,145.8
Rest of Europe,1.0,35.3,49.6,60.3,69.1,76.7,83.4,89.4,94.8,99.8,104.3,108.5,112.4,116.0,119.4,122.5,125.5,128.2,130.8,133.2,135.5,137.6,139.6,141.4
FarEast,1.0,18.3,25.9,31.6,36.5,40.7,44.6,48.1,51.3,54.4,57.3,60.0,62.6,65.1,67.5,69.7,72.0,74.1,76.2,78.2,80.1,82.0,83.8,85.6
India,1.0,16.3,22.9,28.0,32.3,36.0,39.3,42.3,45.1,47.7,50.1,52.4,54.6,56.7,58.6,60.5,62.3,64.1,65.7,67.4,68.9,70.4,71.9,73.3
Brazil,1.0,20.4,28.8,35.1,40.4,45.0,49.1,52.9,56.3,59.6,62.7,65.6,68.3,71.0,73.5,76.0,78.4,80.7,82.9,85.1,87.2,89.3,91.3,93.3
MiddleEast,1.0,13.3,18.8,22.9,26.3,29.2,31.9,34.3,36.5,38.6,40.5,42.3,44.1,45.7,47.3,48.8,50.2,51.6,53.0,54.3,55.6,56.8,58.0,59.2
Russia,1.0,22.1,31.2,38.1,43.9,48.9,53.4,57.6,61.4,64.9,68.2,71.3,74.3,77.0,79.7,82.2,84.6,86.9,89.1,91.3,93.3,95.2,97.1,98.9
United Kingdom,1.0,22.3,31.5,38.6,44.5,49.8,54.6,59.0,63.0,66.9,70.5,73.9,77.2,80.3,83.4,86.3,89.1,91.8,94.5,97.0,99.5,101.9,104.3,106.6
France,1.0,11.9,16.6,20.0,22.7,25.0,26.9,28.6,30.1,31.4,32.5,33.5,34.4,35.1,35.8,36.4,36.9,37.3,37.6,37.9,38.1,38.2,38.3,38.3
Turkey,1.0,13.9,19.5,23.7,27.1,30.1,32.7,35.1,37.2,39.2,41.0,42.6,44.2,45.6,47.0,48.3,49.4,50.6,51.6,52.6,53.6,54.5,55.4,56.2
Italy,1.0,16.1,22.4,27.0,30.6,33.7,36.3,38.6,40.6,42.4,43.9,45.3,46.6,47.7,48.7,49.6,50.4,51.1,51.7,52.2,52.7,53.2,53.6,53.9
Spain,1.0,15.9,22.4,27.5,31.7,35.4,38.8,41.9,44.8,47.5,50.1,52.5,54.9,57.1,59.2,61.3,63.3,65.3,67.2,69.0,70.8,72.5,74.2,75.9
Germany,1.0,22.1,31.2,38.1,43.9,49.0,53.5,57.5,61.3,64.8,68.0,71.0,73.8,76.5,79.0,81.4,83.7,85.8,87.8,89.8,91.6,93.3,95.0,96.5
Colombia,1.0,15.2,21.4,26.1,29.9,33.2,36.2,38.9,41.3,43.5,45.7,47.6,49.5,51.3,53.0,54.7,56.3,57.8,59.3,60.8,62.2,63.6,64.9,66.3
Argentina,1.0,10.6,15.0,18.3,21.1,23.6,25.9,27.9,29.9,31.7,33.4,35.0,36.5,38.0,39.5,40.8,42.2,43.5,44.7,46.0,47.1,48.3,49.4,50.5
Mexico,1.0,25.8,36.5,44.8,51.8,57.9,63.6,68.7,73.6,78.1,82.5,86.6,90.5,94.3,98.0,101.5,105.0,108.3,111.6,114.7,117.8,120.9,123.8,126.7
Poland,1.0,8.0,11.1,13.4,15.3,16.8,18.2,19.4,20.5,21.4,22.3,23.2,24.0,24.7,25.4,26.0,26.6,27.2,27.8,28.4,28.9,29.4,29.9,30.4
Iran,1.0,9.6,13.5,16.4,18.8,20.8,22.7,24.3,25.9,27.3,28.6,29.8,31.0,32.1,33.1,34.1,35.1,36.0,36.9,37.8,38.6,39.5,40.3,41.0
South Africa,1.0,21.9,31.2,38.4,44.6,50.1,55.2,59.9,64.3,68.4,72.4,76.1,79.7,83.2,86.5,89.7,92.8,95.7,98.6,101.3,103.9,106.5,108.9,111.2
Ukraine,1.0,11.4,16.0,19.5,22.3,24.8,27.1,29.0,30.9,32.5,34.1,35.5,36.9,38.2,39.4,40.5,41.6,42.6,43.6,44.5,45.4,46.2,47.0,47.8
Peru,1.0,8.4,11.9,14.5,16.8,18.8,20.6,22.2,23.7,25.2,26.5,27.8,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.6,37.5,38.5,39.4,40.3
