place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,54.3,76.7,93.9,108.4,121.1,132.5,143.0,152.7,161.8,170.3,178.4,186.1,193.4,200.4
US,1.0,52.8,74.7,91.5,105.6,118.0,129.2,139.5,149.0,157.9,166.3,174.2,181.8,189.0,195.8
Europe,1.0,40.0,56.1,68.2,78.2,86.8,94.3,101.1,107.2,112.8,117.9,122.7,127.1,131.1,134.9
Rest of Europe,1.0,37.5,52.8,64.4,73.9,82.2,89.6,96.2,102.3,107.9,113.1,117.9,122.4,126.7,130.7
FarEast,1.0,16.6,23.5,28.7,33.0,36.9,40.3,43.4,46.3,49.0,51.5,53.9,56.2,58.4,60.4
India,1.0,13.9,19.5,23.8,27.3,30.3,33.0,35.5,37.7,39.7,41.6,43.4,45.1,46.6,48.1
Brazil,1.0,27.7,39.2,48.1,55.6,62.3,68.4,74.0,79.2,84.1,88.8,93.3,97.5,101.6,105.6
MiddleEast,1.0,13.2,18.6,22.8,26.3,29.3,32.1,34.6,36.9,39.1,41.2,43.2,45.0,46.8,48.5
Russia,1.0,21.3,30.0,36.6,42.1,46.9,51.2,55.2,58.8,62.1,65.2,68.2,70.9,73.5,76.0
United Kingdom,1.0,25.9,36.7,45.0,52.1,58.3,64.0,69.3,74.2,78.9,83.3,87.6,91.6,95.6,99.4
France,1.0,11.9,16.6,20.0,22.8,25.1,27.1,28.8,30.3,31.6,32.7,33.7,34.5,35.3,35.9
Turkey,1.0,12.2,17.1,20.8,23.8,26.4,28.7,30.7,32.6,34.2,35.8,37.2,38.6,39.9,41.0
Italy,1.0,15.5,21.5,26.0,29.6,32.6,35.2,37.4,39.4,41.2,42.7,44.1,45.4,46.5,47.5
Spain,1.0,16.4,23.2,28.5,32.9,36.8,40.3,43.5,46.5,49.3,52.0,54.5,56.9,59.3,61.5
Germany,1.0,25.6,36.1,44.3,51.1,57.1,62.6,67.6,72.2,76.5,80.6,84.4,88.1,91.6,94.9
Colombia,1.0,19.4,27.5,33.9,39.4,44.3,48.8,52.9,56.9,60.6,64.2,67.7,71.0,74.2,77.4
Argentina,1.0,10.8,15.3,18.8,21.7,24.2,26.5,28.7,30.7,32.5,34.3,35.9,37.5,39.1,40.5
Mexico,1.0,29.3,41.6,51.1,59.2,66.4,72.9,79.0,84.8,90.2,95.4,100.4,105.3,109.9,114.5
Poland,1.0,7.0,9.8,11.9,13.6,15.1,16.5,17.7,18.8,19.8,20.8,21.7,22.6,23.4,24.2
Iran,1.0,8.8,12.4,15.1,17.4,19.4,21.2,22.8,24.4,25.8,27.1,28.4,29.6,30.7,31.8
South Africa,1.0,24.1,34.2,42.0,48.5,54.4,59.7,64.5,69.1,73.3,77.3,81.1,84.6,88.0,91.3
Ukraine,1.0,10.4,14.6,17.8,20.4,22.7,24.7,26.5,28.1,29.7,31.1,32.4,33.6,34.8,35.8
Peru,1.0,9.1,12.8,15.8,18.3,20.5,22.5,24.4,26.1,27.8,29.4,30.9,32.4,33.8,35.1
