place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.7,94.0,118.2,139.9,160.2,179.5,198.1,216.1,233.8,251.2,268.3,285.2,301.9,318.4,334.8,351.0,367.2,383.2,399.1,414.9,430.7,446.3,461.9,477.3,492.7,508.0,523.3,538.4,553.5,568.5,583.4,598.2,612.9,627.6
Rest of World,1.0,64.7,94.0,118.2,139.9,160.2,179.5,198.1,216.1,233.8,251.2,268.3,285.2,301.9,318.4,334.8,351.0,367.2,383.2,399.1,414.9,430.7,446.3,461.9,477.3,492.7,508.0,523.3,538.4,553.5,568.5,583.4,598.2,612.9,627.6
America,1.0,19.0,26.9,33.0,38.2,42.9,47.1,50.9,54.6,58.0,61.2,64.3,67.3,70.2,72.9,75.6,78.1,80.6,83.0,85.4,87.7,89.9,92.1,94.2,96.3,98.3,100.3,102.2,104.1,105.9,107.7,109.5,111.2,112.9,114.6
US,1.0,18.2,25.8,31.7,36.7,41.1,45.1,48.9,52.3,55.6,58.7,61.7,64.6,67.3,69.9,72.5,74.9,77.3,79.6,81.9,84.1,86.2,88.3,90.3,92.3,94.3,96.2,98.0,99.8,101.6,103.3,105.0,106.7,108.3,109.9
FarEast,1.0,34.3,49.4,70.6,133.1,268.5,494.9,828.8,1286.4,1883.0,2632.1,3545.6,4633.0,5901.7,7356.9,9001.6,10836.3,12859.2,15066.6,17452.5,20008.9,22726.2,25593.0,28596.6,31723.0,34957.1,38283.3,41685.1,45145.8,48648.7,52176.8,55713.7,59243.5,0.0,0.0
India,1.0,325.6,800.3,1446.3,2278.1,3304.8,4529.7,5950.5,7559.4,9344.0,11287.2,13368.4,15564.3,17849.4,20197.0,22580.2,24972.4,27348.2,29683.9,31957.8,34151.1,36247.6,38234.3,40101.1,41840.7,43449.0,44924.3,46267.2,47480.5,48568.6,49537.4,50393.8,51145.6,51800.9,52368.3
Brazil,1.0,25.7,36.7,45.5,53.1,60.0,66.4,72.4,78.2,83.7,89.0,94.2,99.3,104.2,109.0,113.7,118.3,122.9,127.4,131.8,136.1,140.4,144.7,148.8,153.0,157.1,161.1,165.1,169.0,172.9,176.8,180.6,184.4,188.2,191.9
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
MiddleEast,1.0,17.0,25.1,32.0,38.3,44.4,50.4,56.2,62.0,67.8,73.5,79.3,85.1,90.9,96.8,102.6,108.6,114.5,120.5,126.5,132.6,138.7,144.9,151.1,157.3,163.6,169.9,176.3,182.7,189.1,195.6,202.1,208.6,215.2,221.8
