place,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.3,91.5,114.6
Rest of World,1.0,63.3,91.5,114.6
America,1.0,15.0,21.1,25.8
US,1.0,14.3,20.2,24.7
FarEast,1.0,1.0,1.4,1.7
India,1.0,27.8,44.6,60.9
Brazil,1.0,21.3,30.4,37.5
Europe,1.0,1.0,1.4,1.7
Rest of Europe,1.0,1.0,1.4,1.7
MiddleEast,1.0,18.2,26.4,33.2
Russia,1.0,1.0,1.4,1.7
France,1.0,1.0,1.4,1.7
Spain,1.0,1.0,1.4,1.7
Argentina,1.0,21.0,30.4,38.1
Colombia,1.0,11.8,18.3,24.3
United Kingdom,1.0,1.0,1.4,1.7
Mexico,1.0,17.9,25.6,31.7
Peru,1.0,6.1,9.4,12.4
South Africa,1.0,6.7,10.6,14.1
Iran,1.0,13.7,20.1,25.5
Italy,1.0,1.0,1.4,1.7
Chile,1.0,4.5,6.9,9.1
Germany,1.0,1.0,1.4,1.7
Iraq,1.0,6.9,9.8,12.2
Bangladesh,1.0,4.7,6.9,8.7
Indonesia,1.0,11.5,17.8,23.6
Philippines,1.0,10.9,20.5,30.6
Ukraine,1.0,11.0,16.8,21.9
Turkey,1.0,4.7,7.4,9.8
Saudi Arabia,1.0,4.9,7.9,10.6
Belgium,1.0,1.0,1.4,1.7
Pakistan,1.0,1.0,1.4,1.7
Netherlands,1.0,1.0,1.4,1.7
Israel,1.0,6.6,10.2,13.5
Czechia,1.0,18.6,34.0,50.3
Poland,1.0,11.9,17.1,21.2
Canada,1.0,1.0,1.4,1.7
Romania,1.0,7.7,11.3,14.3
Morocco,1.0,8.1,13.6,19.1
Ecuador,1.0,5.9,8.9,11.5
Nepal,1.0,5.0,8.4,11.7
Bolivia,1.0,4.2,7.3,10.3
Qatar,1.0,4.2,8.2,12.2
Panama,1.0,3.1,5.3,7.3
United Arab Emirates,1.0,1.0,1.4,1.7
Switzerland,1.0,1.0,1.4,1.7
Dominican Republic,1.0,1.1,1.6,2.0
Portugal,1.0,1.0,1.4,1.7
Kuwait,1.0,1.4,2.1,2.6
Sweden,1.0,1.0,1.4,1.7
Oman,1.0,4.9,9.0,13.2
Kazakhstan,1.0,1.0,1.4,1.7
Egypt,1.0,1.0,1.5,1.8
Guatemala,1.0,3.6,5.9,8.1
Costa Rica,1.0,9.6,19.4,30.0
