place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,250.2,499.7,748.9,997.8,1246.4,1494.7,1742.8,1990.5,2237.9,2485.0,2731.9,2978.4,3224.7,3470.6,3716.3,3961.7,4206.8,4451.6,4696.1,4940.3,5184.2,5427.8,5671.2,5914.2,6157.0,6399.4,6641.6,6883.5,7125.1,7366.5,7607.5,7848.3
India,1.0,36.5,51.3,62.5,71.8,79.9,87.1,93.5,99.5,105.0,110.1,114.9,119.3,123.6,127.6,131.4,135.0,138.5,141.8,144.9,148.0,150.9,153.7,156.3,158.9,161.4,163.8,166.1,168.3,170.5,172.6,174.6,176.6
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,74.2,161.7,272.8,413.4,590.3,811.8,1087.7,1429.9,1852.1,2371.0,3006.2,3781.1,4723.2,5865.2,7245.7,8910.4,10913.0,13317.0,16197.2,19641.6,23753.6,28655.1,34489.1,41423.4,49655.2,59415.6,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,11.3,24.1,39.6,58.3,80.8,107.8,140.2,178.9,224.9,279.4,344.0,420.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,35.1,63.2,91.9,121.3,151.7,182.9,215.1,248.2,282.3,317.5,353.6,390.8,429.0,468.2,508.6,550.0,592.6,636.3,681.1,727.1,774.2,822.6,872.1,922.9,974.9,1028.2,1082.8,1138.6,1195.8,1254.3,1314.1,1375.4
Italy,1.0,5.5,8.6,11.4,14.2,16.9,19.5,22.1,24.6,27.2,29.7,32.2,34.7,37.1,39.6,42.0,44.4,46.8,49.2,51.6,54.0,56.4,58.7,61.1,63.4,65.8,68.1,70.4,72.8,75.1,77.4,79.7,82.0
Spain,1.0,743.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,2.2,3.1,3.8,4.3,4.7,5.1,5.4,5.8,6.0,6.3,6.5,6.7,6.9,7.1,7.2,7.4,7.5,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.3,8.4,8.5,8.5,8.6,8.7,8.7,8.8
