place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.7,73.5,90.5,105.1,118.1,130.0,141.1,151.5,161.4,170.9,180.0,188.8,197.3,205.6,213.6,221.4,229.0,236.4,243.6,250.7,257.6,264.4,271.0,277.5,283.8,290.0,296.1,302.0,307.8,313.5,319.0,324.5,329.8,335.0,340.1,345.0,349.9,354.6,359.2,363.7,368.1,372.3,376.5,380.5,384.5,388.3
US,1.0,50.6,72.1,88.9,103.2,116.2,128.0,139.1,149.7,159.7,169.3,178.7,187.7,196.5,205.1,213.4,221.7,229.7,237.6,245.4,253.1,260.7,268.1,275.5,282.7,289.9,297.0,304.0,310.9,317.7,324.5,331.1,337.7,344.2,350.7,357.0,363.3,369.5,375.6,381.6,387.6,393.5,399.3,405.0,410.7,416.2,421.7
Europe,1.0,46.2,64.8,78.7,90.1,99.8,108.3,115.9,122.7,128.9,134.5,139.6,144.3,148.6,152.6,156.3,159.7,162.8,165.8,168.5,171.0,173.3,175.5,177.5,179.3,181.1,182.7,184.2,185.7,187.0,188.3,189.5,190.6,191.6,192.6,193.6,194.5,195.3,196.2,196.9,197.7,198.4,199.1,199.8,200.5,201.2,201.8
FarEast,1.0,22.5,31.8,38.9,45.0,50.3,55.1,59.5,63.6,67.5,71.1,74.6,77.9,81.1,84.1,87.1,89.9,92.7,95.4,98.0,100.6,103.0,105.5,107.8,110.2,112.4,114.6,116.8,119.0,121.1,123.2,125.2,127.2,129.2,131.1,133.0,134.9,136.8,138.6,140.4,142.2,144.0,145.7,147.4,149.1,150.8,152.5
India,1.0,21.9,31.0,37.9,43.8,49.0,53.6,57.9,61.9,65.7,69.2,72.6,75.8,78.9,81.9,84.8,87.6,90.3,92.9,95.4,97.9,100.3,102.7,105.0,107.3,109.5,111.6,113.8,115.8,117.9,119.9,121.9,123.8,125.8,127.7,129.5,131.4,133.2,135.0,136.7,138.5,140.2,141.9,143.6,145.2,146.9,148.5
Rest of Europe,1.0,39.3,55.2,67.0,76.7,85.0,92.2,98.7,104.6,109.8,114.7,119.1,123.2,126.9,130.4,133.6,136.6,139.3,141.9,144.3,146.5,148.6,150.6,152.4,154.1,155.7,157.2,158.6,159.9,161.2,162.4,163.5,164.6,165.6,166.5,167.5,168.4,169.2,170.0,170.8,171.6,172.3,173.1,173.8,174.5,175.1,175.8
Brazil,1.0,25.4,35.8,43.8,50.4,56.1,61.3,65.9,70.2,74.1,77.7,81.1,84.4,87.4,90.3,93.0,95.7,98.2,100.6,103.0,105.3,107.5,109.7,111.8,113.9,116.0,118.0,120.0,121.9,123.8,125.7,127.5,129.3,131.1,132.9,134.7,136.4,138.1,139.8,141.4,143.1,144.7,146.3,147.9,149.5,151.0,152.6
MiddleEast,1.0,19.6,27.6,33.6,38.7,43.1,47.0,50.6,53.9,57.0,59.9,62.7,65.3,67.8,70.2,72.4,74.6,76.8,78.8,80.9,82.8,84.7,86.5,88.4,90.1,91.9,93.5,95.2,96.8,98.4,100.0,101.6,103.1,104.6,106.1,107.5,109.0,110.4,111.8,113.2,114.6,115.9,117.3,118.6,119.9,121.2,122.5
Russia,1.0,23.5,33.3,40.9,47.3,53.0,58.2,63.0,67.5,71.8,75.8,79.7,83.5,87.1,90.5,93.9,97.2,100.4,103.5,106.6,109.6,112.5,115.4,118.2,121.0,123.7,126.4,129.0,131.6,134.2,136.7,139.2,141.7,144.1,146.6,148.9,151.3,153.6,155.9,158.2,160.5,162.7,164.9,167.1,169.3,171.4,173.6
France,1.0,16.6,23.1,27.8,31.6,34.8,37.5,39.9,42.0,43.9,45.5,47.0,48.3,49.6,50.7,51.7,52.6,53.5,54.3,55.0,55.7,56.3,56.9,57.5,58.0,58.5,59.0,59.5,59.9,60.4,60.8,61.2,61.6,62.0,62.4,62.7,63.1,63.5,63.8,64.2,64.5,64.9,65.2,65.5,65.9,66.2,66.5
