place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.2,91.7,114.9,135.7,155.0,173.2,190.8,207.8
Rest of World,1.0,63.2,91.7,114.9,135.7,155.0,173.2,190.8,207.8
America,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
US,1.0,14.9,21.1,25.8,29.8,33.3,36.4,39.2,41.9
FarEast,1.0,30.8,50.2,69.3,88.9,109.1,130.0,151.5,173.7
India,1.0,30.6,49.7,68.5,87.7,107.5,127.8,148.9,170.5
Brazil,1.0,22.1,31.5,38.9,45.3,51.1,56.4,61.4,66.1
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
MiddleEast,1.0,17.9,26.0,32.8,38.8,44.5,49.9,55.2,60.3
Russia,1.0,8.8,12.8,16.0,18.9,21.6,24.1,26.5,28.8
Argentina,1.0,21.7,31.7,40.0,47.4,54.5,61.2,67.6,74.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Colombia,1.0,12.0,18.7,24.7,30.6,36.4,42.2,47.9,53.6
Peru,1.0,6.6,10.2,13.5,16.7,19.7,22.6,25.4,28.1
Mexico,1.0,18.4,26.3,32.5,37.9,42.8,47.3,51.6,55.7
United Kingdom,1.0,12.5,18.0,22.3,26.1,29.7,33.0,36.1,39.2
South Africa,1.0,6.9,10.9,14.6,18.1,21.5,24.9,28.1,31.3
Iran,1.0,13.3,19.5,24.7,29.4,33.9,38.2,42.3,46.4
Chile,1.0,4.6,7.0,9.2,11.3,13.3,15.2,17.1,18.9
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Iraq,1.0,7.0,10.1,12.6,14.8,16.8,18.6,20.4,22.1
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Bangladesh,1.0,4.8,7.1,9.0,10.8,12.4,14.0,15.6,17.0
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Philippines,1.0,13.2,25.8,38.7,51.4,63.6,75.0,85.5,94.8
Turkey,1.0,4.1,6.3,8.3,10.2,12.0,13.8,15.6,17.3
Saudi Arabia,1.0,5.2,8.3,11.3,14.2,17.1,19.9,22.8,25.7
Ukraine,1.0,10.3,15.7,20.5,25.1,29.6,34.0,38.5,42.9
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Israel,1.0,7.4,11.9,16.1,20.3,24.5,28.7,32.9,37.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Czechia,1.0,16.3,30.3,45.1,60.9,77.9,96.0,115.4,136.1
Poland,1.0,10.0,14.4,17.8,20.9,23.7,26.3,28.7,31.1
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Romania,1.0,7.4,10.8,13.7,16.3,18.7,21.1,23.3,25.5
Morocco,1.0,6.5,10.1,13.3,16.4,19.4,22.5,25.4,28.4
Ecuador,1.0,6.1,9.1,11.8,14.2,16.6,18.9,21.1,23.4
Nepal,1.0,5.0,8.3,11.6,14.9,18.2,21.5,24.8,28.2
Bolivia,1.0,4.4,7.6,10.6,13.6,16.5,19.3,22.1,24.8
Qatar,1.0,4.4,8.6,12.8,16.9,20.9,25.0,28.9,32.9
Panama,1.0,3.2,5.5,7.6,9.8,11.8,13.9,16.0,18.0
Dominican Republic,1.0,1.2,1.9,2.5,2.9,3.3,3.7,4.0,4.2
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Kuwait,1.0,2.6,4.8,7.1,9.3,11.4,13.6,15.7,17.9
Oman,1.0,3.3,5.4,7.5,9.5,11.5,13.5,15.6,17.6
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8
Portugal,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8
Egypt,1.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1
Guatemala,1.0,3.6,6.0,8.3,10.5,12.7,14.8,17.0,19.1
Costa Rica,1.0,13.9,29.4,46.5,64.8,83.8,103.0,121.9,140.1
