place,10/29/20,10/30/20,10/31/20
World,1.0,63.0,91.1
Rest of World,1.0,63.0,91.1
America,1.0,14.8,20.9
US,1.0,14.2,20.1
FarEast,1.0,27.1,43.5
India,1.0,27.0,43.1
Brazil,1.0,21.2,30.2
Europe,1.0,1.0,1.4
Rest of Europe,1.0,1.0,1.4
MiddleEast,1.0,18.2,26.5
Russia,1.0,9.3,13.7
France,1.0,1.0,1.4
Spain,1.0,1.0,1.4
Argentina,1.0,20.9,30.2
Colombia,1.0,11.8,18.3
United Kingdom,1.0,1.0,1.4
Mexico,1.0,17.8,25.5
Peru,1.0,6.0,9.2
South Africa,1.0,6.7,10.4
Italy,1.0,1.0,1.4
Iran,1.0,13.8,20.2
Chile,1.0,4.5,6.9
Germany,1.0,1.0,1.4
Iraq,1.0,6.8,9.8
Bangladesh,1.0,4.7,6.8
Indonesia,1.0,267.5,691.8
Philippines,1.0,10.7,20.1
Ukraine,1.0,11.2,17.0
Turkey,1.0,4.8,7.7
Belgium,1.0,1.0,1.4
Saudi Arabia,1.0,4.9,7.8
Pakistan,1.0,1.0,1.4
Netherlands,1.0,1.0,1.4
Israel,1.0,6.5,9.9
Poland,1.0,12.3,17.7
Czechia,1.0,18.9,34.2
Canada,1.0,1.0,1.4
Romania,1.0,7.8,11.4
Morocco,1.0,9.1,16.0
Ecuador,1.0,5.9,8.9
Nepal,1.0,5.2,8.8
Bolivia,1.0,4.2,7.2
Switzerland,1.0,1.0,1.4
Qatar,1.0,4.2,8.1
Panama,1.0,3.1,5.2
United Arab Emirates,1.0,2.8,5.2
Portugal,1.0,1.0,1.4
Dominican Republic,1.0,1.0,1.4
Kuwait,1.0,1.4,2.1
Sweden,1.0,1.0,1.4
Oman,1.0,4.8,8.7
Kazakhstan,1.0,1.0,1.4
Egypt,1.0,1.0,1.5
Costa Rica,1.0,9.2,18.5
Guatemala,1.0,3.6,5.9
