place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.3,74.4,91.6,106.3,119.4,131.4,142.6,153.2,163.2,172.7,181.9,190.7,199.3,207.6,215.6,223.4,231.0,238.5,245.7,252.8,259.7,266.5,273.1,279.5,285.8,292.0,298.0,303.9,309.7,315.4,320.9,326.3,331.5,336.7,341.7,346.6,351.4,356.1,360.6,365.0,369.3,373.5,377.6,381.6,385.5
US,1.0,51.3,73.0,89.9,104.5,117.5,129.5,140.7,151.3,161.4,171.1,180.5,189.6,198.4,207.0,215.4,223.6,231.7,239.6,247.4,255.0,262.6,270.0,277.3,284.5,291.6,298.6,305.5,312.3,319.0,325.7,332.2,338.7,345.1,351.4,357.6,363.7,369.8,375.7,381.6,387.4,393.1,398.7,404.2,409.7,415.0
Europe,1.0,45.1,63.2,76.6,87.6,97.0,105.2,112.5,119.0,124.9,130.3,135.2,139.7,143.8,147.6,151.0,154.2,157.2,160.0,162.5,164.9,167.1,169.1,171.0,172.7,174.4,175.9,177.3,178.7,179.9,181.1,182.2,183.3,184.3,185.2,186.1,187.0,187.8,188.6,189.3,190.1,190.8,191.5,192.1,192.8,193.4
FarEast,1.0,22.4,31.7,38.8,44.8,50.1,54.9,59.3,63.4,67.3,70.9,74.4,77.7,80.8,83.9,86.8,89.7,92.4,95.1,97.7,100.3,102.7,105.2,107.5,109.8,112.1,114.3,116.5,118.6,120.7,122.8,124.8,126.8,128.8,130.7,132.6,134.5,136.4,138.2,140.0,141.8,143.5,145.3,147.0,148.7,150.4
India,1.0,21.8,30.8,37.7,43.5,48.7,53.3,57.6,61.5,65.3,68.8,72.2,75.4,78.5,81.4,84.3,87.0,89.7,92.3,94.8,97.3,99.7,102.1,104.4,106.6,108.8,110.9,113.1,115.1,117.2,119.2,121.1,123.1,125.0,126.9,128.7,130.5,132.4,134.1,135.9,137.6,139.3,141.0,142.7,144.3,146.0
Rest of Europe,1.0,38.3,53.6,65.1,74.4,82.4,89.4,95.6,101.2,106.2,110.8,115.0,118.8,122.4,125.7,128.7,131.5,134.1,136.5,138.7,140.8,142.8,144.6,146.3,147.9,149.4,150.8,152.1,153.3,154.5,155.6,156.7,157.7,158.6,159.6,160.4,161.3,162.1,162.9,163.6,164.4,165.1,165.8,166.5,167.1,167.8
Brazil,1.0,25.5,36.0,44.0,50.6,56.4,61.6,66.2,70.5,74.5,78.2,81.6,84.8,87.9,90.8,93.6,96.2,98.8,101.2,103.6,105.9,108.1,110.3,112.4,114.5,116.5,118.5,120.5,122.4,124.3,126.2,128.0,129.9,131.7,133.4,135.2,136.9,138.6,140.2,141.9,143.5,145.2,146.8,148.3,149.9,151.5
MiddleEast,1.0,19.4,27.3,33.3,38.3,42.7,46.6,50.1,53.4,56.5,59.4,62.1,64.7,67.2,69.6,71.9,74.1,76.2,78.3,80.3,82.2,84.1,86.0,87.8,89.6,91.3,93.0,94.7,96.3,97.9,99.5,101.0,102.6,104.1,105.6,107.0,108.5,109.9,111.3,112.7,114.1,115.4,116.8,118.1,119.4,120.7
Russia,1.0,23.5,33.3,40.9,47.4,53.1,58.2,63.0,67.5,71.8,75.8,79.7,83.4,87.0,90.4,93.8,97.0,100.2,103.3,106.3,109.2,112.1,114.9,117.7,120.4,123.1,125.8,128.4,130.9,133.4,135.9,138.3,140.7,143.1,145.5,147.8,150.1,152.3,154.5,156.7,158.9,161.1,163.2,165.3,167.4,169.4
France,1.0,16.4,22.8,27.5,31.2,34.4,37.0,39.4,41.4,43.3,44.9,46.4,47.7,48.9,50.0,51.0,51.9,52.8,53.5,54.3,54.9,55.6,56.2,56.7,57.2,57.7,58.2,58.7,59.1,59.5,59.9,60.3,60.7,61.1,61.5,61.8,62.2,62.5,62.9,63.2,63.6,63.9,64.2,64.5,64.9,65.2
United Kingdom,1.0,19.3,27.1,32.9,37.8,41.9,45.6,48.9,51.8,54.5,57.0,59.3,61.4,63.3,65.2,66.8,68.4,69.9,71.2,72.5,73.7,74.8,75.8,76.8,77.6,78.5,79.2,80.0,80.6,81.2,81.8,82.3,82.8,83.3,83.7,84.1,84.4,84.8,85.1,85.3,85.6,85.8,86.1,86.3,86.4,86.6
Turkey,1.0,14.6,20.7,25.3,29.1,32.5,35.5,38.2,40.6,42.9,45.0,47.0,48.8,50.6,52.2,53.7,55.1,56.4,57.7,58.8,60.0,61.0,62.0,62.9,63.8,64.7,65.5,66.2,66.9,67.6,68.3,68.9,69.5,70.1,70.7,71.3,71.8,72.3,72.8,73.3,73.8,74.3,74.7,75.2,75.6,76.1
Italy,1.0,23.7,33.2,40.2,45.9,50.7,55.0,58.7,62.0,64.9,67.6,70.0,72.2,74.1,75.9,77.6,79.0,80.4,81.6,82.7,83.7,84.6,85.4,86.1,86.8,87.4,87.9,88.4,88.9,89.2,89.6,89.9,90.2,90.4,90.7,90.9,91.1,91.2,91.4,91.5,91.6,91.8,91.9,91.9,92.0,92.1
Spain,1.0,12.2,17.1,20.8,23.8,26.5,28.8,30.9,32.9,34.7,36.4,37.9,39.5,40.9,42.3,43.6,44.9,46.1,47.3,48.4,49.5,50.6,51.7,52.8,53.8,54.8,55.8,56.7,57.7,58.6,59.5,60.4,61.3,62.2,63.1,63.9,64.8,65.6,66.4,67.2,68.0,68.8,69.6,70.4,71.1,71.9
Argentina,1.0,13.1,18.5,22.6,26.1,29.1,31.8,34.3,36.6,38.8,40.8,42.7,44.6,46.3,48.0,49.6,51.1,52.6,54.1,55.5,56.9,58.2,59.5,60.8,62.0,63.2,64.4,65.5,66.6,67.7,68.8,69.9,70.9,72.0,73.0,74.0,74.9,75.9,76.8,77.8,78.7,79.6,80.5,81.4,82.2,83.1
Colombia,1.0,13.0,18.4,22.5,26.0,29.1,31.8,34.4,36.7,38.9,41.0,43.0,44.9,46.7,48.5,50.2,51.8,53.4,54.9,56.4,57.9,59.3,60.7,62.0,63.4,64.7,65.9,67.2,68.4,69.6,70.8,72.0,73.1,74.2,75.3,76.4,77.5,78.6,79.6,80.7,81.7,82.7,83.7,84.7,85.6,86.6
Germany,1.0,21.5,30.5,37.5,43.4,48.6,53.3,57.7,61.8,65.6,69.3,72.7,76.0,79.1,82.1,85.0,87.8,90.4,93.0,95.4,97.8,100.1,102.3,104.4,106.4,108.4,110.3,112.1,113.9,115.5,117.1,118.7,120.2,121.6,123.0,124.3,125.6,126.8,127.9,129.0,130.0,131.0,132.0,132.9,133.7,134.6
Mexico,1.0,24.4,34.5,42.2,48.6,54.3,59.3,63.9,68.2,72.1,75.9,79.3,82.6,85.8,88.8,91.6,94.3,96.9,99.4,101.8,104.2,106.4,108.6,110.7,112.8,114.8,116.7,118.6,120.5,122.3,124.0,125.8,127.5,129.2,130.8,132.4,134.0,135.6,137.1,138.7,140.2,141.7,143.1,144.6,146.0,147.5
Poland,1.0,18.7,26.2,31.8,36.4,40.3,43.7,46.7,49.3,51.7,53.9,55.9,57.7,59.4,60.9,62.3,63.6,64.8,65.8,66.8,67.8,68.6,69.4,70.1,70.8,71.4,71.9,72.4,72.9,73.4,73.8,74.2,74.5,74.9,75.2,75.5,75.8,76.0,76.3,76.5,76.8,77.0,77.2,77.4,77.6,77.8
Iran,1.0,16.3,22.9,27.8,32.0,35.5,38.7,41.5,44.2,46.6,48.9,51.0,53.1,55.0,56.8,58.6,60.3,61.9,63.5,65.0,66.5,67.9,69.3,70.7,72.0,73.3,74.6,75.9,77.1,78.3,79.5,80.7,81.8,83.0,84.1,85.2,86.3,87.4,88.4,89.5,90.5,91.5,92.6,93.6,94.5,95.5
