place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.8,75.1,92.4,107.2,120.4,132.4,143.7,154.2,164.2,173.8,183.0,191.8,200.3,208.5,216.5,224.3,231.9,239.2,246.4,253.4,260.2,266.9,273.4,279.7,286.0,292.0,297.9,303.7,309.4,314.9,320.2,325.5,330.6,335.6,340.5,345.2,349.8,354.3,358.7,363.0,367.1,371.2,375.1,378.9
US,1.0,51.8,73.7,90.8,105.5,118.6,130.7,141.9,152.6,162.7,172.4,181.8,190.9,199.7,208.3,216.6,224.8,232.8,240.7,248.4,256.0,263.4,270.7,277.9,285.0,292.0,298.9,305.7,312.3,318.9,325.4,331.8,338.1,344.3,350.4,356.4,362.3,368.1,373.8,379.5,385.0,390.5,395.9,401.1,406.3
Europe,1.0,45.5,63.9,77.5,88.7,98.3,106.6,114.1,120.8,126.8,132.4,137.4,142.0,146.3,150.2,153.8,157.2,160.3,163.2,165.8,168.3,170.6,172.7,174.7,176.6,178.3,179.9,181.4,182.8,184.1,185.3,186.5,187.6,188.6,189.6,190.5,191.3,192.2,192.9,193.7,194.4,195.1,195.8,196.4,197.0
FarEast,1.0,22.3,31.6,38.7,44.7,50.0,54.7,59.1,63.2,67.0,70.7,74.1,77.4,80.6,83.6,86.5,89.4,92.1,94.8,97.4,99.9,102.4,104.8,107.2,109.5,111.7,113.9,116.1,118.2,120.3,122.4,124.4,126.4,128.4,130.3,132.2,134.1,135.9,137.7,139.5,141.3,143.1,144.8,146.5,148.2
India,1.0,21.5,30.5,37.3,43.1,48.2,52.8,57.0,60.9,64.6,68.1,71.4,74.6,77.7,80.6,83.4,86.2,88.8,91.4,93.9,96.3,98.7,101.0,103.3,105.5,107.7,109.8,111.9,114.0,116.0,118.0,119.9,121.8,123.7,125.6,127.4,129.2,131.0,132.8,134.5,136.2,137.9,139.6,141.2,142.9
Rest of Europe,1.0,38.7,54.3,65.9,75.4,83.6,90.7,97.0,102.8,107.9,112.7,117.0,121.0,124.7,128.1,131.2,134.1,136.8,139.3,141.7,143.9,145.9,147.8,149.6,151.3,152.8,154.3,155.6,156.9,158.2,159.3,160.4,161.4,162.4,163.3,164.2,165.0,165.8,166.6,167.4,168.1,168.8,169.4,170.1,170.7
Brazil,1.0,25.7,36.2,44.3,51.0,56.9,62.1,66.9,71.2,75.3,79.0,82.5,85.8,88.9,91.8,94.7,97.3,99.9,102.4,104.8,107.1,109.3,111.5,113.6,115.7,117.7,119.7,121.7,123.6,125.5,127.3,129.2,130.9,132.7,134.5,136.2,137.9,139.6,141.3,142.9,144.5,146.1,147.7,149.3,150.9
MiddleEast,1.0,19.2,27.0,32.9,37.9,42.2,46.1,49.7,52.9,56.0,58.9,61.6,64.2,66.7,69.0,71.3,73.5,75.6,77.7,79.7,81.7,83.6,85.4,87.2,89.0,90.7,92.4,94.1,95.7,97.4,98.9,100.5,102.0,103.5,105.0,106.5,107.9,109.4,110.8,112.2,113.5,114.9,116.2,117.6,118.9
Russia,1.0,23.6,33.4,41.0,47.4,53.1,58.3,63.1,67.6,71.8,75.8,79.7,83.4,86.9,90.4,93.7,96.9,100.1,103.1,106.1,109.0,111.9,114.7,117.4,120.1,122.8,125.4,127.9,130.4,132.9,135.3,137.7,140.1,142.4,144.7,147.0,149.2,151.4,153.6,155.7,157.8,159.9,162.0,164.0,166.0
France,1.0,16.2,22.6,27.2,30.9,34.1,36.7,39.1,41.1,42.9,44.5,46.0,47.3,48.5,49.6,50.6,51.5,52.4,53.1,53.8,54.5,55.1,55.7,56.3,56.8,57.3,57.7,58.2,58.6,59.0,59.4,59.8,60.2,60.5,60.9,61.2,61.6,61.9,62.3,62.6,62.9,63.2,63.5,63.9,64.2
Turkey,1.0,14.7,20.8,25.5,29.3,32.7,35.7,38.5,41.0,43.3,45.4,47.4,49.3,51.0,52.6,54.2,55.6,57.0,58.2,59.4,60.6,61.6,62.7,63.6,64.5,65.4,66.2,67.0,67.7,68.4,69.1,69.8,70.4,71.0,71.6,72.1,72.7,73.2,73.7,74.2,74.7,75.2,75.6,76.1,76.5
United Kingdom,1.0,19.2,27.0,32.8,37.6,41.8,45.4,48.7,51.6,54.3,56.8,59.1,61.2,63.1,65.0,66.6,68.2,69.7,71.0,72.3,73.5,74.6,75.6,76.6,77.4,78.3,79.0,79.8,80.4,81.0,81.6,82.1,82.6,83.1,83.5,83.9,84.2,84.6,84.9,85.1,85.4,85.6,85.8,86.0,86.2
