place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,49.2,69.4,84.8,97.6,108.8,118.8,127.9,136.3,144.0,151.3,158.0,164.4,170.4,176.1,181.5,186.6,191.5,196.1,200.5,204.7,208.7,212.6,216.3,219.8,223.1,226.4,229.5,232.4,235.3
US,1.0,47.8,67.5,82.5,95.0,105.9,115.7,124.6,132.8,140.4,147.4,154.1,160.3,166.2,171.8,177.1,182.1,186.9,191.4,195.8,199.9,203.9,207.7,211.3,214.7,218.1,221.2,224.3,227.2,230.0
Europe,1.0,40.1,56.2,68.2,78.0,86.4,93.8,100.3,106.1,111.5,116.3,120.7,124.8,128.6,132.1,135.3,138.2,141.0,143.6,145.9,148.1,150.2,152.1,153.9,155.5,157.0,158.5,159.8,161.0,162.2
Rest of Europe,1.0,37.2,52.3,63.6,73.0,81.0,88.1,94.5,100.3,105.6,110.5,115.0,119.2,123.2,126.8,130.2,133.4,136.4,139.2,141.9,144.4,146.7,148.9,150.9,152.9,154.7,156.4,158.0,159.5,160.9
FarEast,1.0,19.1,27.0,33.0,38.1,42.5,46.5,50.2,53.6,56.8,59.8,62.7,65.4,68.1,70.6,73.0,75.3,77.6,79.8,81.9,84.0,86.0,87.9,89.8,91.7,93.5,95.3,97.1,98.8,100.5
India,1.0,17.5,24.7,30.2,34.8,38.8,42.4,45.7,48.8,51.6,54.3,56.9,59.3,61.6,63.8,65.9,68.0,70.0,71.9,73.7,75.5,77.2,78.9,80.5,82.1,83.7,85.2,86.7,88.2,89.6
Brazil,1.0,21.8,30.6,37.2,42.7,47.5,51.7,55.5,59.0,62.3,65.4,68.3,71.0,73.6,76.2,78.6,80.9,83.2,85.3,87.5,89.5,91.5,93.5,95.4,97.3,99.2,101.0,102.8,104.5,106.2
MiddleEast,1.0,14.3,20.1,24.5,28.1,31.3,34.1,36.6,38.9,41.1,43.1,45.0,46.8,48.5,50.1,51.6,53.1,54.6,55.9,57.3,58.5,59.8,61.0,62.2,63.3,64.4,65.5,66.6,67.6,68.7
Russia,1.0,23.4,33.1,40.6,46.8,52.3,57.3,61.8,66.0,70.0,73.7,77.2,80.6,83.7,86.8,89.7,92.6,95.3,97.9,100.4,102.9,105.3,107.6,109.8,112.0,114.1,116.1,118.1,120.0,121.9
France,1.0,13.0,18.1,21.8,24.8,27.4,29.6,31.5,33.1,34.6,35.9,37.1,38.1,39.1,39.9,40.6,41.3,41.8,42.3,42.8,43.1,43.4,43.7,43.9,44.1,44.2,44.3,44.3,44.3,44.3
