place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.7,76.0,93.2,107.8,120.7,132.3,143.0,153.0,162.3,171.2,179.5,187.5,195.0,202.3,209.2,215.9,222.2,228.4,234.3,239.9,245.4,250.7,255.7,260.6,265.3,269.8,274.2,278.4,282.4,286.3,290.1,293.7,297.2,300.5,303.7,306.9,309.9,312.7
US,1.0,52.8,74.8,91.9,106.3,119.2,130.8,141.5,151.5,161.0,169.9,178.4,186.5,194.2,201.7,208.9,215.8,222.4,228.8,235.0,241.0,246.8,252.4,257.9,263.1,268.2,273.1,277.9,282.5,286.9,291.3,295.4,299.5,303.4,307.2,310.8,314.3,317.8,321.1
Europe,1.0,46.9,65.9,80.1,91.9,102.0,110.9,118.8,126.1,132.7,138.7,144.3,149.4,154.2,158.7,162.8,166.7,170.3,173.6,176.8,179.7,182.5,185.0,187.4,189.7,191.8,193.7,195.5,197.3,198.9,200.3,201.7,203.0,204.3,205.4,206.5,207.5,208.4,209.2
FarEast,1.0,21.1,29.9,36.6,42.3,47.2,51.7,55.8,59.7,63.3,66.7,69.9,73.0,76.0,78.8,81.6,84.2,86.8,89.3,91.7,94.1,96.4,98.6,100.8,103.0,105.1,107.2,109.2,111.2,113.1,115.0,116.9,118.8,120.6,122.4,124.2,125.9,127.7,129.3
Rest of Europe,1.0,40.8,57.4,69.9,80.2,89.1,96.9,104.0,110.4,116.3,121.7,126.8,131.4,135.8,139.8,143.6,147.1,150.5,153.6,156.5,159.3,161.9,164.3,166.6,168.7,170.7,172.6,174.4,176.1,177.6,179.1,180.5,181.8,183.0,184.2,185.2,186.2,187.2,188.1
India,1.0,20.2,28.5,34.9,40.3,45.0,49.3,53.2,56.9,60.3,63.5,66.6,69.5,72.3,75.0,77.6,80.2,82.6,85.0,87.2,89.5,91.7,93.8,95.9,97.9,99.9,101.8,103.7,105.6,107.4,109.2,111.0,112.8,114.5,116.2,117.8,119.5,121.1,122.7
Brazil,1.0,27.8,39.5,48.5,56.1,62.9,69.1,74.9,80.2,85.3,90.2,94.8,99.2,103.5,107.7,111.7,115.6,119.4,123.1,126.7,130.3,133.7,137.1,140.4,143.7,146.9,150.0,153.1,156.2,159.2,162.1,165.0,167.9,170.7,173.5,176.2,178.9,181.6,184.2
MiddleEast,1.0,18.0,25.4,31.0,35.7,39.8,43.5,46.9,50.0,52.9,55.7,58.3,60.8,63.2,65.5,67.7,69.8,71.9,73.9,75.8,77.7,79.6,81.4,83.1,84.8,86.5,88.2,89.8,91.4,93.0,94.5,96.0,97.5,99.0,100.4,101.8,103.3,104.6,106.0
Russia,1.0,23.7,33.6,41.2,47.7,53.3,58.5,63.2,67.7,71.8,75.8,79.5,83.1,86.6,89.9,93.1,96.2,99.2,102.2,105.0,107.8,110.5,113.1,115.7,118.2,120.6,123.0,125.4,127.7,129.9,132.1,134.3,136.4,138.5,140.5,142.5,144.5,146.4,148.3
France,1.0,15.4,21.5,26.0,29.6,32.6,35.1,37.4,39.4,41.1,42.7,44.1,45.4,46.6,47.6,48.6,49.4,50.2,51.0,51.6,52.3,52.8,53.4,53.8,54.3,54.7,55.1,55.5,55.8,56.2,56.5,56.8,57.0,57.3,57.6,57.8,58.0,58.3,58.5
United Kingdom,1.0,19.5,27.4,33.3,38.2,42.5,46.3,49.7,52.7,55.6,58.2,60.6,62.8,64.9,66.9,68.7,70.4,72.0,73.5,74.9,76.2,77.5,78.7,79.7,80.8,81.7,82.6,83.4,84.2,84.9,85.6,86.2,86.8,87.4,87.9,88.3,88.7,89.1,89.5
Turkey,1.0,15.3,21.6,26.4,30.4,34.0,37.1,40.0,42.6,45.0,47.3,49.4,51.4,53.2,55.0,56.6,58.2,59.7,61.1,62.4,63.7,64.9,66.0,67.1,68.1,69.1,70.0,70.9,71.7,72.5,73.3,74.0,74.7,75.4,76.0,76.6,77.2,77.8,78.4
Italy,1.0,22.3,31.1,37.7,43.0,47.5,51.4,54.9,57.9,60.7,63.1,65.3,67.4,69.2,70.8,72.3,73.7,74.9,76.1,77.1,78.0,78.8,79.6,80.3,80.9,81.4,81.9,82.4,82.8,83.1,83.5,83.7,84.0,84.2,84.4,84.6,84.8,84.9,85.0
Spain,1.0,11.7,16.5,20.1,23.1,25.7,28.0,30.1,32.0,33.9,35.6,37.2,38.7,40.1,41.5,42.9,44.2,45.4,46.6,47.8,48.9,50.0,51.1,52.2,53.2,54.3,55.3,56.2,57.2,58.1,59.1,60.0,60.9,61.8,62.7,63.5,64.4,65.2,66.0
Argentina,1.0,12.4,17.6,21.5,24.8,27.6,30.2,32.6,34.8,36.8,38.7,40.5,42.3,43.9,45.5,47.0,48.5,49.9,51.3,52.6,53.9,55.2,56.4,57.6,58.7,59.9,61.0,62.1,63.1,64.2,65.2,66.2,67.1,68.1,69.1,70.0,70.9,71.8,72.7
Germany,1.0,25.4,36.1,44.4,51.6,58.0,63.9,69.4,74.6,79.5,84.3,88.8,93.3,97.5,101.7,105.8,109.7,113.6,117.4,121.2,124.8,128.5,132.0,135.5,138.9,142.3,145.6,148.9,152.2,155.3,158.5,161.6,164.7,167.7,170.6,173.6,176.5,179.3,182.1
Colombia,1.0,13.7,19.4,23.7,27.4,30.7,33.6,36.3,38.8,41.2,43.5,45.6,47.6,49.6,51.5,53.3,55.1,56.8,58.4,60.1,61.6,63.2,64.7,66.2,67.6,69.0,70.4,71.8,73.1,74.4,75.7,77.0,78.3,79.5,80.7,81.9,83.1,84.3,85.5
Mexico,1.0,24.3,34.3,42.0,48.4,53.9,58.9,63.5,67.7,71.6,75.3,78.8,82.0,85.1,88.1,90.9,93.6,96.2,98.7,101.1,103.5,105.7,107.9,110.0,112.1,114.1,116.0,117.9,119.8,121.6,123.4,125.2,126.9,128.6,130.2,131.8,133.5,135.0,136.6
Poland,1.0,17.3,24.2,29.3,33.5,37.0,40.1,42.8,45.2,47.4,49.3,51.1,52.7,54.2,55.6,56.8,58.0,59.0,60.0,60.9,61.7,62.4,63.1,63.7,64.3,64.9,65.4,65.8,66.3,66.7,67.0,67.4,67.7,68.0,68.3,68.5,68.8,69.0,69.2
Iran,1.0,14.7,20.7,25.2,29.0,32.3,35.2,37.9,40.4,42.7,44.9,46.9,48.9,50.7,52.5,54.2,55.9,57.5,59.0,60.6,62.0,63.5,64.9,66.2,67.6,68.9,70.2,71.4,72.7,73.9,75.1,76.2,77.4,78.5,79.7,80.8,81.9,82.9,84.0
