place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.5,68.3,83.4,96.0,107.0,116.8,125.6,133.8,141.3,148.3,154.9,161.0,166.8,172.3,177.5,182.4,187.1,191.5,195.8,199.8,203.7,207.3,210.8,214.2,217.4,220.5,223.5
US,1.0,47.3,66.7,81.4,93.7,104.5,114.1,122.8,130.7,138.1,145.0,151.5,157.6,163.3,168.7,173.8,178.7,183.3,187.7,191.9,195.9,199.7,203.3,206.8,210.2,213.4,216.4,219.4
Europe,1.0,38.5,54.0,65.4,74.8,82.8,89.7,95.9,101.5,106.5,111.1,115.3,119.1,122.6,125.8,128.8,131.6,134.2,136.6,138.8,140.8,142.7,144.4,146.1,147.6,149.0,150.3,151.5
Rest of Europe,1.0,35.4,49.7,60.4,69.2,76.8,83.5,89.4,94.8,99.8,104.3,108.4,112.3,115.9,119.2,122.3,125.2,127.9,130.4,132.8,135.0,137.1,139.0,140.8,142.5,144.1,145.6,147.0
FarEast,1.0,19.1,27.0,33.1,38.2,42.7,46.7,50.4,53.8,57.1,60.1,63.0,65.7,68.4,70.9,73.3,75.7,78.0,80.2,82.3,84.4,86.5,88.4,90.4,92.3,94.1,95.9,97.7
India,1.0,17.5,24.7,30.3,34.9,38.9,42.6,45.9,49.0,51.9,54.6,57.2,59.6,62.0,64.2,66.4,68.4,70.4,72.4,74.2,76.1,77.8,79.6,81.2,82.9,84.5,86.0,87.6
Brazil,1.0,20.5,28.9,35.2,40.4,45.0,49.1,52.8,56.2,59.5,62.5,65.4,68.1,70.8,73.3,75.7,78.1,80.4,82.6,84.8,86.9,88.9,90.9,92.9,94.8,96.7,98.6,100.4
MiddleEast,1.0,14.0,19.6,23.9,27.5,30.6,33.3,35.8,38.1,40.2,42.2,44.1,45.9,47.5,49.1,50.7,52.1,53.6,54.9,56.2,57.5,58.8,60.0,61.1,62.3,63.4,64.5,65.6
Russia,1.0,22.8,32.2,39.3,45.3,50.6,55.3,59.7,63.7,67.4,70.9,74.2,77.3,80.3,83.1,85.8,88.4,90.9,93.3,95.6,97.8,100.0,102.0,104.0,105.9,107.8,109.6,111.3
France,1.0,12.4,17.4,20.9,23.8,26.2,28.3,30.1,31.7,33.1,34.3,35.4,36.3,37.2,37.9,38.6,39.2,39.7,40.1,40.4,40.7,41.0,41.2,41.3,41.4,41.4,41.4,41.4
United Kingdom,1.0,20.2,28.5,34.9,40.1,44.8,48.9,52.7,56.2,59.4,62.4,65.3,68.0,70.5,72.9,75.2,77.4,79.5,81.6,83.5,85.3,87.1,88.8,90.4,91.9,93.4,94.9,96.3
Turkey,1.0,14.9,21.0,25.6,29.4,32.7,35.6,38.2,40.6,42.8,44.8,46.7,48.5,50.2,51.7,53.2,54.5,55.8,57.0,58.2,59.3,60.3,61.3,62.3,63.1,64.0,64.8,65.6
Italy,1.0,16.8,23.4,28.2,32.0,35.2,38.0,40.4,42.5,44.3,45.9,47.4,48.7,49.9,50.9,51.8,52.7,53.4,54.1,54.7,55.2,55.7,56.1,56.4,56.8,57.1,57.3,57.5
Spain,1.0,15.6,22.0,27.0,31.1,34.8,38.1,41.1,43.9,46.5,49.0,51.4,53.7,55.8,57.9,59.9,61.9,63.8,65.6,67.4,69.1,70.8,72.5,74.1,75.7,77.2,78.8,80.3
Germany,1.0,21.2,29.9,36.5,41.9,46.7,50.9,54.8,58.3,61.5,64.5,67.3,70.0,72.4,74.7,76.9,78.9,80.8,82.6,84.4,86.0,87.5,88.9,90.3,91.6,92.8,93.9,95.0
Colombia,1.0,16.3,23.0,28.1,32.3,36.0,39.2,42.2,44.8,47.3,49.6,51.7,53.7,55.5,57.3,59.0,60.6,62.1,63.6,65.0,66.4,67.7,69.0,70.3,71.5,72.8,74.0,75.1
Argentina,1.0,10.2,14.5,17.7,20.4,22.8,25.0,27.0,28.8,30.6,32.2,33.7,35.2,36.6,38.0,39.3,40.6,41.8,43.0,44.2,45.3,46.4,47.5,48.6,49.6,50.6,51.6,52.6
Mexico,1.0,24.4,34.5,42.3,48.8,54.5,59.7,64.5,68.9,73.0,76.9,80.6,84.1,87.5,90.7,93.8,96.8,99.6,102.4,105.1,107.7,110.2,112.7,115.0,117.3,119.6,121.8,123.9
