place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.7,74.4,91.0,104.9,117.0,127.9,137.9,147.0,155.6,163.6,171.1
US,1.0,51.3,72.4,88.6,102.1,113.9,124.5,134.2,143.2,151.5,159.4,166.7
Europe,1.0,40.5,56.8,69.1,79.3,88.0,95.7,102.6,108.9,114.7,119.9,124.8
Rest of Europe,1.0,37.8,53.3,64.9,74.6,83.0,90.5,97.2,103.4,109.1,114.4,119.3
FarEast,1.0,15.7,22.1,27.0,31.0,34.6,37.7,40.6,43.3,45.8,48.1,50.3
India,1.0,12.8,18.0,21.8,25.0,27.7,30.2,32.3,34.3,36.0,37.7,39.2
Brazil,1.0,27.7,39.3,48.1,55.7,62.3,68.3,73.9,79.0,83.9,88.5,92.9
MiddleEast,1.0,13.4,18.9,23.1,26.7,29.8,32.6,35.2,37.6,39.9,42.0,44.0
Russia,1.0,21.4,30.1,36.8,42.4,47.2,51.5,55.5,59.1,62.5,65.7,68.7
United Kingdom,1.0,26.8,37.9,46.6,53.9,60.4,66.3,71.7,76.8,81.7,86.3,90.7
France,1.0,11.9,16.6,20.0,22.8,25.1,27.1,28.8,30.2,31.5,32.6,33.6
Turkey,1.0,11.8,16.6,20.1,23.0,25.5,27.7,29.7,31.5,33.2,34.7,36.1
Italy,1.0,15.4,21.5,26.0,29.6,32.7,35.3,37.5,39.6,41.3,42.9,44.4
Spain,1.0,16.5,23.3,28.5,32.9,36.8,40.3,43.5,46.6,49.4,52.1,54.6
Germany,1.0,25.5,36.0,44.0,50.8,56.8,62.1,67.0,71.6,75.8,79.8,83.6
Colombia,1.0,20.0,28.5,35.1,40.7,45.7,50.3,54.6,58.6,62.5,66.1,69.6
Argentina,1.0,10.9,15.4,18.8,21.7,24.3,26.6,28.7,30.7,32.6,34.3,36.0
Mexico,1.0,29.6,42.0,51.6,59.8,67.1,73.7,79.9,85.7,91.2,96.4,101.4
Poland,1.0,6.9,9.7,11.8,13.5,15.0,16.4,17.6,18.7,19.8,20.8,21.7
South Africa,1.0,21.1,29.7,36.2,41.5,46.1,50.2,53.9,57.2,60.2,63.0,65.5
Iran,1.0,8.8,12.4,15.2,17.5,19.5,21.4,23.0,24.6,26.0,27.4,28.7
Ukraine,1.0,10.3,14.4,17.5,20.1,22.3,24.3,26.1,27.7,29.2,30.6,31.9
Peru,1.0,10.1,14.5,17.9,20.9,23.6,26.1,28.5,30.8,33.0,35.2,37.4
