place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,65.1,94.6,119.0,140.9,161.3,180.7,199.5,217.8,235.6,253.1,270.4,287.5,304.3,321.1,337.6,354.1,370.4,386.6,402.7,418.7,434.7,450.5,466.3,482.0,497.6,513.1,528.5,543.9,559.1,574.4,589.5,604.5,619.5
Rest of World,1.0,65.1,94.6,119.0,140.9,161.3,180.7,199.5,217.8,235.6,253.1,270.4,287.5,304.3,321.1,337.6,354.1,370.4,386.6,402.7,418.7,434.7,450.5,466.3,482.0,497.6,513.1,528.5,543.9,559.1,574.4,589.5,604.5,619.5
America,1.0,18.8,26.7,32.8,37.9,42.5,46.6,50.4,54.0,57.4,60.6,63.6,66.5,69.3,72.0,74.6,77.1,79.5,81.9,84.2,86.4,88.6,90.7,92.7,94.7,96.7,98.6,100.5,102.3,104.1,105.8,107.6,109.2,110.9
US,1.0,18.1,25.7,31.5,36.5,40.9,44.9,48.6,52.1,55.4,58.5,61.5,64.3,67.0,69.7,72.2,74.7,77.1,79.4,81.7,83.9,86.0,88.1,90.1,92.1,94.1,96.0,97.8,99.6,101.4,103.2,104.9,106.5,108.2
FarEast,1.0,45.3,126.8,298.0,586.8,1018.8,1617.4,2403.5,3394.9,4605.9,6047.1,7725.4,9643.8,11801.8,14194.8,16815.0,19651.2,22689.4,25912.6,29301.9,32836.2,36493.2,40249.3,44080.4,47962.1,51870.3,55781.2,59672.1,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,103.9,241.6,424.7,657.2,942.5,1282.7,1678.9,2131.2,2638.7,3199.4,3810.7,4468.9,5169.7,5908.2,6679.1,7476.7,8294.9,9127.8,9969.1,10813.0,11653.6,12485.5,13303.6,14103.1,14879.9,15630.3,16351.2,17039.8,17694.2,18312.9,18894.7,19439.1,19946.1
Brazil,1.0,25.5,36.5,45.2,52.8,59.7,66.0,72.0,77.7,83.2,88.5,93.6,98.6,103.5,108.3,112.9,117.5,122.0,126.5,130.8,135.1,139.4,143.6,147.7,151.8,155.9,159.8,163.8,167.7,171.6,175.4,179.1,182.9,186.6
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
MiddleEast,1.0,17.0,25.1,32.1,38.5,44.6,50.6,56.5,62.4,68.2,74.0,79.9,85.8,91.6,97.6,103.5,109.5,115.5,121.6,127.7,133.9,140.1,146.3,152.6,158.9,165.3,171.7,178.1,184.6,191.2,197.7,204.3,211.0,217.7
Russia,1.0,9.2,13.2,16.4,19.3,21.8,24.2,26.5,28.7,30.8,32.8,34.8,36.8,38.7,40.5,42.3,44.1,45.9,47.6,49.3,51.0,52.7,54.3,56.0,57.6,59.1,60.7,62.3,63.8,65.3,66.8,68.3,69.7,71.2
Colombia,1.0,14.9,25.1,35.1,45.1,55.1,65.2,75.4,85.6,95.8,106.0,116.2,126.2,136.2,146.1,155.9,165.5,175.0,184.2,193.3,202.1,210.8,219.2,227.3,235.2,242.8,250.2,257.3,264.1,270.7,277.0,283.0,288.7,294.2
Peru,1.0,9.2,14.9,20.3,25.5,30.6,35.5,40.3,44.9,49.4,53.7,57.9,61.9,65.8,69.5,73.0,76.4,79.7,82.7,85.6,88.4,91.0,93.5,95.8,97.9,100.0,101.9,103.7,105.3,106.9,108.3,109.7,110.9,112.1
Mexico,1.0,21.4,32.2,41.9,51.0,60.0,68.9,77.8,86.7,95.7,104.7,113.9,123.1,132.4,141.8,151.4,161.0,170.7,180.5,190.4,200.4,210.4,220.6,230.9,241.2,251.6,262.1,272.7,283.4,294.1,304.9,315.8,326.7,337.7
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Argentina,1.0,18.2,27.0,34.5,41.5,48.1,54.6,60.9,67.2,73.3,79.5,85.6,91.7,97.7,103.8,109.8,115.8,121.8,127.9,133.9,139.9,145.9,151.9,157.9,163.9,169.9,175.9,181.9,187.9,193.9,199.8,205.8,211.8,217.8
South Africa,1.0,6.9,10.9,14.5,18.0,21.3,24.4,27.4,30.3,33.0,35.6,38.1,40.4,42.7,44.8,46.7,48.6,50.4,52.0,53.5,55.0,56.3,57.5,58.7,59.7,60.7,61.6,62.4,63.2,63.9,64.6,65.1,65.7,66.2
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Chile,1.0,5.1,7.8,10.2,12.5,14.7,16.8,18.9,20.9,22.9,24.8,26.7,28.5,30.3,32.1,33.8,35.5,37.1,38.7,40.2,41.7,43.2,44.6,46.0,47.4,48.7,50.0,51.2,52.4,53.6,54.7,55.8,56.8,57.9
Iran,1.0,12.5,18.3,23.1,27.6,31.8,35.8,39.8,43.7,47.5,51.3,55.0,58.8,62.5,66.2,69.9,73.7,77.4,81.1,84.8,88.5,92.2,95.9,99.7,103.4,107.1,110.8,114.6,118.3,122.0,125.8,129.5,133.3,137.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Bangladesh,1.0,5.6,8.3,10.6,12.8,14.9,16.8,18.8,20.7,22.6,24.5,26.3,28.1,30.0,31.8,33.6,35.3,37.1,38.9,40.6,42.4,44.1,45.9,47.6,49.3,51.0,52.7,54.4,56.1,57.7,59.4,61.0,62.7,64.3
Iraq,1.0,8.0,11.5,14.4,16.9,19.3,21.5,23.6,25.7,27.7,29.6,31.5,33.3,35.2,36.9,38.7,40.4,42.2,43.9,45.5,47.2,48.8,50.5,52.1,53.7,55.2,56.8,58.4,59.9,61.4,62.9,64.4,65.9,67.3
Saudi Arabia,1.0,6.0,9.9,13.6,17.3,21.0,24.7,28.5,32.3,36.2,40.1,44.0,48.0,52.0,56.1,60.1,64.3,68.4,72.6,76.8,81.1,85.4,89.7,94.0,98.4,102.8,107.2,111.7,116.1,120.6,125.1,129.7,134.2,138.8
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
