place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.4,91.9,115.2,136.0,155.4,173.8,191.4,208.5,225.2
Rest of World,1.0,63.4,91.9,115.2,136.0,155.4,173.8,191.4,208.5,225.2
America,1.0,15.7,22.2,27.1,31.3,34.9,38.2,41.2,43.9,46.5
US,1.0,15.1,21.3,26.0,30.0,33.5,36.7,39.5,42.2,44.7
FarEast,1.0,31.3,51.4,71.3,91.8,113.0,135.0,157.7,181.1,205.1
India,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Brazil,1.0,22.2,31.7,39.2,45.6,51.4,56.8,61.8,66.6,71.1
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
MiddleEast,1.0,17.9,26.0,32.7,38.7,44.4,49.8,55.0,60.2,65.2
Russia,1.0,8.8,12.8,16.0,18.8,21.5,23.9,26.3,28.6,30.8
Argentina,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Colombia,1.0,12.0,18.7,24.9,30.8,36.7,42.5,48.3,54.0,59.7
Peru,1.0,6.7,10.4,13.8,17.0,20.0,23.0,25.9,28.7,31.4
Mexico,1.0,18.5,26.4,32.7,38.1,43.1,47.6,51.9,56.0,59.9
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
South Africa,1.0,6.9,10.9,14.6,18.2,21.6,25.0,28.2,31.4,34.6
Iran,1.0,13.3,19.4,24.6,29.3,33.7,37.9,42.1,46.2,50.2
Chile,1.0,4.6,7.0,9.2,11.3,13.3,15.2,17.1,18.9,20.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Iraq,1.0,7.1,10.2,12.7,14.9,16.9,18.7,20.5,22.2,23.8
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Bangladesh,1.0,4.9,7.2,9.1,10.9,12.5,14.1,15.7,17.2,18.7
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Philippines,1.0,14.6,28.9,43.5,58.0,71.7,84.4,95.9,105.9,114.4
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Saudi Arabia,1.0,5.3,8.4,11.4,14.4,17.3,20.2,23.1,26.1,29.0
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Ukraine,1.0,10.2,15.5,20.2,24.8,29.2,33.5,37.9,42.2,46.6
Israel,1.0,7.5,12.0,16.4,20.7,25.0,29.3,33.7,38.1,42.5
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Czechia,1.0,15.9,29.7,44.3,59.9,76.6,94.5,113.7,134.1,156.0
Poland,1.0,9.7,13.8,17.1,20.1,22.7,25.2,27.6,29.9,32.1
Romania,1.0,7.3,10.7,13.6,16.1,18.6,20.9,23.1,25.4,27.5
Morocco,1.0,6.5,10.0,13.2,16.2,19.2,22.1,25.1,28.0,30.9
Ecuador,1.0,6.1,9.2,11.8,14.3,16.7,19.1,21.3,23.6,25.9
Nepal,1.0,5.1,8.8,12.4,16.0,19.6,23.2,26.8,30.4,34.1
Bolivia,1.0,4.4,7.6,10.7,13.7,16.6,19.4,22.2,24.9,27.6
Qatar,1.0,4.5,8.7,12.9,17.0,21.1,25.2,29.2,33.2,37.2
Panama,1.0,3.2,5.5,7.6,9.8,11.9,14.0,16.0,18.0,20.0
Dominican Republic,1.0,1.3,2.0,2.6,3.1,3.5,3.9,4.2,4.5,4.8
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Oman,1.0,3.3,5.4,7.4,9.4,11.4,13.3,15.3,17.3,19.3
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0
Portugal,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Egypt,1.0,1.1,1.5,1.9,2.2,2.5,2.7,2.9,3.1,3.3
Guatemala,1.0,3.6,6.0,8.3,10.5,12.7,14.8,16.9,19.1,21.1
