place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.2,73.6,89.9,103.6,115.5,126.2,136.0,145.0,153.3
US,1.0,50.5,71.3,87.2,100.4,112.0,122.4,131.8,140.6,148.7
Europe,1.0,40.9,57.4,69.9,80.2,89.0,96.9,103.9,110.3,116.2
Rest of Europe,1.0,38.4,54.1,65.9,75.8,84.4,92.0,98.9,105.3,111.1
FarEast,1.0,15.6,22.1,26.9,31.0,34.6,37.7,40.6,43.3,45.8
India,1.0,12.4,17.4,21.1,24.2,26.8,29.1,31.2,33.1,34.8
Brazil,1.0,29.1,41.2,50.6,58.6,65.7,72.1,78.1,83.7,89.0
MiddleEast,1.0,13.6,19.2,23.4,27.1,30.2,33.1,35.7,38.2,40.5
Russia,1.0,21.5,30.3,37.0,42.6,47.5,51.9,55.9,59.6,63.0
United Kingdom,1.0,27.1,38.5,47.2,54.6,61.2,67.2,72.7,77.9,82.8
France,1.0,12.9,18.0,21.8,24.9,27.5,29.7,31.7,33.4,34.9
Italy,1.0,15.6,21.7,26.2,29.9,33.0,35.6,37.9,40.0,41.8
Turkey,1.0,11.6,16.2,19.7,22.6,25.0,27.2,29.1,30.9,32.5
Spain,1.0,16.8,23.7,29.1,33.6,37.5,41.1,44.4,47.4,50.3
Germany,1.0,25.7,36.3,44.4,51.2,57.2,62.6,67.6,72.1,76.4
Colombia,1.0,20.4,28.9,35.6,41.3,46.3,51.0,55.3,59.3,63.1
Argentina,1.0,10.9,15.5,18.9,21.9,24.4,26.8,28.9,30.9,32.8
Mexico,1.0,30.6,43.5,53.4,61.9,69.5,76.4,82.8,88.9,94.6
Poland,1.0,6.9,9.7,11.8,13.6,15.2,16.5,17.8,19.0,20.1
South Africa,1.0,21.3,30.0,36.6,42.0,46.7,50.8,54.5,57.9,61.0
Iran,1.0,8.8,12.4,15.2,17.5,19.5,21.3,23.0,24.6,26.0
Ukraine,1.0,10.3,14.4,17.6,20.2,22.4,24.4,26.2,27.8,29.3
Peru,1.0,18.8,28.6,37.9,47.5,57.8,69.2,81.9,96.0,111.8
