place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.9,69.0,84.3,97.0,108.2,118.2,127.3,135.6,143.3,150.5,157.3,163.6,169.6,175.2,180.6,185.6,190.4,195.0,199.4,203.5,207.5,211.3,214.9,218.3,221.6,224.8,227.8,230.7,233.5,236.2,238.8,241.2,243.6,245.9
US,1.0,48.3,68.2,83.4,96.2,107.3,117.3,126.5,134.9,142.7,150.0,156.9,163.4,169.5,175.3,180.8,186.1,191.1,195.8,200.4,204.7,208.9,212.9,216.7,220.3,223.8,227.2,230.4,233.4,236.4,239.2,241.9,244.6,247.1,249.5
Europe,1.0,40.5,56.8,68.9,78.7,87.2,94.5,101.0,106.9,112.2,117.0,121.4,125.4,129.1,132.5,135.7,138.6,141.3,143.8,146.1,148.3,150.3,152.1,153.9,155.5,157.0,158.3,159.6,160.8,162.0,163.0,164.0,164.9,165.8,166.6
FarEast,1.0,20.0,28.2,34.6,39.9,44.6,48.8,52.7,56.3,59.7,62.9,65.9,68.8,71.6,74.3,76.8,79.3,81.7,84.1,86.3,88.5,90.7,92.8,94.8,96.8,98.8,100.7,102.6,104.5,106.3,108.1,109.8,111.6,113.3,114.9
Rest of Europe,1.0,36.7,51.5,62.6,71.7,79.6,86.5,92.6,98.2,103.3,108.0,112.4,116.3,120.1,123.5,126.7,129.7,132.5,135.1,137.6,139.9,142.0,144.0,145.9,147.6,149.3,150.8,152.3,153.7,154.9,156.1,157.2,158.3,159.3,160.2
India,1.0,18.4,26.0,31.8,36.6,40.9,44.7,48.2,51.5,54.6,57.4,60.2,62.8,65.2,67.6,69.9,72.1,74.2,76.3,78.3,80.3,82.1,84.0,85.8,87.5,89.2,90.9,92.6,94.2,95.7,97.3,98.8,100.3,101.7,103.2
Brazil,1.0,22.0,30.8,37.5,42.9,47.6,51.8,55.6,59.0,62.3,65.3,68.1,70.8,73.4,75.9,78.3,80.6,82.8,85.0,87.1,89.1,91.2,93.1,95.0,96.9,98.8,100.6,102.4,104.1,105.8,107.5,109.2,110.8,112.4,114.0
MiddleEast,1.0,15.3,21.6,26.3,30.1,33.5,36.5,39.2,41.6,43.9,46.1,48.1,49.9,51.7,53.4,55.0,56.6,58.1,59.5,60.9,62.2,63.5,64.8,66.0,67.2,68.3,69.4,70.5,71.6,72.7,73.7,74.7,75.7,76.7,77.6
Russia,1.0,23.5,33.2,40.7,47.0,52.5,57.6,62.1,66.4,70.4,74.2,77.8,81.2,84.5,87.6,90.6,93.5,96.3,99.0,101.6,104.1,106.6,109.0,111.3,113.5,115.7,117.8,119.9,121.9,123.9,125.8,127.7,129.5,131.3,133.0
France,1.0,13.1,18.3,22.1,25.1,27.7,29.9,31.8,33.5,35.0,36.3,37.5,38.5,39.5,40.3,41.1,41.7,42.3,42.9,43.4,43.8,44.1,44.5,44.7,45.0,45.2,45.3,45.5,45.6,45.7,45.7,45.7,45.8,45.8,45.7
United Kingdom,1.0,19.1,27.0,32.9,37.8,42.1,45.9,49.3,52.5,55.4,58.1,60.6,63.0,65.2,67.3,69.2,71.1,72.8,74.5,76.1,77.6,79.0,80.3,81.6,82.8,83.9,85.0,86.0,86.9,87.8,88.6,89.4,90.2,90.9,91.5
Turkey,1.0,15.7,22.1,27.1,31.2,34.7,38.0,40.9,43.5,46.0,48.3,50.5,52.5,54.4,56.2,57.9,59.5,61.0,62.4,63.8,65.1,66.3,67.5,68.6,69.7,70.7,71.7,72.6,73.5,74.3,75.1,75.9,76.6,77.3,78.0
Italy,1.0,18.4,25.6,30.9,35.1,38.6,41.7,44.3,46.6,48.6,50.4,52.0,53.5,54.7,55.9,56.9,57.8,58.7,59.4,60.1,60.7,61.2,61.7,62.1,62.5,62.8,63.1,63.4,63.6,63.8,64.0,64.2,64.3,64.5,64.6
Spain,1.0,15.6,21.9,26.8,30.8,34.4,37.5,40.4,43.1,45.6,48.0,50.2,52.4,54.4,56.4,58.3,60.1,61.9,63.6,65.3,66.9,68.5,70.1,71.6,73.1,74.5,75.9,77.3,78.7,80.1,81.4,82.7,84.0,85.2,86.5
Germany,1.0,20.7,29.3,35.7,41.1,45.8,50.0,53.8,57.3,60.5,63.5,66.3,68.9,71.4,73.7,75.8,77.9,79.8,81.6,83.3,84.9,86.4,87.8,89.2,90.4,91.6,92.8,93.8,94.8,95.8,96.6,97.5,98.2,99.0,99.6
Colombia,1.0,15.4,21.5,26.1,29.8,33.0,35.8,38.3,40.6,42.7,44.8,46.7,48.5,50.3,52.0,53.6,55.2,56.8,58.3,59.8,61.2,62.6,64.0,65.3,66.6,67.9,69.2,70.4,71.7,72.9,74.0,75.2,76.4,77.5,78.6
Argentina,1.0,10.7,15.2,18.6,21.4,23.9,26.2,28.3,30.2,32.0,33.7,35.3,36.9,38.4,39.8,41.2,42.5,43.8,45.0,46.3,47.5,48.6,49.7,50.8,51.9,53.0,54.0,55.0,56.0,57.0,58.0,58.9,59.9,60.8,61.7
Mexico,1.0,23.8,33.7,41.2,47.6,53.2,58.2,62.8,67.1,71.1,74.8,78.4,81.8,85.0,88.1,91.1,93.9,96.7,99.3,101.9,104.3,106.7,109.1,111.3,113.5,115.6,117.7,119.7,121.6,123.5,125.4,127.2,128.9,130.6,132.3
Poland,1.0,12.4,17.2,20.8,23.6,26.0,28.0,29.8,31.4,32.8,34.0,35.2,36.2,37.1,38.0,38.8,39.5,40.1,40.8,41.3,41.9,42.4,42.8,43.3,43.7,44.1,44.5,44.9,45.2,45.6,45.9,46.2,46.5,46.8,47.1
Iran,1.0,12.4,17.4,21.1,24.2,26.9,29.3,31.5,33.5,35.4,37.1,38.7,40.2,41.7,43.1,44.4,45.7,47.0,48.2,49.3,50.4,51.5,52.6,53.6,54.7,55.7,56.6,57.6,58.5,59.4,60.3,61.2,62.1,63.0,63.8
Ukraine,1.0,13.1,18.4,22.5,25.9,28.9,31.5,33.9,36.1,38.2,40.1,41.8,43.5,45.1,46.6,48.0,49.4,50.7,51.9,53.1,54.2,55.3,56.4,57.3,58.3,59.2,60.1,60.9,61.7,62.5,63.3,64.0,64.7,65.3,66.0
Peru,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.7,21.0,22.3,23.5,24.7,25.8,26.8,27.8,28.8,29.8,30.7,31.6,32.4,33.3,34.1,34.9,35.7,36.4,37.2,37.9,38.6,39.4,40.1,40.7,41.4,42.1,42.7,43.4
