place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,9013.4,18018.3,27014.7,36002.7,44982.3,53953.6,62916.4,71870.8,80816.8,89754.5,98683.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,73.4,158.8,265.7,399.2,564.7,769.1,1020.2,1327.1,1700.5,2153.2,2699.7,3357.3,4145.9,5089.0,6213.8,7552.0,9140.4,11021.8,13246.0,15870.8,18963.2,22600.7,26873.4,31885.3,37757.1,44628.2,52659.6,62037.7,0.0,0.0,0.0
United Kingdom,1.0,10.5,22.0,35.6,51.6,70.6,92.9,119.1,149.8,185.7,227.5,276.2,332.7,398.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,35.1,63.1,91.7,121.0,151.2,182.3,214.3,247.3,281.2,316.2,352.1,389.0,426.9,465.9,506.0,547.1,589.3,632.7,677.1,722.7,769.4,817.4,866.5,916.8,968.3,1021.0,1075.1,1130.3,1186.9,1244.8,1304.0
Italy,1.0,7.7,13.8,19.9,26.0,32.0,38.0,44.0,50.0,56.0,61.9,67.8,73.8,79.7,85.6,91.4,97.3,103.2,109.0,114.9,120.7,126.5,132.3,138.1,143.9,149.7,155.4,161.2,166.9,172.7,178.4,184.1
Spain,1.0,5.1,10.0,14.8,19.8,24.8,29.8,35.0,40.2,45.6,51.1,56.6,62.3,68.1,74.0,80.0,86.2,92.4,98.8,105.3,112.0,118.7,125.6,132.6,139.7,146.9,154.3,161.7,169.3,177.0,184.8,192.7
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,16.9,33.6,50.3,67.0,83.6,100.2,116.9,133.4,150.0,166.5,183.1,199.6,216.0,232.5,248.9,265.3,281.7,298.1,314.4,330.7,347.1,363.3,379.6,395.8,412.0,428.2,444.4,460.6,476.7,492.8,508.9
Mexico,1.0,38.5,87.4,152.0,237.2,349.0,494.8,684.3,929.0,1243.4,1645.7,2158.0,2807.8,3628.9,4663.1,5961.4,7586.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,55.3,116.9,192.6,285.4,398.7,536.5,703.4,904.7,1146.7,1436.4,1782.2,2193.7,2681.8,3259.3,3940.9,4743.4,5686.2,6791.8,8085.8,9597.7,11361.4,13415.8,15805.5,18581.5,21802.5,25535.4,29857.0,34854.9,40629.7,47295.9,54984.8
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
