place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.8,92.8,116.6,138.1,158.0,177.0,195.3,213.1,230.5,247.6,264.4,280.9,297.3,313.5,329.6,345.5
Rest of World,1.0,63.8,92.8,116.6,138.1,158.0,177.0,195.3,213.1,230.5,247.6,264.4,280.9,297.3,313.5,329.6,345.5
America,1.0,16.6,23.5,28.8,33.2,37.1,40.6,43.8,46.8,49.6,52.2,54.7,57.0,59.3,61.4,63.5,65.5
US,1.0,16.0,22.6,27.6,31.9,35.6,39.0,42.1,45.0,47.7,50.2,52.6,54.9,57.1,59.1,61.1,63.1
FarEast,1.0,37.0,64.0,92.5,122.9,155.4,190.0,226.5,264.8,304.8,346.5,389.5,433.7,479.0,525.2,572.1,619.4
India,1.0,36.5,62.6,89.7,118.5,149.2,181.8,216.2,252.4,290.3,329.7,370.7,413.0,456.5,501.2,546.8,593.2
Brazil,1.0,23.2,33.2,41.1,47.9,54.0,59.7,65.0,70.1,75.0,79.6,84.2,88.6,92.8,97.0,101.1,105.1
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
MiddleEast,1.0,17.6,25.6,32.2,38.2,43.8,49.2,54.4,59.4,64.4,69.4,74.3,79.1,84.0,88.8,93.7,98.5
Russia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Argentina,1.0,24.5,37.1,48.4,59.2,69.8,80.3,90.7,101.2,111.8,122.4,133.2,144.0,154.9,165.9,177.1,188.4
Colombia,1.0,12.5,19.7,26.4,32.9,39.4,45.8,52.2,58.6,65.0,71.4,77.7,84.0,90.3,96.6,102.8,109.0
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Peru,1.0,7.4,11.8,15.7,19.5,23.1,26.7,30.1,33.5,36.8,40.0,43.1,46.1,49.0,51.8,54.5,57.2
Mexico,1.0,19.3,27.6,34.2,39.9,45.1,49.9,54.4,58.8,62.9,67.0,70.9,74.7,78.4,82.0,85.5,89.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
South Africa,1.0,6.5,10.3,13.7,17.0,20.2,23.3,26.2,29.1,31.9,34.6,37.2,39.7,42.2,44.5,46.8,49.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Iran,1.0,12.9,18.9,23.8,28.4,32.7,36.8,40.8,44.8,48.6,52.5,56.3,60.1,63.9,67.6,71.4,75.1
Chile,1.0,4.7,7.3,9.6,11.7,13.8,15.7,17.7,19.6,21.5,23.3,25.0,26.8,28.5,30.2,31.8,33.4
Iraq,1.0,7.3,10.6,13.2,15.5,17.6,19.6,21.4,23.2,25.0,26.7,28.3,29.9,31.5,33.1,34.6,36.1
Bangladesh,1.0,5.1,7.6,9.6,11.5,13.3,15.1,16.8,18.4,20.0,21.6,23.2,24.8,26.3,27.8,29.4,30.9
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Philippines,1.0,9.4,14.1,18.2,22.0,25.7,29.4,32.9,36.5,40.0,43.5,47.1,50.6,54.1,57.6,61.1,64.6
Indonesia,1.0,10.8,15.6,19.6,23.1,26.4,29.4,32.4,35.3,38.1,40.8,43.5,46.1,48.8,51.3,53.9,56.4
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Saudi Arabia,1.0,4.9,7.1,9.0,10.7,12.3,13.9,15.4,16.8,18.2,19.6,21.0,22.3,23.7,25.0,26.3,27.6
Turkey,1.0,3.0,4.3,5.3,6.1,6.8,7.5,8.1,8.6,9.1,9.6,10.1,10.5,11.0,11.4,11.8,12.1
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Israel,1.0,7.6,12.5,17.2,21.9,26.7,31.5,36.3,41.3,46.3,51.4,56.6,61.8,67.2,72.6,78.2,83.8
Ukraine,1.0,9.3,14.2,18.6,22.7,26.7,30.7,34.7,38.7,42.6,46.6,50.6,54.6,58.6,62.7,66.7,70.8
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Romania,1.0,7.0,10.2,12.9,15.4,17.7,19.9,22.1,24.2,26.2,28.3,30.3,32.3,34.2,36.2,38.2,40.1
Morocco,1.0,6.4,9.8,12.8,15.8,18.7,21.5,24.3,27.1,29.9,32.7,35.5,38.3,41.1,43.9,46.6,49.4
Ecuador,1.0,6.4,9.7,12.5,15.2,17.8,20.4,22.9,25.4,27.8,30.3,32.7,35.2,37.6,40.0,42.4,44.9
Poland,1.0,4.1,6.7,9.2,11.7,14.2,16.7,19.1,21.6,24.0,26.5,28.9,31.4,33.8,36.3,38.7,41.1
Czechia,1.0,14.1,27.1,41.0,56.1,72.2,89.6,108.4,128.5,150.1,173.3,198.3,225.1,253.8,284.6,317.5,352.9
Bolivia,1.0,4.6,8.0,11.2,14.2,17.0,19.6,22.0,24.3,26.4,28.3,30.1,31.7,33.2,34.5,35.8,36.9
Qatar,1.0,4.7,9.2,13.7,18.1,22.5,26.8,31.1,35.4,39.6,43.8,47.9,52.0,56.1,60.1,64.1,68.1
Panama,1.0,3.4,5.7,8.1,10.3,12.6,14.8,17.0,19.1,21.2,23.3,25.4,27.4,29.4,31.4,33.3,35.2
Dominican Republic,1.0,1.9,3.2,4.3,5.3,6.2,6.9,7.5,8.1,8.6,8.9,9.3,9.6,9.8,10.0,10.2,10.3
Nepal,1.0,3.6,5.9,8.1,10.2,12.3,14.3,16.4,18.5,20.6,22.6,24.7,26.7,28.8,30.9,32.9,35.0
Kuwait,1.0,1.5,2.3,3.1,3.8,4.5,5.1,5.8,6.5,7.1,7.7,8.3,9.0,9.6,10.1,10.7,11.3
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Kazakhstan,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0
Oman,1.0,3.2,5.2,7.0,8.9,10.7,12.5,14.3,16.1,18.0,19.8,21.6,23.4,25.2,27.1,28.9,30.7
Egypt,1.0,1.2,1.7,2.1,2.4,2.7,3.0,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.6,4.8,4.9
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
