place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.5,75.8,93.1,107.7,120.6,132.2,143.0,153.0,162.4,171.3,179.8,187.8,195.5,202.8,209.8,216.6,223.1,229.3,235.4,241.2,246.7,252.1,257.3,262.3,267.1,271.8,276.3,280.6,284.8,288.8,292.7,296.4,300.1,303.5,306.9,310.1,313.2,316.2,319.1
US,1.0,52.6,74.6,91.7,106.1,119.0,130.6,141.4,151.5,161.0,170.0,178.6,186.8,194.6,202.2,209.5,216.5,223.3,229.8,236.2,242.3,248.2,254.0,259.6,265.0,270.2,275.3,280.3,285.0,289.7,294.2,298.5,302.7,306.8,310.8,314.6,318.3,321.9,325.3,328.7
Europe,1.0,46.9,65.8,80.0,91.7,101.8,110.7,118.6,125.8,132.4,138.4,143.9,149.0,153.8,158.2,162.3,166.1,169.6,173.0,176.1,179.0,181.7,184.2,186.5,188.7,190.8,192.7,194.5,196.2,197.8,199.2,200.6,201.9,203.1,204.2,205.2,206.2,207.1,208.0,208.8
FarEast,1.0,21.3,30.1,36.8,42.5,47.5,52.0,56.2,60.0,63.6,67.1,70.3,73.4,76.4,79.3,82.0,84.7,87.3,89.8,92.3,94.6,97.0,99.2,101.4,103.6,105.7,107.8,109.8,111.8,113.8,115.7,117.6,119.5,121.3,123.2,124.9,126.7,128.4,130.1,131.8
India,1.0,20.3,28.8,35.2,40.6,45.4,49.7,53.7,57.3,60.8,64.0,67.1,70.1,72.9,75.6,78.3,80.8,83.3,85.6,88.0,90.2,92.4,94.6,96.7,98.7,100.7,102.7,104.6,106.5,108.3,110.2,112.0,113.7,115.5,117.2,118.9,120.5,122.1,123.8,125.4
Rest of Europe,1.0,40.6,57.0,69.4,79.6,88.4,96.2,103.2,109.5,115.3,120.7,125.6,130.2,134.4,138.4,142.1,145.6,148.8,151.9,154.7,157.4,159.9,162.3,164.5,166.5,168.5,170.3,172.0,173.6,175.1,176.6,177.9,179.1,180.3,181.4,182.5,183.4,184.3,185.2,186.0
Brazil,1.0,27.6,39.1,48.0,55.6,62.3,68.4,74.1,79.4,84.5,89.3,93.8,98.2,102.5,106.6,110.5,114.4,118.2,121.8,125.4,128.9,132.3,135.6,138.9,142.1,145.3,148.4,151.4,154.4,157.4,160.3,163.1,165.9,168.7,171.4,174.1,176.8,179.4,182.0,184.5
MiddleEast,1.0,18.2,25.6,31.3,36.1,40.2,43.9,47.4,50.5,53.5,56.3,58.9,61.4,63.8,66.1,68.4,70.5,72.6,74.6,76.6,78.5,80.3,82.1,83.9,85.7,87.4,89.0,90.7,92.3,93.9,95.4,96.9,98.4,99.9,101.4,102.8,104.2,105.6,107.0,108.4
Russia,1.0,23.7,33.6,41.2,47.6,53.3,58.5,63.2,67.7,71.9,75.8,79.6,83.2,86.7,90.0,93.2,96.4,99.4,102.4,105.2,108.0,110.7,113.4,116.0,118.5,121.0,123.4,125.8,128.1,130.4,132.6,134.8,137.0,139.1,141.2,143.2,145.2,147.2,149.1,151.0
France,1.0,15.5,21.6,26.1,29.7,32.7,35.3,37.6,39.5,41.3,42.9,44.3,45.6,46.8,47.8,48.8,49.7,50.5,51.2,51.9,52.5,53.1,53.6,54.1,54.6,55.0,55.4,55.8,56.2,56.5,56.8,57.2,57.5,57.8,58.0,58.3,58.6,58.8,59.1,59.3
