place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.1,75.0,91.7,105.8,118.1,129.2,139.4,148.8,157.5,165.7,173.5,180.8,187.8,194.5,200.8,206.9
US,1.0,51.6,73.0,89.3,103.0,115.1,125.9,135.8,145.0,153.6,161.6,169.2,176.4,183.3,189.8,196.1,202.0
Europe,1.0,39.3,55.2,67.0,76.8,85.1,92.5,99.1,105.0,110.4,115.4,119.9,124.1,128.0,131.7,135.0,138.2
Rest of Europe,1.0,36.8,51.8,63.0,72.4,80.4,87.6,94.0,99.9,105.3,110.3,114.9,119.2,123.3,127.1,130.6,134.0
FarEast,1.0,16.9,23.9,29.2,33.6,37.5,41.0,44.2,47.1,49.8,52.4,54.9,57.2,59.4,61.5,63.5,65.5
India,1.0,14.5,20.4,24.9,28.6,31.8,34.7,37.3,39.7,41.9,43.9,45.8,47.6,49.3,50.9,52.5,53.9
Brazil,1.0,24.9,35.2,43.1,49.6,55.4,60.6,65.3,69.6,73.7,77.5,81.1,84.5,87.7,90.8,93.7,96.6
MiddleEast,1.0,13.1,18.5,22.6,26.0,29.0,31.7,34.2,36.5,38.6,40.7,42.6,44.4,46.2,47.8,49.4,51.0
Russia,1.0,21.2,29.9,36.5,42.0,46.8,51.1,55.0,58.6,61.9,65.0,68.0,70.7,73.3,75.8,78.1,80.4
United Kingdom,1.0,25.0,35.5,43.5,50.4,56.4,61.9,67.0,71.7,76.2,80.5,84.5,88.4,92.2,95.8,99.4,102.8
France,1.0,11.3,15.7,18.9,21.4,23.6,25.4,26.9,28.3,29.4,30.4,31.3,32.0,32.7,33.2,33.6,33.9
Turkey,1.0,12.5,17.6,21.3,24.4,27.1,29.4,31.5,33.4,35.1,36.7,38.2,39.6,40.9,42.1,43.2,44.3
Italy,1.0,15.4,21.5,25.9,29.5,32.4,35.0,37.2,39.2,40.9,42.4,43.8,45.0,46.1,47.1,47.9,48.7
Spain,1.0,16.2,22.9,28.0,32.4,36.2,39.7,42.8,45.8,48.6,51.2,53.7,56.1,58.4,60.6,62.7,64.8
Germany,1.0,25.0,35.4,43.4,50.0,55.9,61.2,66.1,70.6,74.8,78.8,82.5,86.1,89.5,92.7,95.8,98.8
Colombia,1.0,19.1,27.1,33.5,38.9,43.7,48.2,52.4,56.4,60.2,63.9,67.4,70.8,74.1,77.4,80.6,83.7
Argentina,1.0,10.9,15.4,18.8,21.7,24.3,26.6,28.8,30.8,32.6,34.4,36.1,37.7,39.2,40.7,42.1,43.5
Mexico,1.0,28.6,40.6,49.9,57.7,64.8,71.2,77.1,82.7,88.0,93.0,97.9,102.6,107.1,111.5,115.8,119.9
Poland,1.0,7.0,9.8,11.9,13.6,15.1,16.4,17.6,18.7,19.7,20.6,21.4,22.3,23.0,23.8,24.5,25.2
Iran,1.0,8.9,12.6,15.3,17.6,19.6,21.4,23.0,24.5,25.9,27.3,28.5,29.7,30.8,31.9,33.0,34.0
South Africa,1.0,23.4,33.2,40.8,47.3,52.9,58.1,62.8,67.2,71.4,75.3,78.9,82.4,85.7,88.9,91.9,94.8
Ukraine,1.0,10.4,14.6,17.8,20.4,22.7,24.7,26.5,28.2,29.7,31.1,32.4,33.6,34.8,35.9,36.9,37.9
Peru,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.3,26.6,27.9,29.2,30.4,31.5,32.6,33.7
