place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.5,93.8,117.9,139.5,159.7,178.9,197.4,215.4,233.0,250.3,267.3,284.1,300.7,317.2,333.4,349.6,365.6,381.5,397.3,413.0,428.7,444.2,459.6,475.0,490.2,505.4,520.5
Rest of World,1.0,64.5,93.8,117.9,139.5,159.7,178.9,197.4,215.4,233.0,250.3,267.3,284.1,300.7,317.2,333.4,349.6,365.6,381.5,397.3,413.0,428.7,444.2,459.6,475.0,490.2,505.4,520.5
America,1.0,18.1,25.7,31.5,36.4,40.8,44.8,48.5,51.9,55.2,58.2,61.1,63.9,66.6,69.2,71.7,74.1,76.5,78.7,80.9,83.1,85.1,87.2,89.1,91.1,93.0,94.8,96.6
US,1.0,17.4,24.6,30.2,34.9,39.1,42.9,46.4,49.7,52.8,55.7,58.5,61.2,63.7,66.2,68.5,70.8,73.1,75.2,77.3,79.3,81.3,83.2,85.1,86.9,88.7,90.4,92.1
FarEast,1.0,76.1,160.7,261.7,379.4,513.8,664.3,830.2,1010.4,1203.5,1407.9,1622.0,1843.8,2071.5,2303.0,2536.4,2769.8,3001.5,3229.6,3452.7,3669.4,3878.4,4078.7,4269.5,4450.1,4620.0,4779.0,4926.8
India,1.0,59.5,118.3,186.5,264.4,352.6,451.3,560.5,680.4,810.8,951.7,1102.9,1264.1,1434.9,1614.9,1803.7,2000.8,2205.5,2417.3,2635.4,2859.3,3088.1,3321.3,3557.9,3797.3,4038.8,4281.6,4524.9
Brazil,1.0,24.7,35.4,43.8,51.1,57.8,63.9,69.7,75.2,80.5,85.6,90.5,95.3,100.0,104.6,109.1,113.5,117.8,122.0,126.2,130.3,134.4,138.4,142.3,146.2,150.1,153.9,157.6
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
MiddleEast,1.0,17.3,25.7,33.0,39.8,46.3,52.8,59.1,65.5,71.8,78.2,84.6,91.0,97.4,103.9,110.5,117.1,123.8,130.5,137.2,144.0,150.9,157.8,164.8,171.8,178.9,186.1,193.2
Russia,1.0,9.0,13.0,16.1,18.9,21.4,23.7,26.0,28.1,30.2,32.2,34.1,36.0,37.8,39.7,41.4,43.2,44.9,46.6,48.3,49.9,51.5,53.1,54.7,56.3,57.8,59.3,60.8
Colombia,1.0,14.1,23.1,31.7,40.3,48.9,57.5,66.2,74.9,83.6,92.3,101.1,109.8,118.4,127.0,135.6,144.1,152.5,160.9,169.1,177.2,185.2,193.0,200.7,208.3,215.7,223.0,230.1
Peru,1.0,8.7,14.0,19.0,23.8,28.5,33.0,37.5,41.8,46.0,50.1,54.0,57.8,61.5,65.1,68.5,71.8,75.0,78.0,80.9,83.7,86.3,88.8,91.2,93.5,95.7,97.7,99.6
Argentina,1.0,22.1,33.4,43.4,53.0,62.4,71.8,81.2,90.6,100.2,109.8,119.5,129.4,139.4,149.6,159.9,170.4,181.0,191.8,202.7,213.9,225.1,236.6,248.3,260.1,272.1,284.3,296.7
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Mexico,1.0,20.5,30.8,39.7,48.2,56.5,64.6,72.7,80.8,88.9,97.1,105.3,113.6,121.9,130.3,138.7,147.3,155.8,164.5,173.2,182.0,190.9,199.8,208.7,217.8,226.9,236.0,245.2
South Africa,1.0,6.5,10.2,13.6,16.8,19.9,22.8,25.6,28.3,30.9,33.3,35.7,37.9,40.1,42.1,44.0,45.8,47.6,49.2,50.7,52.2,53.5,54.8,56.0,57.1,58.1,59.1,60.0
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
