place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.3,75.8,93.2,108.1,121.4,133.5,144.8,155.4,165.4,175.0,184.2,193.0,201.5,209.7,217.7,225.4,232.9,240.2,247.3,254.2,261.0,267.6,274.0,280.2,286.3,292.3,298.1,303.8,309.3,314.7,319.9,325.0,330.0,334.9,339.6,344.2,348.7,353.1,357.3,361.4,365.4,369.3,373.1
US,1.0,52.4,74.5,91.7,106.5,119.7,131.8,143.2,153.9,164.0,173.8,183.1,192.2,201.0,209.6,217.9,226.1,234.0,241.8,249.4,256.9,264.3,271.5,278.6,285.6,292.4,299.2,305.8,312.3,318.8,325.1,331.3,337.4,343.4,349.3,355.1,360.8,366.4,372.0,377.4,382.7,387.9,393.0,398.0
Europe,1.0,45.9,64.4,78.3,89.6,99.3,107.8,115.4,122.2,128.4,134.1,139.2,144.0,148.4,152.4,156.2,159.7,162.9,165.9,168.6,171.2,173.6,175.8,177.9,179.8,181.6,183.3,184.9,186.4,187.7,189.0,190.2,191.3,192.4,193.4,194.3,195.2,196.0,196.8,197.6,198.3,199.0,199.6,200.3
FarEast,1.0,22.3,31.5,38.6,44.5,49.8,54.5,58.9,63.0,66.8,70.4,73.8,77.1,80.3,83.3,86.2,89.0,91.8,94.4,97.0,99.6,102.0,104.4,106.8,109.1,111.3,113.5,115.7,117.8,119.9,121.9,123.9,125.9,127.9,129.8,131.7,133.6,135.4,137.2,139.0,140.8,142.5,144.3,146.0
India,1.0,20.9,29.6,36.2,41.8,46.8,51.2,55.3,59.1,62.6,66.0,69.2,72.3,75.2,78.0,80.7,83.4,85.9,88.4,90.8,93.1,95.4,97.6,99.8,101.9,104.0,106.0,108.0,110.0,111.9,113.8,115.7,117.5,119.3,121.1,122.9,124.6,126.3,128.0,129.6,131.3,132.9,134.5,136.1
Rest of Europe,1.0,39.1,54.9,66.7,76.4,84.7,92.0,98.5,104.3,109.7,114.5,119.0,123.1,126.9,130.4,133.7,136.7,139.6,142.2,144.6,146.9,149.0,151.0,152.9,154.6,156.3,157.8,159.2,160.6,161.8,163.0,164.1,165.2,166.2,167.2,168.1,168.9,169.7,170.5,171.2,171.9,172.6,173.3,173.9
Brazil,1.0,26.0,36.8,45.0,51.8,57.9,63.2,68.1,72.6,76.8,80.6,84.3,87.7,90.9,93.9,96.8,99.6,102.2,104.8,107.2,109.5,111.8,114.0,116.1,118.2,120.2,122.2,124.1,126.0,127.9,129.7,131.5,133.3,135.1,136.8,138.5,140.2,141.8,143.5,145.1,146.7,148.3,149.8,151.4
MiddleEast,1.0,19.0,26.7,32.6,37.5,41.8,45.7,49.2,52.5,55.5,58.4,61.1,63.6,66.1,68.5,70.7,72.9,75.1,77.1,79.1,81.1,83.0,84.8,86.6,88.4,90.1,91.8,93.5,95.1,96.8,98.3,99.9,101.4,102.9,104.4,105.9,107.3,108.8,110.2,111.6,112.9,114.3,115.6,116.9
Russia,1.0,23.6,33.4,41.0,47.5,53.2,58.4,63.2,67.6,71.9,75.9,79.7,83.4,86.9,90.3,93.6,96.8,100.0,103.0,106.0,108.9,111.7,114.5,117.2,119.8,122.4,125.0,127.5,130.0,132.4,134.8,137.2,139.5,141.8,144.0,146.2,148.4,150.5,152.7,154.8,156.8,158.8,160.9,162.8
France,1.0,16.1,22.4,27.0,30.7,33.8,36.4,38.7,40.8,42.6,44.2,45.6,46.9,48.1,49.2,50.2,51.1,51.9,52.7,53.4,54.1,54.7,55.3,55.8,56.3,56.8,57.3,57.7,58.1,58.5,58.9,59.3,59.6,60.0,60.3,60.7,61.0,61.3,61.6,61.9,62.2,62.5,62.8,63.1
Turkey,1.0,14.8,21.0,25.6,29.5,32.9,36.0,38.7,41.2,43.6,45.7,47.8,49.6,51.4,53.1,54.6,56.1,57.5,58.8,60.0,61.1,62.2,63.3,64.2,65.2,66.1,66.9,67.7,68.5,69.2,69.9,70.5,71.2,71.8,72.4,72.9,73.5,74.0,74.5,75.0,75.5,76.0,76.5,76.9
United Kingdom,1.0,19.2,26.9,32.7,37.5,41.7,45.3,48.6,51.5,54.2,56.7,59.0,61.1,63.0,64.8,66.5,68.1,69.5,70.9,72.2,73.4,74.5,75.5,76.4,77.3,78.2,78.9,79.7,80.3,80.9,81.5,82.0,82.5,83.0,83.4,83.8,84.1,84.5,84.8,85.0,85.3,85.5,85.7,85.9
Italy,1.0,23.4,32.8,39.7,45.4,50.2,54.4,58.0,61.3,64.2,66.9,69.3,71.4,73.4,75.2,76.8,78.3,79.6,80.8,81.9,82.9,83.8,84.6,85.4,86.1,86.7,87.2,87.7,88.1,88.5,88.9,89.2,89.5,89.7,90.0,90.2,90.4,90.5,90.7,90.8,90.9,91.0,91.1,91.2
Spain,1.0,12.1,17.0,20.7,23.8,26.4,28.7,30.9,32.8,34.6,36.3,37.9,39.4,40.9,42.2,43.6,44.8,46.1,47.3,48.4,49.6,50.7,51.7,52.8,53.8,54.8,55.8,56.8,57.7,58.7,59.6,60.5,61.4,62.2,63.1,64.0,64.8,65.6,66.5,67.3,68.1,68.9,69.6,70.4
Argentina,1.0,12.9,18.2,22.3,25.7,28.7,31.4,33.8,36.1,38.2,40.2,42.1,43.9,45.7,47.3,48.9,50.4,51.9,53.3,54.7,56.1,57.4,58.7,59.9,61.1,62.3,63.4,64.6,65.7,66.8,67.8,68.9,69.9,70.9,71.9,72.9,73.8,74.8,75.7,76.6,77.5,78.4,79.3,80.2
Colombia,1.0,13.0,18.4,22.6,26.1,29.1,31.9,34.4,36.8,39.0,41.1,43.1,45.0,46.8,48.6,50.3,51.9,53.5,55.0,56.5,58.0,59.4,60.8,62.1,63.5,64.8,66.0,67.3,68.5,69.7,70.9,72.1,73.2,74.3,75.4,76.5,77.6,78.7,79.7,80.8,81.8,82.8,83.8,84.8
Germany,1.0,22.7,32.2,39.6,46.0,51.6,56.7,61.4,65.9,70.1,74.1,77.9,81.6,85.1,88.5,91.8,95.0,98.1,101.1,104.0,106.8,109.5,112.2,114.8,117.3,119.7,122.1,124.4,126.7,128.9,131.0,133.1,135.1,137.0,138.9,140.7,142.5,144.2,145.9,147.5,149.1,150.6,152.1,153.5
Mexico,1.0,24.2,34.2,41.8,48.2,53.7,58.7,63.2,67.4,71.3,74.9,78.3,81.6,84.6,87.6,90.3,93.0,95.6,98.0,100.4,102.7,104.9,107.1,109.2,111.2,113.2,115.1,117.0,118.8,120.6,122.4,124.2,125.9,127.5,129.2,130.8,132.4,134.0,135.6,137.1,138.6,140.1,141.6,143.1
Poland,1.0,18.4,25.7,31.2,35.6,39.4,42.7,45.6,48.2,50.6,52.7,54.7,56.4,58.0,59.5,60.9,62.1,63.2,64.3,65.3,66.2,67.0,67.7,68.4,69.1,69.7,70.2,70.7,71.2,71.6,72.0,72.4,72.7,73.1,73.4,73.7,73.9,74.2,74.4,74.7,74.9,75.1,75.3,75.5
Iran,1.0,15.8,22.2,27.0,31.0,34.5,37.6,40.4,43.0,45.4,47.6,49.7,51.7,53.6,55.5,57.2,58.9,60.5,62.1,63.6,65.1,66.6,68.0,69.4,70.7,72.0,73.3,74.6,75.8,77.0,78.2,79.4,80.6,81.7,82.9,84.0,85.1,86.2,87.2,88.3,89.3,90.4,91.4,92.4
