place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.7,94.1,118.4,140.3,160.7,180.2,199.0,217.2,235.1,252.7,270.0,287.1,304.0,320.8,337.4,353.9,370.2,386.5,402.6,418.7,434.6,450.5,466.3,482.0,497.6,513.1,528.6,543.9,559.2
Rest of World,1.0,64.7,94.1,118.4,140.3,160.7,180.2,199.0,217.2,235.1,252.7,270.0,287.1,304.0,320.8,337.4,353.9,370.2,386.5,402.6,418.7,434.6,450.5,466.3,482.0,497.6,513.1,528.6,543.9,559.2
America,1.0,18.3,26.0,31.9,36.9,41.3,45.3,49.0,52.5,55.7,58.8,61.7,64.5,67.2,69.8,72.3,74.7,77.1,79.3,81.5,83.7,85.8,87.8,89.8,91.7,93.6,95.4,97.2,98.9,100.6
US,1.0,17.6,25.0,30.7,35.5,39.8,43.7,47.3,50.7,53.9,56.9,59.7,62.5,65.2,67.7,70.2,72.6,74.9,77.1,79.3,81.4,83.5,85.5,87.5,89.4,91.3,93.1,94.9,96.6,98.3
FarEast,1.0,110.6,246.2,412.1,607.2,829.1,1074.3,1338.6,1617.2,1904.8,2196.2,2486.5,2770.9,3045.5,3306.6,3551.5,3778.3,3985.5,4172.5,4339.3,4486.3,4614.3,4724.7,4818.7,4898.0,4964.1,5018.7,5063.3,5099.3,5128.2
India,1.0,73.0,152.5,247.3,357.9,485.0,628.6,788.7,965.1,1157.4,1365.0,1587.0,1822.7,2070.8,2330.3,2599.8,2878.0,3163.4,3454.7,3750.3,4048.8,4348.7,4648.6,4947.1,5242.9,5534.9,5821.7,6102.5,6376.2,6642.1
Brazil,1.0,25.0,35.8,44.3,51.7,58.4,64.6,70.5,76.0,81.4,86.5,91.6,96.4,101.2,105.8,110.4,114.8,119.2,123.5,127.8,131.9,136.1,140.1,144.1,148.1,152.0,155.9,159.7,163.5,167.2
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
MiddleEast,1.0,17.2,25.5,32.7,39.4,45.8,52.1,58.3,64.5,70.6,76.8,83.0,89.3,95.6,101.9,108.2,114.6,121.1,127.6,134.2,140.8,147.4,154.1,160.9,167.7,174.5,181.4,188.4,195.4,202.4
