place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,55.3,78.3,95.9,110.7,123.7,135.4,146.2,156.2,165.6,174.4,182.8,190.8,198.4
US,1.0,53.9,76.3,93.5,107.9,120.7,132.2,142.7,152.5,161.7,170.4,178.6,186.5,193.9
Europe,1.0,40.3,56.6,68.9,79.0,87.7,95.3,102.2,108.4,114.1,119.3,124.2,128.6,132.8
Rest of Europe,1.0,37.9,53.4,65.1,74.8,83.3,90.7,97.5,103.7,109.4,114.7,119.6,124.3,128.6
FarEast,1.0,16.3,23.0,28.2,32.4,36.2,39.5,42.6,45.4,48.0,50.5,52.8,55.0,57.1
India,1.0,13.5,19.0,23.2,26.6,29.5,32.1,34.5,36.6,38.6,40.4,42.1,43.7,45.2
Brazil,1.0,29.2,41.5,51.0,59.1,66.3,73.0,79.1,85.0,90.5,95.8,100.8,105.7,110.5
MiddleEast,1.0,13.3,18.8,22.9,26.5,29.5,32.3,34.9,37.3,39.5,41.6,43.6,45.5,47.3
Russia,1.0,21.3,30.1,36.8,42.3,47.2,51.5,55.4,59.1,62.4,65.6,68.5,71.3,74.0
United Kingdom,1.0,26.2,37.2,45.7,52.8,59.2,65.0,70.3,75.3,80.1,84.6,88.9,93.0,97.0
France,1.0,11.6,16.2,19.6,22.3,24.5,26.4,28.0,29.4,30.7,31.7,32.6,33.4,34.1
Turkey,1.0,12.1,16.9,20.6,23.5,26.1,28.3,30.4,32.2,33.9,35.4,36.9,38.2,39.4
Italy,1.0,15.5,21.6,26.0,29.6,32.7,35.3,37.5,39.5,41.3,42.9,44.3,45.5,46.6
Spain,1.0,16.4,23.2,28.5,32.9,36.8,40.3,43.5,46.5,49.3,52.0,54.5,56.9,59.3
Germany,1.0,25.9,36.7,44.9,51.9,58.0,63.5,68.6,73.3,77.7,81.9,85.8,89.5,93.1
Colombia,1.0,19.7,28.0,34.4,40.0,45.0,49.5,53.8,57.8,61.6,65.3,68.8,72.2,75.5
Argentina,1.0,10.8,15.2,18.7,21.5,24.1,26.4,28.5,30.5,32.3,34.1,35.7,37.3,38.8
Mexico,1.0,29.8,42.3,52.0,60.3,67.7,74.4,80.6,86.5,92.1,97.5,102.6,107.5,112.3
Poland,1.0,7.0,9.8,11.9,13.7,15.2,16.6,17.8,18.9,20.0,21.0,21.9,22.8,23.7
Iran,1.0,8.9,12.5,15.2,17.6,19.6,21.4,23.0,24.6,26.0,27.4,28.6,29.9,31.0
South Africa,1.0,23.3,32.9,40.3,46.5,52.0,56.8,61.3,65.4,69.3,72.8,76.2,79.3,82.3
Ukraine,1.0,10.4,14.6,17.7,20.4,22.6,24.6,26.4,28.1,29.6,31.0,32.3,33.5,34.7
Peru,1.0,9.1,12.9,15.9,18.4,20.6,22.6,24.5,26.3,28.0,29.6,31.1,32.5,34.0
