place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
World,1.0,82.4,116.2,141.9,163.5,182.3,199.1,214.5,228.7,242.0,254.4,266.2,277.3,287.9,298.1,307.8,317.2,326.2,334.8,343.2,351.4,359.3,366.9,374.4
Rest of World,1.0,82.4,116.2,141.9,163.5,182.3,199.1,214.5,228.7,242.0,254.4,266.2,277.3,287.9,298.1,307.8,317.2,326.2,334.8,343.2,351.4,359.3,366.9,374.4
America,1.0,29.7,41.9,51.1,58.8,65.5,71.5,77.0,82.1,86.8,91.2,95.4,99.4,103.1,106.8,110.2,113.6,116.8,119.9,122.9,125.9,128.7,131.5,134.2
US,1.0,28.8,40.6,49.5,57.0,63.5,69.3,74.5,79.4,84.0,88.2,92.3,96.1,99.7,103.2,106.5,109.7,112.8,115.8,118.7,121.5,124.2,126.9,129.5
Europe,1.0,24.8,34.7,42.1,48.2,53.4,58.0,62.0,65.7,69.1,72.2,75.0,77.6,80.1,82.3,84.5,86.4,88.3,90.0,91.7,93.2,94.7,96.0,97.3
Rest of Europe,1.0,21.7,30.4,36.9,42.3,46.8,50.9,54.5,57.7,60.7,63.4,66.0,68.3,70.5,72.5,74.4,76.2,77.9,79.5,80.9,82.3,83.7,84.9,86.1
FarEast,1.0,13.0,18.3,22.4,25.9,28.9,31.7,34.2,36.5,38.7,40.8,42.7,44.6,46.4,48.1,49.8,51.4,53.0,54.5,55.9,57.3,58.7,60.1,61.4
Brazil,1.0,45.6,64.8,79.8,92.6,104.1,114.6,124.4,133.7,142.5,151.0,159.2,167.2,174.9,182.5,189.9,197.2,204.4,211.4,218.4,225.3,232.2,238.9,245.7
India,1.0,9.8,13.9,17.0,19.6,21.9,24.0,25.9,27.7,29.3,30.9,32.4,33.8,35.1,36.5,37.7,38.9,40.1,41.2,42.4,43.4,44.5,45.5,46.5
MiddleEast,1.0,14.4,20.3,24.9,28.7,32.1,35.2,38.0,40.6,43.1,45.4,47.6,49.7,51.8,53.7,55.6,57.4,59.2,60.9,62.6,64.2,65.8,67.3,68.8
