place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.5,73.4,90.5,105.2,118.4,130.6,142.1,152.9,163.2,173.2,182.8,192.2,201.3,210.2,218.9,227.5,235.9,244.2,252.3,260.4,268.3,276.1,283.9,291.5,299.1,306.5,313.9,321.2,328.4,335.5,342.6,349.6,356.5,363.3,370.0,376.7,383.3,389.8,396.2,402.5,408.7,414.9,421.0,427.0,432.9,438.7,444.4,450.0
US,1.0,50.4,71.8,88.7,103.2,116.3,128.4,139.9,150.7,161.2,171.3,181.1,190.7,200.1,209.3,218.5,227.5,236.4,245.2,254.0,262.7,271.3,280.0,288.6,297.2,305.7,314.2,322.8,331.3,339.8,348.3,356.8,365.3,373.9,382.4,390.9,399.4,408.0,416.5,425.0,433.6,442.1,450.7,459.2,467.8,476.4,484.9,493.5,502.1
Europe,1.0,46.6,65.3,79.3,90.8,100.6,109.1,116.8,123.6,129.8,135.4,140.6,145.3,149.6,153.6,157.3,160.7,163.8,166.7,169.4,171.9,174.2,176.3,178.3,180.2,181.9,183.5,185.0,186.4,187.8,189.0,190.2,191.3,192.3,193.3,194.3,195.2,196.1,196.9,197.7,198.4,199.2,199.9,200.6,201.3,202.0,202.6,203.3,203.9
FarEast,1.0,22.6,32.0,39.2,45.2,50.6,55.4,59.8,64.0,67.9,71.5,75.0,78.4,81.6,84.6,87.6,90.5,93.3,96.0,98.6,101.2,103.7,106.1,108.5,110.8,113.1,115.3,117.5,119.7,121.8,123.9,125.9,127.9,129.9,131.9,133.8,135.7,137.6,139.4,141.3,143.1,144.8,146.6,148.3,150.0,151.7,153.4,155.1,156.7
India,1.0,22.1,31.3,38.3,44.2,49.4,54.2,58.5,62.5,66.3,69.9,73.3,76.6,79.7,82.7,85.6,88.4,91.2,93.8,96.4,98.9,101.3,103.7,106.0,108.3,110.5,112.7,114.9,117.0,119.1,121.1,123.1,125.1,127.0,128.9,130.8,132.7,134.5,136.3,138.1,139.8,141.6,143.3,145.0,146.7,148.3,150.0,151.6,153.2
Rest of Europe,1.0,39.5,55.3,67.2,76.9,85.2,92.4,98.9,104.7,110.0,114.8,119.2,123.2,126.9,130.3,133.5,136.4,139.1,141.7,144.0,146.2,148.2,150.2,151.9,153.6,155.2,156.6,158.0,159.3,160.6,161.8,162.9,163.9,164.9,165.9,166.8,167.7,168.6,169.4,170.2,171.0,171.8,172.5,173.2,173.9,174.6,175.3,176.0,176.7
Brazil,1.0,25.6,36.3,44.5,51.4,57.4,62.8,67.8,72.3,76.5,80.4,84.1,87.5,90.8,93.8,96.8,99.5,102.2,104.7,107.1,109.4,111.7,113.9,116.0,118.1,120.1,122.1,124.0,125.9,127.8,129.6,131.4,133.2,134.9,136.6,138.3,140.0,141.7,143.3,144.9,146.5,148.1,149.7,151.3,152.8,154.3,155.8,157.3,158.8
MiddleEast,1.0,20.0,28.2,34.4,39.5,44.0,48.0,51.7,55.0,58.2,61.1,63.8,66.5,69.0,71.4,73.7,75.9,78.0,80.1,82.1,84.0,85.9,87.7,89.5,91.3,93.0,94.7,96.3,98.0,99.6,101.1,102.7,104.2,105.7,107.1,108.6,110.0,111.4,112.8,114.2,115.6,116.9,118.2,119.5,120.8,122.1,123.4,124.6,125.9
Russia,1.0,23.4,33.1,40.7,47.1,52.8,58.0,62.9,67.4,71.7,75.7,79.6,83.4,87.0,90.6,94.0,97.3,100.6,103.7,106.9,109.9,112.9,115.8,118.7,121.6,124.4,127.2,129.9,132.6,135.3,137.9,140.5,143.1,145.6,148.2,150.7,153.2,155.6,158.1,160.5,162.9,165.3,167.6,170.0,172.3,174.6,176.9,179.2,181.5
France,1.0,16.9,23.6,28.4,32.3,35.5,38.3,40.7,42.8,44.7,46.3,47.8,49.2,50.4,51.6,52.6,53.5,54.4,55.2,55.9,56.6,57.3,57.9,58.4,59.0,59.5,60.0,60.5,61.0,61.4,61.8,62.3,62.7,63.1,63.5,63.9,64.3,64.7,65.0,65.4,65.8,66.1,66.5,66.9,67.2,67.6,67.9,68.3,68.6
United Kingdom,1.0,19.6,27.5,33.5,38.4,42.6,46.4,49.7,52.7,55.5,58.0,60.4,62.5,64.5,66.4,68.1,69.7,71.2,72.6,73.9,75.1,76.2,77.3,78.2,79.1,80.0,80.8,81.5,82.2,82.8,83.4,84.0,84.5,84.9,85.4,85.8,86.1,86.5,86.8,87.1,87.4,87.6,87.9,88.1,88.3,88.5,88.6,88.8,89.0
Italy,1.0,24.5,34.3,41.6,47.6,52.7,57.1,61.0,64.5,67.6,70.5,73.0,75.3,77.4,79.3,81.1,82.7,84.1,85.4,86.6,87.7,88.6,89.5,90.3,91.0,91.7,92.3,92.8,93.3,93.7,94.1,94.4,94.7,95.0,95.3,95.5,95.7,95.9,96.0,96.2,96.3,96.5,96.6,96.7,96.8,96.9,97.0,97.0,97.1
Turkey,1.0,14.4,20.3,24.8,28.5,31.8,34.7,37.4,39.8,42.0,44.1,46.0,47.7,49.4,50.9,52.3,53.7,55.0,56.1,57.2,58.3,59.3,60.2,61.1,61.9,62.7,63.4,64.2,64.8,65.5,66.1,66.7,67.3,67.9,68.4,69.0,69.5,70.0,70.5,71.0,71.5,71.9,72.4,72.9,73.3,73.8,74.2,74.7,75.1
Spain,1.0,12.6,17.7,21.5,24.7,27.4,29.7,31.9,33.9,35.7,37.4,39.0,40.5,41.9,43.3,44.6,45.8,47.1,48.2,49.4,50.5,51.6,52.6,53.7,54.7,55.7,56.6,57.6,58.5,59.4,60.3,61.2,62.1,63.0,63.8,64.7,65.5,66.3,67.1,67.9,68.7,69.5,70.3,71.1,71.8,72.6,73.3,74.0,74.8
Argentina,1.0,13.5,19.0,23.3,26.8,30.0,32.8,35.3,37.7,39.9,42.0,44.0,45.9,47.7,49.5,51.1,52.8,54.3,55.8,57.3,58.7,60.1,61.4,62.7,64.0,65.3,66.5,67.7,68.9,70.0,71.2,72.3,73.4,74.4,75.5,76.5,77.5,78.6,79.5,80.5,81.5,82.4,83.4,84.3,85.2,86.1,87.0,87.9,88.8
