place,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,571.1,943.9,1303.3,1659.4,2014.9,2371.0,2728.1,3086.6,3446.6,3808.1,4171.1,4535.7,4901.8,5269.5,5638.6,6009.2,6381.2,6754.5
Rest of World,1.0,571.1,943.9,1303.3,1659.4,2014.9,2371.0,2728.1,3086.6,3446.6,3808.1,4171.1,4535.7,4901.8,5269.5,5638.6,6009.2,6381.2,6754.5
America,1.0,167.3,263.5,352.7,439.0,524.1,608.3,692.0,775.3,858.4,941.3,1024.0,1106.6,1189.0,1271.3,1353.5,1435.5,1517.4,1599.2
US,1.0,160.4,250.6,333.5,413.6,492.3,570.2,647.5,724.5,801.3,877.8,954.2,1030.4,1106.6,1182.6,1258.6,1334.5,1410.2,1485.9
FarEast,1.0,1682.7,3850.5,6546.7,9763.9,13471.0,17617.0,22134.2,26942.9,31955.8,37082.3,42233.0,47323.3,52276.2,57025.1,61515.1,65703.5,69560.4,73067.9
India,1.0,923.5,1959.9,3156.7,4515.8,6035.9,7713.0,9540.7,11510.2,13610.8,15829.8,18153.3,20566.0,23051.9,25594.3,28176.4,30781.4,33392.6,35994.3
Brazil,1.0,463.1,902.5,1350.9,1808.4,2275.1,2750.9,3235.7,3729.4,4232.1,4743.4,5263.5,5792.1,6329.1,6874.5,7428.0,7989.7,8559.3,9136.7
Europe,1.0,31.5,44.8,55.2,64.1,72.1,79.3,86.1,92.4,98.5,104.2,109.7,115.0,120.1,125.1,129.9,134.5,139.0,143.4
Rest of Europe,1.0,67.0,96.4,119.9,140.5,159.5,177.2,194.1,210.3,226.0,241.3,256.2,270.9,285.3,299.5,313.5,327.4,341.1,354.7
MiddleEast,1.0,100.5,149.3,191.3,230.3,267.5,303.8,339.3,374.4,409.2,443.7,478.1,512.3,546.4,580.4,614.3,648.2,682.0,715.8
Russia,1.0,59.2,84.5,104.4,121.6,137.0,151.3,164.8,177.5,189.6,201.3,212.7,223.6,234.3,244.7,254.9,264.8,274.6,284.2
Colombia,1.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3
Argentina,1.0,114.9,168.8,214.2,255.7,294.9,332.6,369.2,405.1,440.4,475.2,509.7,543.8,577.9,612.6,650.5,696.4,758.6,848.6
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Peru,1.0,88.6,150.2,210.2,269.7,329.1,388.5,447.9,507.3,566.8,626.4,685.9,745.6,805.3,865.0,924.7,984.5,1044.3,1104.1
Mexico,1.0,63.1,92.2,116.4,138.3,158.9,178.5,197.5,216.0,234.0,251.8,269.3,286.5,303.5,320.4,337.0,353.5,369.9,386.1
France,1.0,3.5,5.0,6.0,6.9,7.7,8.4,9.0,9.5,10.0,10.5,10.9,11.3,11.7,12.1,12.4,12.7,13.0,13.3
South Africa,1.0,30.7,47.5,62.3,76.3,89.5,102.1,114.2,125.8,136.9,147.6,157.8,167.5,176.9,185.8,194.2,202.3,210.0,217.3
United Kingdom,1.0,4.5,8.3,11.8,15.1,18.3,21.1,23.8,26.2,28.4,30.4,32.2,33.8,35.3,36.5,37.7,38.6,39.5,40.2
Iran,1.0,39.2,56.1,69.4,81.0,91.4,101.1,110.3,119.0,127.4,135.5,143.3,151.0,158.5,165.8,173.0,180.0,186.9,193.8
Chile,1.0,33.8,49.8,63.4,75.8,87.6,99.1,110.3,121.2,132.1,142.8,153.5,164.0,174.6,185.0,195.4,205.8,216.1,226.4
Iraq,1.0,63.3,92.4,116.6,138.5,159.2,179.0,198.3,217.2,235.8,254.3,272.6,290.7,308.9,326.9,345.0,363.0,381.0,399.0
Bangladesh,1.0,41.7,65.7,88.5,111.1,134.1,157.5,181.4,205.8,230.7,256.0,281.7,307.8,334.2,361.0,388.0,415.1,442.5,469.9
Italy,1.0,1.3,1.9,2.3,2.6,2.9,3.1,3.4,3.6,3.8,3.9,4.1,4.3,4.4,4.6,4.7,4.8,4.9,5.1
Philippines,1.0,64.6,110.0,156.5,205.1,256.2,309.8,365.9,424.3,485.0,547.8,612.7,679.4,747.8,817.8,889.1,961.6,1035.1,1109.5
Saudi Arabia,1.0,24.8,36.2,45.5,53.9,61.7,69.2,76.3,83.3,90.1,96.8,103.4,109.8,116.2,122.5,128.7,134.9,140.9,147.0
Turkey,1.0,22.6,32.0,39.2,45.3,50.7,55.6,60.0,64.2,68.1,71.8,75.3,78.7,81.9,85.0,88.0,90.8,93.6,96.3
Indonesia,1.0,62.5,90.5,113.4,133.8,152.8,170.8,188.2,205.0,221.4,237.5,253.3,269.0,284.4,299.7,314.9,330.0,345.0,359.9
Germany,1.0,37.0,53.4,66.7,78.5,89.3,99.6,109.4,118.8,128.0,137.0,145.8,154.5,163.0,171.5,179.8,188.1,196.3,204.4
Pakistan,1.0,14.5,21.8,28.3,34.2,39.9,45.3,50.5,55.5,60.3,64.9,69.4,73.7,77.9,81.9,85.8,89.6,93.2,96.7
Israel,1.0,58.3,100.1,141.0,181.9,222.7,263.8,304.9,346.3,387.7,429.4,471.2,513.1,555.2,597.5,639.9,682.4,725.0,767.8
Ukraine,1.0,40.4,58.4,73.2,86.5,98.8,110.5,121.7,132.7,143.4,154.0,164.4,174.7,184.9,195.1,205.2,215.2,225.3,235.3
Netherlands,1.0,12.7,23.9,34.9,45.4,55.0,63.7,71.3,77.9,83.4,88.0,91.6,94.5,96.8,98.5,99.8,100.8,101.5,101.9
