place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,99.3,140.4,172.0,198.6,222.0,243.2,262.7,280.9,297.9,314.0,329.3,344.0,358.0,371.5,384.6,397.2,409.4,421.3,432.8,444.1,455.0,465.7,476.2,486.5
US,0.0,338.6,478.8,586.3,676.7,756.2,827.8,893.4,954.3,1011.1,1064.6,1115.1,1163.0,1208.7,1252.2,1293.9,1333.8,1372.1,1408.9,1444.2,1478.3,1511.1,1542.7,1573.2,1602.6
Europe,1.0,198.2,277.2,335.8,383.5,423.9,459.2,490.3,518.2,543.4,566.2,587.1,606.1,623.6,639.8,654.7,668.4,681.2,693.0,704.0,714.3,723.9,732.8,741.1,749.0
Rest of Europe,1.0,168.9,236.7,287.3,328.6,363.9,394.8,422.4,447.1,469.6,490.2,509.0,526.3,542.4,557.2,571.0,583.8,595.7,606.8,617.2,626.9,635.9,644.4,652.3,659.8
FarEast,1.0,160.9,226.8,276.9,318.7,355.1,387.8,417.5,444.9,470.4,494.3,516.8,538.1,558.3,577.5,595.9,613.5,630.4,646.7,662.3,677.4,692.0,706.0,719.7,732.9
India,1.0,147.2,207.3,252.8,290.6,323.5,352.8,379.5,403.9,426.5,447.6,467.4,486.0,503.6,520.3,536.2,551.3,565.7,579.5,592.8,605.4,617.6,629.3,640.6,651.4
Brazil,1.0,144.3,203.2,247.8,285.1,317.7,346.9,373.7,398.5,421.7,443.6,464.4,484.2,503.2,521.5,539.2,556.2,572.8,588.9,604.5,619.7,634.6,649.1,663.4,677.3
MiddleEast,1.0,136.4,192.0,234.1,269.1,299.6,326.8,351.5,374.2,395.3,415.0,433.6,451.2,467.9,483.9,499.2,514.0,528.1,541.9,555.1,568.0,580.6,592.8,604.7,616.4
Russia,1.0,145.4,204.9,249.9,287.4,319.9,348.9,375.2,399.3,421.5,442.2,461.6,479.8,496.9,513.0,528.3,542.8,556.5,569.6,582.1,593.9,605.2,616.0,626.3,636.1
United Kingdom,1.0,12.4,17.7,21.8,25.2,28.1,30.7,33.0,35.0,36.8,38.4,39.8,41.0,42.1,43.0,43.8,44.5,45.1,45.5,46.0,46.3,46.6,46.9,47.1,47.4
France,1.0,22.6,31.9,38.9,44.8,50.0,54.7,58.9,62.9,66.6,70.1,73.4,76.6,79.6,82.5,85.4,88.1,90.7,93.3,95.8,98.2,100.5,102.8,105.1,107.3
Turkey,1.0,84.1,113.8,133.6,148.1,159.3,168.4,175.9,182.4,188.1,193.3,198.0,202.5,206.8,210.9,214.9,218.8,222.5,226.3,229.9,233.5,237.1,240.5,244.0,247.4
Italy,1.0,96.7,134.4,161.8,183.6,201.8,217.3,230.7,242.5,252.8,262.0,270.2,277.6,284.2,290.2,295.6,300.5,305.0,309.1,312.8,316.3,319.4,322.4,325.1,327.7
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,130.2,183.2,223.2,256.3,285.0,310.5,333.4,354.3,373.5,391.3,407.8,423.2,437.6,451.1,463.8,475.7,486.9,497.5,507.5,516.9,525.8,534.2,542.1,549.6
Colombia,1.0,87.5,123.8,151.6,175.1,195.7,214.4,231.6,247.6,262.6,276.8,290.3,303.2,315.6,327.5,339.0,350.1,360.9,371.3,381.5,391.4,401.1,410.5,419.8,428.8
Argentina,1.0,70.4,99.6,121.9,140.8,157.3,172.3,186.1,198.9,211.0,222.4,233.2,243.6,253.5,263.0,272.2,281.1,289.8,298.2,306.3,314.3,322.0,329.6,337.0,344.2
Mexico,1.0,82.7,116.1,141.3,162.1,180.0,195.9,210.2,223.2,235.2,246.4,256.8,266.6,275.8,284.5,292.8,300.8,308.3,315.6,322.7,329.4,336.0,342.4,348.5,354.6
Poland,1.0,63.8,88.5,106.2,120.3,131.8,141.7,150.1,157.5,164.0,169.7,174.8,179.4,183.5,187.2,190.6,193.7,196.5,199.1,201.5,203.7,205.8,207.8,209.6,211.4
Iran,1.0,91.0,128.0,156.1,179.4,199.6,217.5,233.8,248.6,262.3,275.0,286.9,298.0,308.5,318.3,327.6,336.5,344.8,352.8,360.3,367.5,374.4,381.0,387.2,393.2
South Africa,1.0,86.9,121.3,146.3,166.1,182.5,196.2,207.8,217.8,226.4,233.7,240.1,245.7,250.6,254.9,258.8,262.2,265.4,268.3,271.0,273.6,276.0,278.3,280.6,282.8
Ukraine,1.0,90.8,127.6,155.2,177.9,197.4,214.7,230.1,244.1,256.9,268.7,279.6,289.7,299.1,307.8,316.0,323.7,330.9,337.7,344.1,350.1,355.8,361.2,366.3,371.1
Peru,1.0,45.5,64.4,78.8,91.0,101.8,111.5,120.4,128.8,136.6,144.0,151.0,157.7,164.1,170.3,176.3,182.1,187.7,193.1,198.4,203.6,208.6,213.5,218.3,223.0
