place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1560.3,3113.2,4683.7,6272.3,7879.6,9506.2,11152.9,12820.1,14508.6,16219.0,17952.0,19708.4,21488.7,23293.9,25124.6,26981.6,28865.8,30777.9,32718.7,34689.2,36690.2,38722.7,40787.4,42885.5,45017.8,47185.3,49389.1,51630.2,53909.7,56228.6,58588.0,60989.1,63433.1,65921.2,68454.5,71034.3,73661.9,76338.5,79065.6,81844.5,84676.5,87563.0,90505.7,93505.8,96565.0,99684.7,102866.7,106112.4,109423.5,112801.8,116249.0,119766.8,123357.0,127021.4,130762.0,134580.7,138479.4,142460.1,146524.9,150675.8,154915.1,159244.8,163667.3,168184.7,172799.4,177513.8,182330.3,187251.3,192279.5,197417.3,202667.5,208032.6,213515.5,219118.9,224845.8,230699.0,236681.5,242796.5,249046.9,255436.0,261967.1,268643.5
France,1.0,27.4,55.9,87.3,121.9,160.0,201.9,248.1,299.0,355.1,416.9,485.0,559.9,642.5,733.3,833.3,943.2,1064.0,1196.7,1342.3,1502.1,1677.4,1869.6,2080.0,2310.5,2562.6,2838.4,3139.9,3469.2,3828.9,4221.5,4649.7,5116.7,5625.6,6180.1,6783.8,7441.0,8156.0,8933.7,9779.1,10697.8,11695.9,12779.8,13956.4,15233.3,16618.5,18120.9,19749.7,21515.0,23427.9,25500.0,27743.9,30173.3,32802.9,35648.3,38726.5,42055.9,45656.1,49548.2,53755.0,58300.9,63212.2,68517.4,74246.7,80433.0,87111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,146.2,208.7,258.2,301.2,340.2,376.5,411.0,444.1,476.1,507.4,538.1,568.4,598.4,628.2,658.0,687.6,717.4,747.2,777.2,807.3,837.8,868.5,899.5,930.9,962.6,994.8,1027.5,1060.6,1094.3,1128.5,1163.3,1198.7,1234.8,1271.5,1308.9,1347.0,1385.8,1425.5,1465.9,1507.2,1549.3,1592.4,1636.3,1681.3,1727.1,1774.1,1822.0,1871.1,1921.2,1972.5,2025.0,2078.6,2133.6,2189.8,2247.3,2306.2,2366.5,2428.2,2491.4,2556.1,2622.3,2690.2,2759.6,2830.8,2903.7,2978.4,3054.9,3133.2,3213.5,3295.8,3380.0,3466.4,3554.9,3645.5,3738.4,3833.6,3931.2,4031.2,4133.6,4238.6,4346.3,4456.6
United Kingdom,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,386.7,742.7,1105.4,1475.5,1853.2,2238.9,2632.7,3034.7,3445.3,3864.6,4292.7,4730.0,5176.6,5632.8,6098.6,6574.5,7060.6,7557.1,8064.3,8582.4,9111.7,9652.4,10204.7,10769.0,11345.5,11934.4,12536.1,13150.8,13778.8,14420.4,15075.9,15745.6,16429.8,17128.9,17843.1,18572.7,19318.2,20079.9,20858.0,21653.1,22465.3,23295.2,24143.0,25009.2,25894.1,26798.2,27721.8,28665.4,29629.4,30614.3,31620.4,32648.2,33698.2,34770.9,35866.7,36986.2,38129.7,39297.9,40491.2,41710.2,42955.4,44227.4,45526.6,46853.8,48209.4,49594.1,51008.5,52453.2,53928.8,55435.9,56975.3,58547.6,60153.5,61793.6,63468.7,65179.5,66926.8,68711.3,70533.8,72395.0,74295.8,76237.0
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
