place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,239.8,336.5,409.0,468.6,519.8,565.1,605.7,642.7,676.5,707.8,736.8,763.9,789.2,813.0,835.4,856.6,876.6,895.6,913.6,930.7,947.0,962.5,977.3,991.4,1004.9,1017.8,1030.1
France,1.0,6.6,9.4,11.5,13.3,14.9,16.3,17.6,18.8,19.9,21.0,22.0,23.0,24.0,24.9,25.7,26.6,27.4,28.2,29.0,29.7,30.5,31.2,31.9,32.6,33.2,33.9,34.5
Russia,1.0,722.0,1566.9,2572.5,3766.1,5178.8,6845.7,8806.6,11107.0,13797.7,16936.9,20589.8,24830.4,29742.1,35418.9,41967.1,49506.1,58170.8,68112.6,79502.4,92531.9,107417.0,124400.1,143753.4,165782.7,190831.0,219283.3,251571.2
United Kingdom,1.0,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,485.4,954.8,1431.0,1914.5,2405.5,2904.1,3410.5,3925.0,4447.8,4979.0,5519.0,6067.8,6625.7,7192.9,7769.6,8356.0,8952.4,9558.9,10175.8,10803.3,11441.6,12090.9,12751.4,13423.4,14107.1,14802.7,15510.4
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,30.4,42.4,51.3,58.4,64.4,69.6,74.1,78.2,81.9,85.2,88.2,91.0,93.5,95.8,97.9,99.9,101.8,103.5,105.1,106.5,107.9,109.2,110.4,111.5,112.5,113.5,114.4
Poland,1.0,2793.6,5583.2,8368.8,11150.3,13927.8,16701.3,19470.8,22236.3,24997.8,27755.3,30508.8,33258.3,36003.9,38745.5,41483.1,44216.8,46946.5,49672.2,52394.0,55111.9,57825.9,60535.9,63241.9,65944.1,68642.4,71336.7,74027.2
Mexico,1.0,66.2,95.4,119.2,140.5,160.6,180.0,199.1,218.3,237.6,257.4,277.8,298.8,320.7,343.6,367.6,392.8,419.3,447.4,477.1,508.6,542.0,577.5,615.3,655.6,698.5,744.1,792.9
Indonesia,1.0,640.3,1365.7,2202.2,3166.1,4275.8,5552.1,7018.5,8701.5,10631.0,12840.7,15368.3,18256.4,21552.7,25310.9,29591.0,34460.5,39994.9,46278.9,53407.2,61485.9,70633.7,80983.1,92682.5,105897.7,120813.7,137637.3,156599.1
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,28.8,41.0,50.4,58.4,65.6,72.2,78.4,84.2,89.7,95.0,100.1,105.0,109.8,114.5,119.0,123.5,127.9,132.2,136.5,140.7,144.9,149.0,153.1,157.1,161.1,165.1,169.1
Israel,1.0,45.9,109.8,202.3,335.1,524.2,791.0,1164.3,1682.9,2398.5,3380.1,4719.5,6538.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,6811.5,13615.7,20412.6,27202.4,33985.0,40760.4,47528.7,54289.8,61043.7,67790.5,74530.2,81262.7,87988.1,94706.4,101417.6,108121.7,114818.7,121508.6,128191.4,134867.1,141535.8,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,19.6,27.7,33.7,38.8,43.2,47.1,50.7,54.0,57.1,59.9,62.6,65.1,67.5,69.8,72.0,74.0,76.0,77.9,79.8,81.5,83.2,84.9,86.4,88.0,89.5,90.9,92.3
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,8.2,15.1,22.0,29.0,36.1,43.3,50.6,58.0,65.5,73.1,80.8,88.6,96.6,104.6,112.8,121.1,129.5,138.0,146.6,155.4,164.3,173.3,182.5,191.7,201.1,210.6,220.3
Australia,1.0,6.1,11.9,18.0,24.5,31.3,38.6,46.3,54.5,63.1,72.2,81.9,92.0,102.7,113.9,125.7,138.1,151.2,164.9,179.2,194.2,210.0,226.4,243.6,261.6,280.4,300.1,320.5
