place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,548.4,896.7,1229.9,1558.8,1886.3,2213.6,2541.4,2869.8,3199.1
Rest of World,1.0,548.4,896.7,1229.9,1558.8,1886.3,2213.6,2541.4,2869.8,3199.1
America,1.0,164.2,256.5,341.3,423.1,503.5,582.9,661.7,740.1,818.2
US,1.0,156.3,241.5,318.8,392.9,465.4,537.0,607.8,678.3,748.4
FarEast,1.0,631.3,1269.9,1973.1,2741.8,3575.2,4471.5,5428.5,6443.0,7511.1
India,1.0,591.7,1169.1,1791.9,2461.0,3176.1,3936.6,4741.2,5588.7,6477.4
Brazil,1.0,491.2,963.2,1441.7,1926.8,2418.4,2916.2,3420.3,3930.4,4446.3
Europe,1.0,29.0,41.3,50.9,59.0,66.4,73.0,79.3,85.1,90.7
Rest of Europe,1.0,68.2,98.0,121.9,142.9,162.1,180.1,197.2,213.7,229.6
MiddleEast,1.0,106.3,161.6,211.0,257.9,303.7,348.7,393.3,437.6,481.8
Russia,1.0,56.1,80.0,98.9,115.1,129.8,143.3,155.9,167.9,179.4
Argentina,1.0,685.5,2471.3,5784.1,10872.2,17803.3,26467.2,36598.3,47815.3,59668.6
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0
France,1.0,3.1,4.4,5.3,6.1,6.8,7.4,7.9,8.4,8.8
Colombia,1.0,103.0,162.3,217.2,270.4,322.8,374.6,426.0,477.2,528.2
Peru,1.0,87.1,147.7,206.7,265.2,323.5,381.7,439.8,497.9,556.0
Mexico,1.0,60.6,88.2,111.0,131.5,150.7,168.9,186.4,203.4,220.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
South Africa,1.0,24.2,37.0,48.3,58.7,68.4,77.7,86.4,94.8,102.8
Iran,1.0,37.9,54.2,67.1,78.3,88.5,97.9,106.8,115.3,123.4
Chile,1.0,33.4,49.2,62.5,74.8,86.4,97.6,108.6,119.3,130.0
Italy,1.0,1.2,1.6,2.0,2.3,2.5,2.8,3.0,3.1,3.3
Iraq,1.0,62.2,90.6,114.1,135.3,155.3,174.4,192.9,211.0,228.8
Germany,1.0,38.7,55.8,69.7,82.0,93.4,104.2,114.4,124.4,134.1
Bangladesh,1.0,39.8,57.1,70.9,83.0,94.1,104.4,114.2,123.6,132.7
Indonesia,1.0,66.2,95.9,120.1,141.7,161.8,180.8,199.1,216.8,234.1
Philippines,1.0,56.1,90.2,123.3,156.8,191.2,226.5,262.9,300.4,338.9
Turkey,1.0,21.3,30.2,36.9,42.7,47.7,52.2,56.4,60.3,63.9
Saudi Arabia,1.0,21.9,31.7,39.7,46.8,53.4,59.6,65.6,71.3,76.8
Pakistan,1.0,13.5,20.4,26.6,32.2,37.6,42.8,47.8,52.6,57.2
Ukraine,1.0,42.5,61.5,77.0,90.9,103.8,116.0,127.8,139.2,150.4
Israel,1.0,91.6,146.1,197.7,248.7,299.9,351.5,403.8,456.8,510.5
Netherlands,1.0,8.8,15.7,22.4,29.0,35.5,41.7,47.7,53.5,58.9
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Canada,1.0,13.0,18.5,22.7,26.4,29.6,32.5,35.3,37.9,40.3
Czechia,1.0,49.4,80.3,110.3,140.5,171.2,202.8,235.1,268.4,302.6
Poland,1.0,25.1,39.2,171.9,595.2,1387.7,2571.7,4104.9,5893.2,7811.9
Romania,1.0,41.5,61.7,79.2,95.5,111.3,126.7,142.0,157.3,172.5
Morocco,1.0,50.8,73.8,105.3,523.1,1819.9,4277.7,8048.0,13115.9,19310.3
Ecuador,1.0,30.3,43.3,53.7,62.7,70.8,78.4,85.5,92.2,98.7
Nepal,1.0,59.9,97.0,132.8,168.7,205.3,242.7,281.0,320.3,360.6
Bolivia,1.0,15.5,23.9,31.5,38.5,45.2,51.4,57.4,63.1,68.4
Qatar,1.0,1.2,1.6,2.0,2.3,2.6,2.8,3.0,3.2,3.4
Panama,1.0,25.7,38.9,50.8,62.2,73.4,84.5,95.6,106.9,118.2
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0
Kazakhstan,1.0,1.7,2.5,3.0,3.5,3.9,4.2,4.5,4.7,4.9
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,11.0,16.0,20.1,23.7,27.1,30.4,33.5,36.5,39.4
Egypt,1.0,4.6,6.9,8.7,10.2,11.4,12.5,13.4,14.1,14.7
Guatemala,1.0,22.0,32.8,42.3,51.2,59.8,68.3,76.6,84.9,93.2
