place,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,589.8,991.2,1381.6,1769.8,2158.2,2547.6,2938.5,3331.0,3725.3,4121.3,4519.2,4918.8,5320.1,5723.2,6128.0,6534.4,6942.4,7352.0,7763.0,8175.5,8589.4,9004.7,9421.2,9839.0,10257.9,10678.0,11099.1
Rest of World,1.0,589.8,991.2,1381.6,1769.8,2158.2,2547.6,2938.5,3331.0,3725.3,4121.3,4519.2,4918.8,5320.1,5723.2,6128.0,6534.4,6942.4,7352.0,7763.0,8175.5,8589.4,9004.7,9421.2,9839.0,10257.9,10678.0,11099.1
America,1.0,170.5,269.8,362.3,452.2,540.8,628.7,716.1,803.3,890.3,977.1,1063.9,1150.5,1237.1,1323.6,1410.0,1496.4,1582.6,1668.8,1755.0,1841.0,1926.9,2012.8,2098.5,2184.1,2269.6,2354.9,2440.1
US,1.0,163.4,256.1,341.7,424.5,506.0,586.7,667.0,747.0,826.8,906.5,986.1,1065.6,1145.1,1224.5,1303.9,1383.3,1462.6,1541.9,1621.1,1700.3,1779.4,1858.5,1937.5,2016.4,2095.3,2174.0,2252.7
FarEast,1.0,326.9,494.9,643.7,784.2,920.1,1053.3,1184.7,1314.6,1443.6,1571.8,2041.0,12319.7,44242.0,106127.8,203875.8,339979.4,513411.8,719932.7,952739.0,1203264.9,1462185.6,1720254.2,1969148.6,2201848.7,2413532.6,2600707.7,2762040.6
India,1.0,324.2,493.4,644.2,787.2,926.0,1065.9,1225.8,1452.7,1823.5,2420.6,3308.3,4530.8,6123.6,8119.8,10552.7,13455.3,16860.4,20800.6,25306.6,30408.4,36134.6,42512.4,49566.9,57321.8,65798.9,75018.0,84997.4
Brazil,1.0,214.1,343.4,464.9,583.3,700.0,815.8,930.7,1045.0,1158.9,1272.2,1385.1,1497.5,1609.6,1721.2,1832.4,1943.2,2053.6,2163.5,2273.1,2382.2,2490.8,2599.0,2706.8,2814.0,2920.9,3027.2,3133.0
Europe,1.0,33.0,47.7,59.6,70.3,80.0,89.2,98.0,106.4,114.6,122.5,130.2,137.8,145.1,152.3,159.4,166.4,173.2,179.9,186.5,193.0,199.4,205.6,211.8,217.9,223.9,229.8,235.6
Rest of Europe,1.0,28.7,41.1,50.9,59.5,67.1,74.3,81.0,87.3,93.4,99.3,104.9,110.4,115.7,120.9,126.0,130.9,135.7,140.5,145.1,149.6,154.1,158.4,162.7,166.9,171.1,175.1,179.1
MiddleEast,1.0,95.8,141.3,179.8,215.3,248.9,281.5,313.3,344.5,375.3,405.8,436.1,466.2,496.1,525.9,555.6,585.1,614.6,644.1,673.4,702.7,731.9,761.0,790.1,819.1,848.0,876.9,905.7
Russia,1.0,61.8,88.2,109.0,126.9,143.0,158.0,172.0,185.2,197.9,210.2,222.0,233.4,244.6,255.5,266.1,276.5,286.7,296.7,306.6,316.3,325.8,335.3,344.5,353.7,362.7,371.6,380.4
Colombia,1.0,14.6,23.3,28.8,32.2,34.2,35.4,36.1,36.4,36.6,36.8,36.8,36.9,36.9,36.9,36.9,36.9,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.1,37.1,37.1
Peru,1.0,53.6,80.9,105.0,127.7,149.5,170.8,191.7,212.4,232.8,253.0,273.1,293.0,312.7,332.3,351.8,371.2,390.4,409.5,428.5,447.4,466.1,484.7,503.3,521.7,539.9,558.1,576.1
Argentina,1.0,114.9,170.6,218.4,262.7,305.1,346.3,386.7,426.5,465.9,505.0,543.9,582.5,621.0,659.4,697.7,735.9,774.0,812.0,849.9,887.7,925.5,963.1,1000.7,1038.2,1075.6,1113.0,1150.2
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Mexico,1.0,69.3,110.1,148.9,187.4,226.2,265.5,305.5,346.2,387.6,429.8,472.7,516.4,560.8,605.9,651.8,698.5,745.8,793.8,842.5,891.8,941.8,992.3,1043.5,1095.3,1147.6,1200.5,1253.9
South Africa,1.0,36.5,59.3,80.4,100.5,119.6,137.9,155.5,172.2,188.2,203.4,217.9,231.6,244.6,257.0,268.6,279.6,289.9,299.6,308.7,317.2,325.1,332.6,339.5,345.9,351.9,357.4,362.5
France,1.0,4.0,5.6,6.9,7.9,8.7,9.5,10.2,10.8,11.4,11.9,12.4,12.9,13.3,13.8,14.2,14.5,14.9,15.2,15.5,15.8,16.1,16.4,16.6,16.9,17.1,17.3,17.6
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Chile,1.0,34.1,50.4,64.2,77.0,89.2,101.0,112.5,123.8,135.0,146.1,157.1,168.0,178.9,189.7,200.4,211.1,221.7,232.3,242.8,253.3,263.7,274.1,284.4,294.6,304.8,314.8,324.9
Iran,1.0,39.8,56.8,70.4,82.1,92.7,102.5,111.8,120.7,129.1,137.3,145.3,153.0,160.6,168.0,175.3,182.4,189.5,196.4,203.2,210.0,216.6,223.2,229.7,236.2,242.5,248.8,255.1
