place,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,585.5,978.7,1360.4,1739.7,2119.3,2499.9,2882.2,3266.2,3652.2,4040.2,4430.1,4822.0,5215.9,5611.8,6009.5,6409.2,6810.7,7213.9,7619.0,8025.7,8434.1,8844.1,9255.6,9668.7,10083.2,10499.1,10916.3,11334.8,11754.6,12175.5,12597.5,13020.6,13444.7
Rest of World,1.0,585.5,978.7,1360.4,1739.7,2119.3,2499.9,2882.2,3266.2,3652.2,4040.2,4430.1,4822.0,5215.9,5611.8,6009.5,6409.2,6810.7,7213.9,7619.0,8025.7,8434.1,8844.1,9255.6,9668.7,10083.2,10499.1,10916.3,11334.8,11754.6,12175.5,12597.5,13020.6,13444.7
America,1.0,283.3,540.2,808.9,1090.5,1385.3,1693.4,2015.0,2350.1,2699.0,3061.7,3438.2,3828.5,4232.7,4650.8,5082.8,5528.5,5988.1,6461.3,6948.2,7448.7,7962.5,8489.7,9030.1,9583.5,10149.8,10728.8,11320.3,11924.2,12540.1,13168.0,13807.5,14458.5,15120.6
US,1.0,167.7,265.4,356.5,445.2,532.7,619.6,706.1,792.5,878.8,965.0,1051.1,1137.3,1223.5,1309.7,1396.0,1482.2,1568.5,1654.7,1741.0,1827.3,1913.6,1999.8,2086.0,2172.2,2258.4,2344.5,2430.6,2516.6,2602.5,2688.3,2774.0,2859.7,2945.2
FarEast,1.0,338.8,522.9,689.9,850.1,1006.9,1161.7,1315.3,1468.0,1620.2,1771.9,1923.4,2074.6,2225.6,2376.4,2527.0,2677.5,2827.8,2978.0,3128.0,3277.8,3427.4,3576.7,3725.9,3875.0,4025.6,4183.4,4362.2,4588.8,4905.4,5369.5,6045.8,6995.9,8269.0
India,1.0,335.7,521.0,690.2,852.9,1012.2,1169.5,1325.4,1480.5,1634.9,1788.7,1942.0,2094.9,2247.4,6084.9,31191.2,88912.0,186256.9,324551.9,499407.8,701844.0,920030.3,1141376.4,1354154.7,1549005.0,1719635.5,1862889.8,1978487.1,2068244.6,2135461.3,2183824.8,2217916.7,2240785.0,2255710.0
Brazil,1.0,218.1,349.5,473.0,593.3,712.0,829.7,946.7,1063.1,1179.0,1294.5,1409.6,1524.3,1638.7,1752.7,1866.3,1979.6,2092.6,2205.1,2317.3,2429.2,2540.6,2651.6,2762.3,2872.5,2982.3,3091.7,3200.6,3309.1,3417.1,3524.7,3631.8,3738.4,3844.5
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7
Rest of Europe,1.0,29.8,43.3,54.5,64.5,73.8,82.6,91.0,99.1,107.1,114.8,122.3,129.7,137.0,144.1,151.1,158.0,164.8,171.5,178.1,184.6,191.0,197.3,203.5,209.6,215.7,221.6,227.5,233.3,239.0,244.6,250.2,255.6,261.0
MiddleEast,1.0,95.4,140.4,178.5,213.4,246.5,278.5,309.7,340.3,370.5,400.4,430.1,459.6,488.9,518.1,547.1,576.1,605.0,633.8,662.6,691.3,719.9,748.5,777.0,805.4,833.8,862.2,890.5,918.7,946.9,975.0,1003.0,1031.0,1058.9
Russia,1.0,63.6,90.7,112.0,130.4,147.0,162.3,176.7,190.3,203.3,215.9,228.0,239.7,251.1,262.3,273.2,283.9,294.4,304.6,314.7,324.7,334.5,344.1,353.6,363.0,372.3,381.4,390.4,399.3,408.1,416.8,425.4,433.9,442.3
Colombia,1.0,77.3,133.3,173.6,201.4,220.1,232.1,239.6,244.1,246.7,248.2,249.0,249.5,249.7,249.8,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,249.9,250.0,250.0,250.0,250.0,250.0
Peru,1.0,54.9,82.9,107.4,130.5,152.7,174.4,195.8,216.8,237.6,258.3,278.7,299.0,319.2,339.3,359.2,379.0,398.7,418.3,437.8,457.2,476.4,495.6,514.6,533.6,552.4,571.1,589.8,608.3,626.6,644.9,663.1,681.1,699.0
Mexico,1.0,73.6,118.5,161.6,204.9,248.7,293.4,339.0,385.7,433.4,482.1,531.9,582.8,634.7,687.7,741.8,796.9,853.0,910.1,968.2,1027.2,1087.3,1148.2,1210.1,1272.8,1336.5,1401.0,1466.3,1532.4,1599.3,1667.0,1735.4,1804.5,1874.3
Spain,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Argentina,1.0,120.7,182.7,237.9,290.2,341.3,391.7,441.8,491.8,541.8,591.9,642.1,692.6,743.2,794.1,845.3,896.7,948.3,1000.2,1052.4,1104.8,1157.5,1210.4,1263.5,1316.9,1370.5,1424.4,1478.5,1532.7,1587.2,1641.9,1696.7,1751.7,1806.9
