place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,330.5,470.1,579.0,672.3,755.8,832.6,904.3,972.1,1036.8,1099.0,1159.0,1217.2,1273.9,1329.2,1383.4,1436.6,1488.8,1540.3,1591.1,1641.3,1690.9,1739.9,1788.6,1836.8,1884.7,1932.2,1979.5,2026.4,2073.2,2119.7,2166.0,2212.2,2258.1,2304.0,2349.7,2395.3,2440.9,2486.3,2531.7,2577.0,2622.2,2667.4,2712.6,2757.8
US,0.0,320.5,455.8,561.5,652.0,733.1,807.7,877.4,943.3,1006.1,1066.6,1124.9,1181.5,1236.7,1290.5,1343.3,1395.0,1445.9,1496.1,1545.5,1594.4,1642.7,1690.5,1738.0,1785.0,1831.6,1878.0,1924.1,1969.9,2015.5,2060.8,2106.0,2151.1,2195.9,2240.7,2285.3,2329.8,2374.3,2418.6,2462.9,2507.1,2551.3,2595.5,2639.6,2683.7
Europe,1.0,257.0,361.1,439.2,503.5,558.7,607.2,650.6,689.8,725.4,757.9,787.8,815.3,840.7,864.2,885.9,906.1,924.7,942.1,958.2,973.2,987.1,1000.0,1012.1,1023.3,1033.7,1043.5,1052.6,1061.1,1069.0,1076.4,1083.4,1090.0,1096.1,1101.9,1107.4,1112.6,1117.5,1122.2,1126.7,1131.0,1135.1,1139.0,1142.8,1146.5
FarEast,1.0,207.4,293.2,359.1,414.6,463.4,507.6,548.2,586.0,621.5,655.1,687.0,717.5,746.7,774.9,802.0,828.3,853.7,878.5,902.5,925.9,948.7,971.0,992.8,1014.2,1035.0,1055.5,1075.6,1095.3,1114.7,1133.7,1152.4,1170.8,1189.0,1206.8,1224.4,1241.8,1258.9,1275.8,1292.5,1308.9,1325.2,1341.2,1357.1,1372.7
India,1.0,198.0,279.9,342.7,395.6,442.2,484.3,523.0,559.0,592.8,624.7,655.1,684.1,711.9,738.7,764.6,789.5,813.7,837.2,860.1,882.4,904.1,925.3,946.0,966.3,986.2,1005.6,1024.7,1043.5,1061.9,1080.0,1097.8,1115.3,1132.5,1149.5,1166.3,1182.8,1199.0,1215.1,1231.0,1246.6,1262.1,1277.3,1292.4,1307.3
Rest of Europe,1.0,206.7,290.4,353.2,405.0,449.5,488.6,523.7,555.4,584.3,610.7,635.1,657.6,678.4,697.7,715.6,732.3,747.9,762.4,775.9,788.5,800.4,811.4,821.7,831.4,840.5,849.0,857.0,864.5,871.6,878.3,884.6,890.5,896.1,901.5,906.6,911.4,916.0,920.5,924.7,928.8,932.7,936.5,940.1,943.7
Brazil,1.0,185.9,264.5,325.8,378.5,425.7,469.1,509.7,548.1,584.9,620.3,654.5,687.7,720.1,751.9,783.0,813.6,843.7,873.5,902.9,932.0,960.8,989.5,1017.9,1046.1,1074.2,1102.1,1129.9,1157.7,1185.3,1212.9,1240.4,1267.9,1295.3,1322.7,1350.1,1377.5,1404.9,1432.3,1459.7,1487.1,1514.5,1542.0,1569.5,1597.0
MiddleEast,1.0,143.2,203.3,250.0,289.7,325.2,357.6,387.7,416.1,443.0,468.8,493.6,517.6,540.9,563.5,585.6,607.3,628.5,649.3,669.8,690.0,709.9,729.6,749.1,768.3,787.4,806.4,825.1,843.8,862.3,880.7,899.0,917.2,935.3,953.4,971.4,989.3,1007.2,1025.1,1042.9,1060.6,1078.3,1096.0,1113.7,1131.4
Russia,1.0,152.5,214.9,262.3,301.7,336.0,366.5,394.1,419.5,442.8,464.5,484.7,503.7,521.4,538.2,553.9,568.8,582.9,596.3,608.9,620.9,632.2,643.0,653.3,663.1,672.3,681.2,689.6,697.6,705.2,712.5,719.5,726.1,732.5,738.6,744.4,750.0,755.3,760.5,765.4,770.2,774.8,779.2,783.5,787.7
France,1.0,28.7,40.1,48.7,55.7,61.7,66.9,71.6,75.8,79.7,83.3,86.6,89.7,92.6,95.4,98.0,100.4,102.8,105.0,107.1,109.2,111.2,113.1,115.0,116.8,118.6,120.3,122.0,123.6,125.2,126.8,128.3,129.9,131.3,132.8,134.3,135.7,137.1,138.5,139.9,141.3,142.6,143.9,145.3,146.6
