place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,100.2,145.5,182.9,216.5,247.9,277.7,306.4,334.3,361.5,388.1,414.1,439.5,464.5,489.0,513.0,536.6,559.8,582.4,604.7,626.5,647.9,668.8
US,0.0,338.3,478.2,585.3,675.3,754.3,825.4,890.5,950.8,1007.0,1059.9,1109.8,1157.0,1202.0,1244.9,1285.8,1325.0,1362.5,1398.6,1433.2,1466.5,1498.5,1529.4
Europe,1.0,197.9,276.9,335.6,383.3,423.9,459.3,490.6,518.7,544.0,567.1,588.1,607.4,625.1,641.4,656.5,670.5,683.4,695.5,706.7,717.1,726.8,735.9
Rest of Europe,1.0,170.7,239.4,290.6,332.6,368.6,400.1,428.2,453.6,476.6,497.7,517.0,534.9,551.4,566.8,581.0,594.3,606.7,618.2,629.0,639.1,648.5,657.3
FarEast,1.0,159.0,224.1,273.6,314.9,351.0,383.3,412.7,439.8,465.0,488.6,510.9,531.9,551.9,570.9,589.2,606.6,623.3,639.4,654.9,669.9,684.3,698.3
India,1.0,142.7,200.8,244.8,281.3,312.9,341.1,366.6,390.0,411.7,431.8,450.6,468.3,485.0,500.8,515.8,530.0,543.5,556.4,568.8,580.5,591.8,602.6
Brazil,1.0,168.4,236.9,288.6,331.5,368.6,401.7,431.6,459.0,484.3,508.0,530.1,551.0,570.8,589.6,607.5,624.6,641.1,656.9,672.2,687.0,701.3,715.2
MiddleEast,1.0,138.1,194.5,237.3,272.9,303.9,331.6,356.7,379.8,401.3,421.4,440.3,458.2,475.1,491.3,506.9,521.7,536.1,549.9,563.3,576.2,588.8,601.0
Russia,1.0,143.5,202.1,246.5,283.4,315.4,343.9,369.7,393.4,415.2,435.5,454.4,472.2,488.9,504.7,519.7,533.8,547.2,560.0,572.1,583.6,594.6,605.1
United Kingdom,1.0,8.2,11.1,13.1,14.5,15.5,16.3,17.0,17.6,18.0,18.5,18.9,19.2,19.6,19.9,20.3,20.6,20.9,21.3,21.6,21.9,22.2,22.5
France,1.0,22.7,32.0,39.2,45.1,50.4,55.1,59.5,63.5,67.3,70.9,74.3,77.5,80.6,83.6,86.5,89.3,92.0,94.6,97.1,99.6,102.0,104.4
Turkey,1.0,74.5,101.1,119.0,132.3,142.9,151.6,159.0,165.5,171.4,176.7,181.7,186.5,191.0,195.4,199.7,203.8,207.9,211.8,215.7,219.5,223.3,226.9
Italy,1.0,95.7,133.2,160.4,182.1,200.3,215.7,229.2,241.0,251.4,260.6,268.9,276.4,283.1,289.1,294.6,299.6,304.2,308.3,312.1,315.6,318.9,321.9
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,131.6,185.2,225.7,259.3,288.4,314.3,337.6,358.9,378.4,396.6,413.4,429.2,443.9,457.8,470.8,483.1,494.7,505.6,515.9,525.7,534.9,543.6
Colombia,1.0,87.5,123.8,151.6,175.0,195.7,214.4,231.6,247.6,262.6,276.8,290.3,303.2,315.6,327.5,339.0,350.1,360.9,371.3,381.5,391.4,401.1,410.5
Argentina,1.0,72.2,102.1,125.1,144.4,161.5,176.9,191.0,204.2,216.6,228.3,239.4,250.1,260.3,270.1,279.6,288.7,297.6,306.2,314.6,322.8,330.8,338.5
Mexico,1.0,82.2,115.5,140.6,161.3,179.2,195.1,209.4,222.5,234.5,245.7,256.2,266.0,275.3,284.1,292.4,300.4,308.1,315.4,322.5,329.3,335.9,342.3
Poland,1.0,61.5,85.3,102.5,116.0,127.2,136.7,144.9,152.1,158.3,163.9,168.8,173.3,177.3,180.9,184.1,187.1,189.9,192.4,194.7,196.9,198.9,200.8
Iran,1.0,91.1,128.3,156.4,179.8,200.1,218.1,234.4,249.4,263.2,276.0,288.0,299.2,309.8,319.8,329.2,338.1,346.6,354.7,362.4,369.7,376.7,383.3
South Africa,1.0,83.3,115.7,139.1,157.5,172.6,185.1,195.7,204.7,212.4,219.0,224.8,229.9,234.4,238.4,242.1,245.4,248.4,251.3,254.0,256.6,259.1,261.5
Ukraine,1.0,91.9,129.1,157.1,180.1,200.0,217.6,233.3,247.6,260.7,272.8,283.9,294.3,303.9,313.0,321.4,329.4,336.8,343.9,350.5,356.7,362.6,368.2
Peru,1.0,45.4,64.2,78.6,90.8,101.5,111.2,120.1,128.4,136.2,143.6,150.6,157.3,163.7,169.9,175.9,181.6,187.2,192.6,197.9,203.1,208.1,213.0
