place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,543.7,887.3,1215.6,1539.4,1861.5,2183.4
Rest of World,1.0,543.7,887.3,1215.6,1539.4,1861.5,2183.4
America,1.0,163.2,255.1,339.6,421.2,501.2,580.3
US,1.0,155.4,240.2,317.2,391.1,463.4,534.6
FarEast,1.0,584.7,1164.5,1797.6,2484.2,3223.6,4014.4
India,1.0,531.1,1033.1,1569.4,2140.6,2746.5,3386.4
Brazil,1.0,509.7,1001.5,1499.5,2003.7,2513.8,3029.8
Europe,1.0,28.2,40.1,49.4,57.4,64.5,71.0
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4
MiddleEast,1.0,111.8,172.2,227.0,279.6,331.3,382.4
Russia,1.0,55.0,78.5,96.9,112.9,127.2,140.4
France,1.0,3.0,4.2,5.1,5.8,6.5,7.1
Argentina,1.0,129.5,207.3,280.8,353.0,424.9,496.8
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5
Colombia,1.0,102.4,161.2,215.6,268.2,320.0,371.3
Mexico,1.0,59.8,87.0,109.5,129.7,148.5,166.4
Peru,1.0,86.4,146.7,205.3,263.4,321.3,379.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4
South Africa,1.0,24.5,37.5,48.9,59.5,69.6,79.1
Iran,1.0,37.4,53.5,66.3,77.4,87.5,96.9
Italy,1.0,1.1,1.6,1.9,2.2,2.4,2.7
Chile,1.0,32.7,48.3,61.5,73.7,85.3,96.5
Iraq,1.0,67.9,111.4,154.7,199.5,246.2,295.0
Germany,1.0,39.3,56.8,71.0,83.5,95.2,106.1
Bangladesh,1.0,39.3,56.3,69.9,81.8,92.7,102.8
Indonesia,1.0,66.3,95.9,119.9,141.3,161.1,179.8
Philippines,1.0,54.2,85.6,115.4,145.3,175.7,206.8
Turkey,1.0,25.7,37.9,48.2,57.6,66.5,75.0
Ukraine,1.0,43.7,63.3,79.4,93.7,107.0,119.6
Saudi Arabia,1.0,21.0,30.4,38.0,44.7,50.9,56.7
Pakistan,1.0,13.4,20.4,26.5,32.2,37.6,42.9
Israel,1.0,90.9,143.6,192.9,241.3,289.7,338.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Netherlands,1.0,8.4,14.8,21.0,27.2,33.2,39.1
Czechia,1.0,73.7,125.5,177.8,231.7,287.8,346.3
Poland,1.0,69.8,259.8,634.6,1232.9,2073.5,3154.5
Canada,1.0,12.7,18.0,22.1,25.7,28.8,31.7
Romania,1.0,43.4,64.7,83.2,100.6,117.4,133.9
Morocco,1.0,51.2,151.9,744.6,2138.5,4550.5,8092.6
Ecuador,1.0,29.9,42.8,52.9,61.8,69.7,77.1
Nepal,1.0,62.8,101.7,139.3,177.1,215.5,254.7
Bolivia,1.0,15.1,23.3,30.7,37.6,44.0,50.2
Qatar,1.0,1.1,1.6,1.9,2.2,2.5,2.7
Panama,1.0,25.6,38.8,50.7,62.1,73.3,84.5
Dominican Republic,1.0,24.9,39.7,53.8,67.9,82.1,96.5
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Kuwait,1.0,20.8,30.1,37.6,44.2,50.3,56.1
Portugal,1.0,11.7,17.2,21.7,25.8,29.6,33.3
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1.0,1.5,2.1,2.6,3.0,3.3,3.5
Egypt,1.0,3.7,5.4,6.7,7.8,8.7,9.4
Guatemala,1.0,21.8,32.6,42.0,50.8,59.3,67.6
Switzerland,1.0,25.7,39.7,52.4,64.8,77.0,89.1
Costa Rica,1.0,1.0,1.4,1.7,2.0,2.2,2.4
