place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,320.6,456.1,562.0,652.8,734.2,809.0,878.8,944.9,1007.8,1068.2,1126.5,1182.9,1237.7,1291.1,1343.2,1394.3,1444.3,1493.3,1541.5,1588.8,1635.4,1681.3,1726.5,1771.0,1815.0,1858.3,1901.0,1943.1,1984.7,2025.7,2066.2,2106.1,2145.5,2184.4,2222.7,2260.6,2297.9,2334.6,2370.9,2406.6,2441.8,2476.5,2510.6,2544.2,2577.3,2609.8,2641.8,2673.3
US,1.0,309.2,439.8,541.7,629.0,707.1,778.8,845.7,908.8,968.9,1026.4,1081.8,1135.3,1187.2,1237.7,1286.8,1334.8,1381.6,1427.5,1472.4,1516.4,1559.6,1602.0,1643.7,1684.6,1724.7,1764.2,1803.0,1841.2,1878.7,1915.5,1951.7,1987.3,2022.3,2056.7,2090.4,2123.5,2156.0,2188.0,2219.3,2250.0,2280.1,2309.6,2338.5,2366.9,2394.6,2421.8,2448.3,2474.3
Europe,1.0,262.6,369.3,449.5,515.6,572.5,622.7,667.5,708.1,745.0,778.8,809.8,838.4,864.8,889.2,911.7,932.6,952.0,970.0,986.7,1002.2,1016.6,1029.9,1042.3,1053.8,1064.6,1074.5,1083.8,1092.5,1100.5,1108.1,1115.1,1121.7,1127.9,1133.8,1139.3,1144.5,1149.4,1154.1,1158.5,1162.8,1166.8,1170.8,1174.5,1178.2,1181.7,1185.1,1188.5,1191.7
FarEast,1.0,211.0,298.3,365.3,421.8,471.6,516.6,557.9,596.4,632.6,666.8,699.3,730.3,760.1,788.8,816.5,843.2,869.2,894.3,918.8,942.7,966.0,988.7,1010.9,1032.6,1053.9,1074.7,1095.2,1115.3,1135.0,1154.4,1173.5,1192.3,1210.7,1228.9,1246.9,1264.6,1282.0,1299.2,1316.2,1332.9,1349.5,1365.8,1382.0,1398.0,1413.8,1429.4,1444.8,1460.1
India,1.0,203.0,287.0,351.4,405.7,453.5,496.8,536.5,573.5,608.2,641.0,672.3,702.1,730.7,758.3,784.8,810.5,835.4,859.6,883.1,906.0,928.4,950.2,971.5,992.4,1012.8,1032.8,1052.5,1071.8,1090.7,1109.3,1127.7,1145.7,1163.4,1180.9,1198.1,1215.1,1231.8,1248.4,1264.7,1280.8,1296.7,1312.4,1327.9,1343.2,1358.4,1373.4,1388.2,1402.9
Rest of Europe,1.0,212.1,298.3,363.2,416.8,462.9,503.7,540.3,573.4,603.6,631.3,656.9,680.5,702.5,722.8,741.7,759.3,775.7,791.0,805.3,818.6,831.1,842.7,853.6,863.8,873.3,882.3,890.7,898.5,905.9,912.9,919.4,925.6,931.4,936.9,942.2,947.1,951.9,956.4,960.7,964.8,968.8,972.6,976.3,979.9,983.4,986.7,990.0,993.2
Brazil,1.0,176.8,251.5,309.9,359.9,404.7,446.0,484.5,521.1,556.0,589.6,622.1,653.7,684.5,714.6,744.2,773.3,802.0,830.2,858.2,885.9,913.4,940.6,967.7,994.6,1021.3,1047.9,1074.5,1100.9,1127.3,1153.6,1179.9,1206.1,1232.4,1258.6,1284.7,1310.9,1337.1,1363.3,1389.6,1415.8,1442.1,1468.4,1494.8,1521.2,1547.6,1574.1,1600.7,1627.3
MiddleEast,1.0,132.6,188.1,231.0,267.4,299.8,329.3,356.7,382.5,406.8,430.1,452.4,473.9,494.8,515.0,534.7,553.9,572.7,591.1,609.2,627.0,644.5,661.8,678.8,695.7,712.3,728.8,745.1,761.2,777.3,793.2,809.0,824.7,840.3,855.8,871.2,886.6,901.9,917.1,932.3,947.4,962.5,977.5,992.5,1007.5,1022.5,1037.4,1052.3,1067.2
Russia,1.0,157.0,221.7,271.1,312.4,348.5,380.9,410.3,437.5,462.7,486.2,508.2,528.9,548.5,567.1,584.6,601.3,617.1,632.2,646.5,660.2,673.2,685.6,697.4,708.7,719.5,729.8,739.6,749.0,758.0,766.5,774.7,782.5,790.0,797.1,803.9,810.5,816.7,822.7,828.4,833.9,839.2,844.3,849.2,853.9,858.4,862.7,866.9,870.9
France,1.0,29.9,41.8,50.7,57.9,64.1,69.5,74.4,78.7,82.7,86.4,89.8,92.9,95.9,98.7,101.3,103.8,106.2,108.4,110.6,112.7,114.7,116.6,118.5,120.3,122.1,123.8,125.5,127.2,128.8,130.4,132.0,133.5,135.0,136.5,138.0,139.4,140.9,142.3,143.7,145.1,146.4,147.8,149.1,150.5,151.8,153.1,154.4,155.7
United Kingdom,1.0,4.8,6.8,8.3,9.5,10.6,11.5,12.4,13.2,13.9,14.6,15.2,15.8,16.3,16.9,17.4,17.8,18.3,18.7,19.1,19.5,19.9,20.3,20.6,20.9,21.3,21.6,21.9,22.2,22.5,22.8,23.0,23.3,23.6,23.8,24.1,24.3,24.6,24.8,25.1,25.3,25.5,25.8,26.0,26.2,26.4,26.7,26.9,27.1
Italy,1.0,158.1,222.6,271.4,311.8,346.7,377.5,405.1,430.1,452.9,473.7,492.9,510.5,526.8,541.7,555.5,568.3,580.0,590.9,600.8,610.0,618.5,626.2,633.4,639.9,645.9,651.4,656.4,661.0,665.2,669.0,672.5,675.7,678.6,681.3,683.7,685.9,688.0,689.9,691.6,693.2,694.7,696.1,697.4,698.7,699.8,700.9,701.9,702.9
Turkey,1.0,71.4,101.3,124.4,144.0,161.3,177.0,191.5,205.0,217.6,229.5,240.8,251.6,261.8,271.5,280.9,289.8,298.3,306.4,314.3,321.7,328.9,335.8,342.4,348.7,354.7,360.5,366.0,371.3,376.3,381.2,385.8,390.2,394.4,398.5,402.3,406.0,409.6,412.9,416.2,419.3,422.2,425.1,427.8,430.4,433.0,435.4,437.7,440.0
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,76.4,107.7,131.4,151.2,168.5,184.0,198.2,211.2,223.4,234.8,245.6,255.9,265.7,275.1,284.1,292.8,301.2,309.3,317.1,324.8,332.2,339.5,346.6,353.5,360.2,366.9,373.3,379.7,386.0,392.1,398.1,404.1,409.9,415.7,421.4,426.9,432.5,437.9,443.3,448.6,453.8,459.0,464.1,469.2,474.2,479.2,484.1,488.9
Colombia,1.0,86.2,121.9,149.3,172.3,192.7,211.1,228.0,243.7,258.5,272.5,285.8,298.5,310.7,322.4,333.7,344.7,355.3,365.6,375.6,385.3,394.8,404.1,413.2,422.1,430.8,439.3,447.7,455.9,464.0,471.9,479.7,487.4,494.9,502.4,509.7,517.0,524.1,531.1,538.1,544.9,551.7,558.4,565.0,571.5,578.0,584.4,590.7,596.9
Germany,1.0,141.1,199.4,244.0,281.5,314.3,343.7,370.6,395.4,418.4,439.8,460.0,479.0,496.9,513.8,529.9,545.1,559.5,573.2,586.3,598.6,610.4,621.5,632.1,642.2,651.7,660.8,669.4,677.6,685.3,692.6,699.5,706.1,712.3,718.2,723.7,729.0,733.9,738.6,743.0,747.1,751.1,754.7,758.2,761.5,764.6,767.5,770.3,772.8
Mexico,1.0,88.9,126.8,156.8,182.8,206.4,228.5,249.4,269.6,289.3,308.6,327.6,346.5,365.3,384.2,403.2,422.3,441.7,461.4,481.3,501.7,522.4,543.6,565.3,587.6,610.4,633.9,658.1,682.9,708.5,735.0,762.2,790.4,819.4,849.5,880.5,912.7,945.9,980.3,1016.0,1052.9,1091.1,1130.6,1171.6,1214.1,1258.1,1303.7,1351.0,1399.9
Poland,1.0,142.1,200.0,243.8,280.0,311.3,339.0,363.9,386.4,407.0,426.0,443.4,459.5,474.4,488.2,501.0,512.9,523.9,534.1,543.6,552.3,560.5,568.0,575.0,581.4,587.3,592.8,597.8,602.5,606.8,610.7,614.3,617.6,620.7,623.4,626.0,628.3,630.5,632.4,634.2,635.9,637.4,638.8,640.1,641.3,642.4,643.4,644.3,645.2
Iran,1.0,108.2,154.0,189.9,220.7,248.3,273.8,297.6,320.3,341.9,362.8,383.1,402.8,422.0,440.9,459.4,477.7,495.8,513.6,531.3,548.9,566.3,583.6,600.9,618.1,635.3,652.4,669.5,686.6,703.8,720.9,738.0,755.2,772.5,789.7,807.1,824.4,841.9,859.4,877.1,894.8,912.6,930.5,948.4,966.5,984.8,1003.1,1021.5,1040.1
