place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,347.0,493.2,607.1,704.6,791.6,871.4,945.7,1015.7,1082.2,1145.8,1207.0,1266.1,1323.3,1378.9,1433.0,1485.7,1537.2,1587.5,1636.8,1685.1,1732.4,1778.9,1824.5,1869.2,1913.2,1956.5,1999.0,2040.7,2081.8,2122.2,2161.9,2200.9,2239.3,2277.0,2314.0,2350.5,2386.3,2421.4,2455.9,2489.9,2523.1
US,0.0,332.7,472.7,581.6,674.5,757.3,833.1,903.5,969.7,1032.5,1092.4,1149.8,1205.1,1258.5,1310.2,1360.3,1409.1,1456.6,1502.8,1548.0,1592.0,1635.1,1677.1,1718.3,1758.5,1797.9,1836.4,1874.2,1911.1,1947.2,1982.6,2017.2,2051.1,2084.3,2116.7,2148.4,2179.4,2209.7,2239.4,2268.3,2296.6,2324.2
Europe,1.0,253.3,355.9,432.9,496.3,550.8,598.7,641.6,680.4,715.7,748.1,777.8,805.2,830.6,854.1,875.9,896.2,915.0,932.6,948.9,964.1,978.3,991.6,1003.9,1015.5,1026.2,1036.3,1045.7,1054.5,1062.8,1070.5,1077.8,1084.6,1091.0,1097.1,1102.8,1108.2,1113.3,1118.2,1122.8,1127.2,1131.5
FarEast,1.0,198.2,280.0,342.6,395.2,441.4,483.1,521.3,556.8,590.1,621.5,651.4,679.8,707.0,733.2,758.4,782.8,806.3,829.2,851.4,873.0,894.0,914.6,934.6,954.2,973.4,992.2,1010.6,1028.7,1046.5,1063.9,1081.0,1097.9,1114.5,1130.8,1146.9,1162.8,1178.4,1193.8,1209.1,1224.1,1238.9
India,1.0,190.3,268.9,329.0,379.6,424.1,464.2,501.1,535.3,567.5,597.8,626.6,654.1,680.5,705.8,730.2,753.8,776.7,798.8,820.4,841.4,861.8,881.8,901.3,920.4,939.1,957.4,975.4,993.0,1010.3,1027.3,1044.0,1060.5,1076.7,1092.7,1108.4,1123.9,1139.2,1154.3,1169.1,1183.8,1198.4
Rest of Europe,1.0,201.6,283.1,344.1,394.3,437.4,475.3,509.2,539.8,567.7,593.2,616.6,638.3,658.3,676.8,694.1,710.1,725.1,739.0,752.0,764.2,775.6,786.2,796.2,805.5,814.3,822.5,830.3,837.6,844.4,850.9,857.0,862.9,868.4,873.6,878.6,883.3,887.9,892.2,896.4,900.4,904.3
Brazil,1.0,193.1,274.7,338.4,393.1,442.1,487.2,529.4,569.3,607.5,644.2,679.8,714.3,747.9,780.9,813.2,844.9,876.2,907.1,937.6,967.7,997.6,1027.3,1056.7,1086.0,1115.1,1144.0,1172.8,1201.5,1230.1,1258.6,1287.1,1315.5,1343.9,1372.2,1400.5,1428.8,1457.1,1485.4,1513.7,1542.0,1570.3
MiddleEast,1.0,143.7,202.2,246.2,282.6,314.0,341.8,366.8,389.6,410.6,430.1,448.4,465.6,482.0,497.6,512.5,526.9,540.8,554.3,567.4,580.1,592.6,604.7,616.6,628.3,639.8,651.0,662.1,672.9,683.6,694.1,704.5,714.7,724.8,734.8,744.6,754.2,763.8,773.2,782.5,791.8,800.9
Russia,1.0,150.9,212.6,259.4,298.3,332.1,362.1,389.3,414.2,437.1,458.4,478.3,496.9,514.3,530.7,546.2,560.8,574.6,587.6,600.0,611.8,622.9,633.5,643.6,653.2,662.3,671.0,679.3,687.1,694.7,701.9,708.7,715.3,721.6,727.6,733.4,738.9,744.2,749.3,754.2,759.0,763.5
France,1.0,27.4,38.4,46.6,53.3,59.0,64.1,68.6,72.7,76.5,79.9,83.2,86.2,89.0,91.7,94.3,96.7,99.0,101.2,103.3,105.4,107.4,109.3,111.2,113.0,114.7,116.5,118.1,119.8,121.4,123.0,124.5,126.1,127.6,129.1,130.5,132.0,133.4,134.8,136.2,137.6,138.9
United Kingdom,1.0,7.2,10.2,12.6,14.7,16.6,18.4,20.1,21.7,23.2,24.8,26.2,27.7,29.2,30.6,32.0,33.4,34.9,36.3,37.7,39.2,40.6,42.1,43.5,45.0,46.5,48.0,49.6,51.1,52.7,54.3,55.9,57.6,59.2,60.9,62.7,64.4,66.2,68.0,69.9,71.8,73.7
Turkey,1.0,96.0,137.5,170.5,199.5,226.0,250.9,274.7,297.7,320.1,342.1,363.9,385.5,407.0,428.5,450.0,471.6,493.4,515.3,537.4,559.7,582.4,605.3,628.5,652.1,676.0,700.3,725.0,750.2,775.8,801.9,828.4,855.5,883.1,911.2,939.9,969.2,999.1,1029.5,1060.6,1092.4,1124.8
Italy,1.0,153.5,215.7,262.5,301.1,334.3,363.4,389.5,413.0,434.4,453.9,471.7,488.1,503.2,517.2,530.0,541.8,552.7,562.8,572.1,580.6,588.5,595.8,602.5,608.6,614.3,619.4,624.2,628.6,632.6,636.3,639.7,642.8,645.7,648.3,650.7,653.0,655.0,656.9,658.7,660.4,661.9
