place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,49.6,68.2,81.0,90.5,97.7,103.1,107.0,109.4,110.5,110.4,109.1,106.4,102.3,96.6,89.0,79.0,65.4,45.1
US,0.0,336.1,474.7,580.6,669.3,747.1,816.9,880.7,939.5,994.4,1045.8,1094.2,1140.0,1183.4,1224.8,1264.1,1301.8,1337.7,1372.2
Europe,1.0,193.6,271.0,328.5,375.3,415.2,450.0,480.9,508.5,533.5,556.3,577.1,596.2,613.8,630.1,645.1,659.0,671.9,683.9
Rest of Europe,1.0,166.2,233.0,282.8,323.7,358.6,389.3,416.6,441.3,463.7,484.2,503.1,520.4,536.5,551.5,565.3,578.3,590.3,601.6
FarEast,1.0,152.5,214.9,262.2,301.7,336.1,366.8,394.8,420.5,444.4,466.8,487.8,507.7,526.5,544.4,561.5,577.8,593.4,608.4
India,1.0,136.7,192.3,234.4,269.2,299.5,326.4,350.7,373.0,393.5,412.7,430.5,447.3,463.1,478.0,492.2,505.6,518.3,530.5
Brazil,1.0,151.0,213.5,261.5,301.9,337.6,369.8,399.4,427.0,452.9,477.4,500.7,522.9,544.3,564.8,584.7,603.8,622.4,640.5
MiddleEast,1.0,138.4,195.0,238.0,273.8,305.0,332.8,358.2,381.5,403.2,423.5,442.6,460.7,477.9,494.2,509.9,525.0,539.5,553.4
Russia,1.0,142.3,200.4,244.4,281.0,312.8,341.0,366.6,390.1,411.8,431.9,450.7,468.4,485.0,500.7,515.6,529.6,543.0,555.7
United Kingdom,1.0,11.2,15.7,19.1,21.9,24.3,26.4,28.2,29.8,31.2,32.4,33.5,34.5,35.3,36.1,36.7,37.3,37.9,38.3
France,1.0,22.6,31.9,39.1,45.1,50.4,55.1,59.5,63.6,67.4,71.1,74.5,77.8,80.9,84.0,86.9,89.7,92.4,95.1
Turkey,1.0,61.3,83.9,99.5,111.7,121.7,130.2,137.6,144.4,150.6,156.3,161.8,167.0,172.0,176.8,181.4,186.0,190.4,194.7
Italy,1.0,92.5,128.8,155.2,176.4,194.1,209.2,222.4,233.9,244.2,253.4,261.6,269.0,275.7,281.7,287.2,292.3,296.8,301.1
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,127.7,179.6,218.7,251.1,279.1,303.9,326.2,346.5,365.2,382.5,398.5,413.4,427.4,440.5,452.8,464.3,475.2,485.4
Colombia,1.0,91.4,129.2,158.3,182.8,204.3,223.8,241.8,258.5,274.1,289.0,303.1,316.5,329.5,341.9,353.9,365.5,376.8,387.7
Argentina,1.0,74.4,105.2,128.8,148.7,166.3,182.2,196.8,210.3,223.1,235.2,246.6,257.6,268.1,278.2,288.0,297.5,306.6,315.5
Mexico,1.0,80.9,113.7,138.4,158.9,176.5,192.2,206.3,219.3,231.2,242.3,252.7,262.4,271.7,280.4,288.8,296.7,304.4,311.7
Poland,1.0,58.0,80.5,96.7,109.5,120.1,129.2,136.9,143.7,149.7,155.0,159.7,163.9,167.7,171.1,174.2,177.1,179.7,182.0
Iran,1.0,86.9,122.2,148.9,171.0,190.1,207.1,222.4,236.4,249.2,261.2,272.3,282.7,292.5,301.7,310.4,318.7,326.5,333.9
South Africa,1.0,87.3,121.7,147.0,167.1,183.9,198.1,210.4,221.0,230.2,238.3,245.5,251.7,257.3,262.3,266.7,270.7,274.4,277.7
Ukraine,1.0,85.1,119.3,145.0,166.0,184.1,200.0,214.2,227.0,238.7,249.5,259.4,268.6,277.2,285.1,292.6,299.6,306.1,312.3
Peru,1.0,44.2,62.5,76.5,88.4,98.8,108.2,116.9,125.0,132.6,139.7,146.6,153.1,159.3,165.4,171.2,176.8,182.2,187.5
