place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,89.7,126.7,155.0,178.7,199.5,218.2,235.4,251.3,266.1,280.1,293.4,306.0,318.0,329.5,340.6,351.3
US,0.0,334.2,471.9,576.9,664.8,741.8,810.8,873.8,931.8,985.9,1036.5,1084.1,1129.0,1171.6,1212.1,1250.7,1287.5
Europe,1.0,193.6,271.1,328.7,375.6,415.7,450.6,481.7,509.6,534.8,557.8,578.8,598.1,615.9,632.4,647.6,661.8
Rest of Europe,1.0,166.7,233.8,284.0,325.1,360.3,391.3,418.9,443.8,466.5,487.3,506.5,524.1,540.5,555.7,569.9,583.0
FarEast,1.0,149.3,210.3,256.6,295.2,328.7,358.7,386.0,411.1,434.3,456.1,476.5,495.7,514.0,531.3,547.9,563.6
India,1.0,133.2,187.4,228.3,262.1,291.5,317.6,341.1,362.6,382.5,401.0,418.2,434.3,449.5,463.8,477.3,490.1
Brazil,1.0,152.0,215.0,263.3,304.1,340.0,372.4,402.2,430.0,456.1,480.8,504.2,526.7,548.2,568.9,588.8,608.1
MiddleEast,1.0,137.5,193.7,236.3,271.9,302.9,330.6,355.8,379.0,400.6,420.8,439.8,457.9,475.0,491.3,507.0,522.0
Russia,1.0,142.7,201.0,245.2,281.9,313.9,342.3,368.1,391.7,413.5,433.8,452.8,470.6,487.4,503.3,518.3,532.5
United Kingdom,1.0,11.3,15.9,19.3,22.1,24.4,26.5,28.2,29.8,31.2,32.4,33.5,34.5,35.3,36.0,36.7,37.3
France,1.0,23.1,32.7,40.0,46.2,51.6,56.6,61.1,65.3,69.2,73.0,76.5,79.9,83.1,86.3,89.3,92.2
Turkey,1.0,62.2,85.4,101.6,114.3,124.7,133.6,141.3,148.2,154.5,160.4,165.8,171.0,175.9,180.7,185.2,189.7
Italy,1.0,92.8,129.3,155.9,177.3,195.2,210.6,224.0,235.8,246.3,255.7,264.1,271.7,278.6,284.9,290.6,295.8
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,128.5,180.7,220.1,252.8,281.0,306.1,328.6,349.2,368.1,385.6,401.8,417.0,431.2,444.4,456.9,468.7
Colombia,1.0,91.8,129.8,158.9,183.5,205.2,224.8,242.8,259.5,275.3,290.2,304.3,317.9,330.8,343.3,355.4,367.0
Argentina,1.0,75.3,106.5,130.5,150.6,168.4,184.5,199.3,213.0,225.9,238.2,249.8,260.9,271.6,281.8,291.7,301.3
Mexico,1.0,72.5,102.5,125.5,144.9,162.0,177.5,191.7,204.9,217.4,229.1,240.3,251.0,261.2,271.1,280.6,289.8
Poland,1.0,56.4,78.2,94.0,106.5,116.9,125.6,133.2,139.8,145.6,150.8,155.4,159.5,163.2,166.5,169.5,172.3
Iran,1.0,83.1,116.8,142.2,163.2,181.3,197.4,211.8,225.0,237.1,248.3,258.7,268.5,277.6,286.2,294.4,302.0
South Africa,1.0,83.4,116.1,139.8,158.7,174.3,187.4,198.7,208.4,216.9,224.3,230.8,236.6,241.7,246.3,250.5,254.2
Ukraine,1.0,84.7,118.8,144.3,165.3,183.3,199.2,213.4,226.2,237.9,248.7,258.6,267.8,276.4,284.4,291.9,298.9
Peru,1.0,42.9,60.6,74.3,85.8,95.9,105.0,113.4,121.3,128.6,135.6,142.2,148.5,154.6,160.4,166.1,171.5
