place,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,543.2,889.2,1220.4
Rest of World,1.0,543.2,889.2,1220.4
America,1.0,163.2,254.9,339.1
US,1.0,155.4,239.9,316.7
FarEast,1.0,583.2,1153.3,1763.7
India,1.0,531.3,1032.1,1561.3
Brazil,1.0,1.0,1.4,1.7
Europe,1.0,27.4,38.9,48.0
Rest of Europe,1.0,68.9,99.0,123.2
MiddleEast,1.0,111.9,172.9,228.5
Russia,1.0,53.9,77.0,95.0
France,1.0,2.9,4.0,4.9
Spain,1.0,1.0,1.4,1.7
Argentina,1.0,130.4,209.6,284.5
Colombia,1.0,99.9,155.5,206.4
United Kingdom,1.0,1.0,1.4,1.7
Mexico,1.0,59.3,86.2,108.4
Peru,1.0,85.5,145.1,203.1
South Africa,1.0,22.3,34.0,44.4
Iran,1.0,37.1,53.1,65.9
Italy,1.0,1.1,1.5,1.9
Chile,1.0,32.8,48.4,61.8
Germany,1.0,40.0,57.8,72.2
Iraq,1.0,65.9,107.9,149.4
Bangladesh,1.0,38.8,55.5,68.9
Indonesia,1.0,66.4,95.8,119.6
Philippines,1.0,52.8,82.2,109.6
Ukraine,1.0,45.1,65.3,81.9
Turkey,1.0,27.4,40.6,52.0
Saudi Arabia,1.0,20.2,29.1,36.4
Belgium,1.0,1.0,1.4,1.7
Pakistan,1.0,13.4,20.5,26.7
Netherlands,1.0,8.1,14.1,19.9
Israel,1.0,90.0,140.8,187.9
Czechia,1.0,82.0,141.2,201.4
Poland,1.0,26.7,39.9,51.4
Canada,1.0,12.4,17.6,21.7
Romania,1.0,45.7,68.4,88.1
Morocco,1.0,52.6,76.3,95.6
Ecuador,1.0,29.6,42.3,52.4
Nepal,1.0,66.5,108.0,148.2
Bolivia,1.0,15.5,24.0,31.7
Qatar,1.0,1.1,1.5,1.9
Panama,1.0,25.2,38.1,49.6
United Arab Emirates,1.0,1.0,1.4,1.7
Switzerland,1.0,26.4,40.9,54.1
Dominican Republic,1.0,25.1,40.0,54.3
Portugal,1.0,11.8,17.1,21.5
Kuwait,1.0,20.8,30.1,37.6
Sweden,0.0,0.0,0.0,0.0
Oman,1.0,4.3,8.1,11.4
Kazakhstan,1.0,1.3,1.9,2.3
Egypt,1.0,2.9,4.2,5.2
Guatemala,1.0,21.6,32.2,41.4
Costa Rica,1.0,27.2,39.9,50.5
