place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,584.9,978.6,1360.7,1740.4,2120.0,2500.5,2882.4,3265.9,3651.0,4037.8,4426.3,4816.5,5208.4,5602.0,5997.2,6394.0,6792.3,7192.1,7593.3,7996.0,8400.0,8805.3,9211.8,9619.5,10028.3
Rest of World,1.0,584.9,978.6,1360.7,1740.4,2120.0,2500.5,2882.4,3265.9,3651.0,4037.8,4426.3,4816.5,5208.4,5602.0,5997.2,6394.0,6792.3,7192.1,7593.3,7996.0,8400.0,8805.3,9211.8,9619.5,10028.3
America,1.0,169.3,267.4,358.5,446.9,534.0,620.4,706.3,791.9,877.3,962.6,1047.7,1132.7,1217.6,1302.4,1387.2,1471.8,1556.4,1640.9,1725.2,1809.5,1893.7,1977.7,2061.6,2145.4,2229.1
US,1.0,162.5,254.5,339.3,421.4,502.1,582.1,661.5,740.7,819.7,898.5,977.2,1055.8,1134.4,1212.9,1291.3,1369.7,1448.1,1526.3,1604.6,1682.7,1760.8,1838.8,1916.7,1994.6,2072.3
FarEast,1.0,325.7,492.1,639.0,777.5,911.4,1042.4,1171.5,1410.6,8190.4,31972.3,80160.8,158552.0,270406.4,416241.7,593920.1,798996.6,1025255.4,1265342.7,1511467.4,1756030.5,1992173.7,2214174.4,2417706.5,2599908.4,2759328.8
India,1.0,322.3,490.3,670.6,1038.8,1859.2,3314.0,5532.3,8639.7,12762.3,18023.7,24543.2,32433.6,41801.0,52744.0,65351.9,79706.6,95880.0,113934.6,133923.2,155888.4,179863.1,205869.6,233920.2,264017.2,296152.9
Brazil,1.0,211.2,337.9,456.7,572.4,686.4,799.3,911.4,1022.8,1133.7,1244.1,1354.1,1463.5,1572.6,1681.2,1789.4,1897.2,2004.5,2111.4,2217.9,2323.9,2429.4,2534.5,2639.1,2743.3,2846.9
Europe,1.0,32.5,47.2,59.1,69.7,79.5,88.7,97.5,106.0,114.2,122.1,129.9,137.5,144.9,152.2,159.3,166.4,173.2,180.0,186.7,193.2,199.7,206.0,212.3,218.4,224.5
Rest of Europe,1.0,28.4,40.7,50.5,59.0,66.8,74.0,80.7,87.2,93.4,99.4,105.2,110.8,116.3,121.6,126.8,131.9,136.9,141.7,146.5,151.2,155.8,160.3,164.8,169.1,173.4
MiddleEast,1.0,95.4,140.8,179.4,214.9,248.6,281.2,313.1,344.4,375.3,405.9,436.3,466.4,496.4,526.3,556.0,585.7,615.2,644.7,674.1,703.4,732.7,761.8,790.9,820.0,848.9
Russia,1.0,61.3,87.5,108.1,125.9,141.9,156.6,170.5,183.6,196.1,208.2,219.9,231.2,242.2,252.9,263.4,273.7,283.7,293.6,303.3,312.9,322.3,331.5,340.6,349.6,358.5
Colombia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Peru,1.0,53.8,81.5,106.1,129.2,151.6,173.4,194.9,216.1,237.1,257.9,278.5,299.0,319.3,339.5,359.6,379.5,399.3,419.0,438.5,458.0,477.3,496.5,515.6,534.5,553.4
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Argentina,1.0,114.1,168.8,215.5,258.6,299.6,339.3,378.2,416.4,454.2,491.6,528.7,565.5,602.2,638.7,675.0,711.2,747.2,783.1,818.9,854.6,890.2,925.7,961.2,996.7,1032.3
Mexico,1.0,69.6,111.7,151.9,192.0,232.4,273.4,315.0,357.3,400.4,444.1,488.7,533.9,579.9,626.6,674.0,722.1,770.8,820.3,870.3,921.0,972.2,1024.1,1076.4,1129.4,1182.8
South Africa,1.0,35.4,56.4,75.7,94.0,111.5,128.3,144.4,159.8,174.5,188.6,202.1,214.9,227.2,238.8,249.8,260.2,270.1,279.4,288.2,296.5,304.3,311.6,318.4,324.8,330.8
France,1.0,3.9,5.5,6.7,7.6,8.5,9.2,9.9,10.5,11.1,11.6,12.1,12.5,13.0,13.4,13.7,14.1,14.4,14.7,15.0,15.3,15.6,15.9,16.1,16.4,16.6
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Iran,1.0,39.6,56.7,70.1,81.8,92.4,102.2,111.4,120.2,128.7,136.9,144.8,152.5,160.1,167.4,174.7,181.8,188.8,195.7,202.5,209.2,215.9,222.4,228.9,235.3,241.7
Chile,1.0,34.0,50.2,63.9,76.6,88.6,100.3,111.7,122.9,134.0,144.9,155.8,166.6,177.3,188.0,198.6,209.1,219.6,230.1,240.5,250.9,261.2,271.4,281.6,291.7,301.8
Iraq,1.0,63.5,93.1,118.0,140.8,162.3,183.1,203.4,223.4,243.1,262.7,282.2,301.6,321.0,340.4,359.7,379.1,398.4,417.9,437.3,456.8,476.3,495.8,515.4,535.1,554.7
Bangladesh,1.0,46.4,76.1,105.5,135.6,166.7,198.8,232.0,266.1,301.0,336.8,373.3,410.4,448.0,486.0,524.4,563.0,601.7,640.4,679.1,717.6,756.0,794.0,831.6,868.8,905.4
Saudi Arabia,1.0,27.5,40.3,51.0,60.8,70.0,78.8,87.3,95.7,103.9,112.0,120.0,127.9,135.7,143.5,151.2,158.9,166.5,174.0,181.5,189.0,196.4,203.7,211.0,218.3,225.5
Italy,1.0,1.6,2.2,2.7,3.0,3.4,3.7,3.9,4.1,4.4,4.6,4.7,4.9,5.1,5.2,5.4,5.5,5.6,5.7,5.9,6.0,6.1,6.2,6.3,6.4,6.5
Turkey,1.0,23.6,33.4,41.0,47.4,53.1,58.2,63.0,67.4,71.6,75.6,79.3,83.0,86.4,89.7,93.0,96.1,99.1,102.0,104.8,107.6,110.3,112.9,115.4,117.9,120.3
Philippines,1.0,74.9,135.5,201.1,272.5,349.7,432.5,520.8,614.1,712.3,814.7,921.0,1030.7,1143.3,1258.3,1375.1,1493.2,1612.1,1731.3,1850.3,1968.6,2085.7,2201.3,2314.9,2426.2,2534.7
Pakistan,1.0,15.7,23.6,30.6,37.0,43.1,48.9,54.5,59.8,65.0,70.0,74.8,79.5,83.9,88.3,92.4,96.4,100.2,103.9,107.5,110.9,114.1,117.2,120.2,123.1,125.8
Indonesia,1.0,60.4,87.6,109.9,129.9,148.5,166.2,183.2,199.8,216.0,231.9,247.6,263.1,278.4,293.6,308.7,323.7,338.6,353.5,368.2,382.9,397.6,412.2,426.7,441.2,455.7
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Israel,1.0,45.4,69.3,90.9,111.4,131.4,151.1,170.6,190.1,209.5,228.8,248.2,267.5,286.8,306.2,325.5,344.9,364.3,383.7,403.1,422.5,441.9,461.4,480.8,500.3,519.8
Ukraine,1.0,37.1,53.7,67.2,79.3,90.5,101.2,111.4,121.3,131.0,140.6,150.0,159.3,168.5,177.6,186.7,195.8,204.8,213.8,222.7,231.6,240.6,249.5,258.4,267.3,276.2
Canada,1.0,14.6,20.8,25.6,29.7,33.3,36.6,39.7,42.6,45.3,47.9,50.4,52.8,55.2,57.4,59.6,61.7,63.7,65.7,67.6,69.5,71.3,73.1,74.9,76.6,78.3
Ecuador,1.0,34.9,56.4,77.2,98.2,119.6,141.4,163.7,186.6,210.1,234.1,258.6,283.7,309.4,335.5,362.2,389.4,417.1,445.2,473.9,503.0,532.5,562.4,592.8,623.6,654.7
Netherlands,1.0,44.2,101.5,172.2,253.9,343.8,438.3,533.9,627.5,716.0,797.5,870.5,934.1,988.3,1033.3,1069.8,1098.8,1121.3,1138.5,1151.2,1160.5,1167.2,1171.9,1175.1,1177.3,1178.7
Romania,1.0,29.1,42.5,53.7,63.9,73.5,82.7,91.6,100.4,109.1,117.6,126.1,134.6,143.0,151.4,159.7,168.1,176.4,184.8,193.2,201.6,209.9,218.3,226.7,235.2,243.6
Bolivia,1.0,17.4,27.7,36.8,45.1,52.7,59.4,65.5,70.8,75.5,79.5,83.0,86.0,88.6,90.7,92.5,94.0,95.2,96.2,97.0,97.6,98.1,98.5,98.9,99.1,99.3
Morocco,1.0,58.4,90.7,120.5,149.6,178.6,207.6,237.0,266.6,296.7,327.2,358.1,389.5,421.5,453.9,486.8,520.3,554.3,588.9,624.0,659.7,695.9,732.7,770.1,808.1,846.7
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Qatar,1.0,1.8,2.5,3.0,3.4,3.8,4.1,4.4,4.6,4.9,5.1,5.3,5.4,5.6,5.7,5.9,6.0,6.1,6.2,6.4,6.5,6.6,6.7,6.8,6.8,6.9
Panama,1.0,27.3,42.8,57.2,71.3,85.5,99.7,114.2,128.8,143.7,158.8,174.1,189.6,205.4,221.4,237.6,254.0,270.7,287.5,304.5,321.7,339.1,356.7,374.4,392.3,410.4
Dominican Republic,1.0,27.0,44.0,60.8,77.8,95.4,113.5,132.1,151.3,171.0,191.2,211.8,232.8,254.2,275.9,297.9,320.1,342.5,365.0,387.6,410.3,432.9,455.5,478.1,500.5,522.7
Kazakhstan,1.0,4.0,5.9,7.5,8.8,9.9,10.8,11.6,12.3,12.8,13.3,13.7,14.0,14.3,14.5,14.7,14.9,15.0,15.2,15.3,15.3,15.4,15.5,15.5,15.6,15.6
Kuwait,1.0,21.0,30.1,37.3,43.6,49.3,54.6,59.6,64.3,68.9,73.4,77.7,81.9,86.0,90.0,94.0,97.9,101.7,105.5,109.2,112.8,116.5,120.0,123.6,127.1,130.5
Egypt,1.0,30.5,51.4,72.3,93.6,115.4,137.8,160.7,184.2,208.2,232.6,257.5,282.8,308.4,334.4,360.6,387.0,413.7,440.5,467.4,494.4,521.4,548.4,575.3,602.2,628.9
Poland,1.0,23.9,34.2,42.4,49.5,56.0,62.0,67.7,73.2,78.5,83.6,88.5,93.4,98.1,102.8,107.4,112.0,116.6,121.2,125.8,130.5,135.3,140.3,145.6,151.1,157.0
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
