place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,549.3,898.0,1231.7,1561.0,1888.9,2216.8,2545.0,2874.1,3204.0,3534.9
Rest of World,1.0,549.3,898.0,1231.7,1561.0,1888.9,2216.8,2545.0,2874.1,3204.0,3534.9
America,1.0,164.5,257.0,341.9,423.9,504.4,583.9,662.9,741.5,819.7,897.7
US,1.0,156.6,241.9,319.3,393.6,466.2,537.8,608.8,679.3,749.5,819.4
FarEast,1.0,1107.8,2302.9,3614.6,5039.2,6571.6,8204.9,9931.4,11742.0,13626.6,15574.8
India,1.0,950.3,1943.8,3016.2,4166.4,5392.5,6691.9,8061.7,9498.1,10997.1,12554.4
Brazil,1.0,484.9,949.9,1421.7,1900.1,2385.2,2876.7,3374.5,3878.6,4388.6,4904.5
Europe,1.0,29.3,41.7,51.3,59.6,67.0,73.8,80.0,85.9,91.5,96.9
Rest of Europe,1.0,68.1,97.9,121.8,142.7,161.9,179.9,197.0,213.4,229.3,244.8
MiddleEast,1.0,105.7,160.5,209.4,255.8,301.0,345.5,389.5,433.3,476.9,520.4
Russia,1.0,56.5,80.6,99.5,115.9,130.6,144.2,157.0,169.0,180.6,191.6
Argentina,1.0,156.4,673.8,1975.5,4317.3,7885.6,12778.6,19001.1,26467.6,35014.8,44417.6
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2
Colombia,1.0,103.2,162.8,218.2,271.9,324.7,377.0,429.0,480.8,532.3,583.7
France,1.0,3.2,4.4,5.4,6.2,6.8,7.5,8.0,8.5,8.9,9.4
Peru,1.0,87.2,148.0,207.0,265.6,324.0,382.3,440.5,498.8,557.0,615.2
Mexico,1.0,60.8,88.6,111.5,132.2,151.4,169.7,187.3,204.4,221.1,237.5
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
South Africa,1.0,24.7,37.7,49.1,59.7,69.6,79.0,88.0,96.5,104.6,112.3
Iran,1.0,38.0,54.4,67.3,78.6,88.8,98.3,107.2,115.7,123.9,131.8
Chile,1.0,33.6,49.5,62.8,75.1,86.8,98.0,109.0,119.8,130.4,140.9
Iraq,1.0,62.5,91.2,115.1,136.6,156.9,176.3,195.2,213.7,231.9,249.8
Italy,1.0,1.2,1.6,2.0,2.3,2.5,2.8,3.0,3.2,3.4,3.5
Bangladesh,1.0,40.5,63.1,84.4,105.3,126.5,148.0,169.9,192.2,214.9,238.1
Germany,1.0,38.5,55.6,69.4,81.7,93.1,103.8,114.0,123.9,133.5,142.9
Indonesia,1.0,66.0,95.6,119.8,141.3,161.3,180.3,198.5,216.2,233.5,250.5
Philippines,1.0,56.7,91.4,125.1,159.4,194.7,231.0,268.5,307.1,346.8,387.6
Turkey,1.0,21.5,30.4,37.2,42.9,48.0,52.6,56.8,60.7,64.4,67.8
Saudi Arabia,1.0,22.2,32.2,40.4,47.6,54.3,60.6,66.7,72.6,78.3,83.8
Pakistan,1.0,13.3,20.1,26.1,31.6,36.9,41.9,46.8,51.4,56.0,60.3
Ukraine,1.0,42.3,61.2,76.7,90.5,103.3,115.5,127.2,138.6,149.8,160.7
Israel,1.0,90.9,145.0,196.3,247.1,298.1,349.5,401.6,454.5,508.1,562.6
Netherlands,1.0,9.2,16.3,23.4,30.3,37.1,43.7,50.0,56.0,61.7,67.1
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Canada,1.0,13.1,18.6,22.9,26.6,29.9,32.9,35.6,38.2,40.7,43.0
Czechia,1.0,47.7,77.2,105.7,134.3,163.5,193.3,223.9,255.3,287.7,320.9
Poland,1.0,25.1,35.9,44.5,52.1,59.1,66.2,74.4,85.2,100.5,122.0
Romania,1.0,41.0,60.9,78.1,94.2,109.7,124.9,139.9,154.9,169.9,184.9
Morocco,1.0,50.8,73.8,92.7,153.5,756.0,2331.2,5133.3,9271.4,14684.5,21160.3
Ecuador,1.0,30.4,43.5,53.9,63.0,71.2,78.8,86.0,92.8,99.4,105.7
Bolivia,1.0,15.4,23.9,31.5,38.5,45.1,51.3,57.3,62.9,68.1,73.1
Nepal,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Qatar,1.0,1.2,1.7,2.0,2.3,2.6,2.8,3.0,3.2,3.4,3.6
Panama,1.0,25.7,39.0,50.9,62.4,73.6,84.9,96.1,107.5,118.9,130.4
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Kuwait,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Kazakhstan,1.0,1.8,2.6,3.2,3.7,4.1,4.5,4.8,5.0,5.3,5.5
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,1.0,5.0,7.4,9.3,10.9,12.3,13.4,14.4,15.2,15.8,16.4
Portugal,1.0,11.0,16.0,20.2,23.8,27.3,30.5,33.6,36.6,39.6,42.5
Guatemala,1.0,22.0,32.9,42.5,51.4,60.1,68.6,77.0,85.4,93.7,102.1
