place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,112.0,309.0,662.1,1295.1,2420.8,4400.5,7843.1,13767.7,23870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,139.4,200.0,248.5,291.3,330.8,368.2,404.3,439.7,474.6,509.4,544.3,579.5,615.1,651.3,688.3,726.1,765.0,804.9,846.1,888.6,932.5,978.0,1025.2,1074.2,1125.1,1178.1
United Kingdom,1.0,15.0,35.0,62.2,99.0,148.1,213.4,299.5,412.2,558.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,146.9,207.7,254.4,293.7,328.4,359.7,388.6,415.4,440.6,464.4,487.1,508.7,529.5,549.5,568.8,587.4,605.5,623.0,640.1,656.7,672.9,688.7,704.2,719.4,734.2,748.7
Italy,1.0,15701.6,31386.6,47055.1,62707.2,78342.8,93962.0,109564.9,125151.3,140721.4,156275.1,171812.5,187333.6,202838.4,218326.9,233799.2,249255.2,264695.0,280118.6,295526.0,310917.2,326292.3,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,29.9,41.6,50.3,57.3,63.2,68.3,72.7,76.7,80.3,83.6,86.5,89.2,91.7,94.0,96.1,98.1,99.9,101.5,103.1,104.5,105.9,107.1,108.3,109.4,110.4,111.4
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,338.0,752.5,1269.5,1911.2,2703.7,3678.1,4870.6,6324.1,8088.9,10224.1,12799.1,15895.0,19607.0,24046.2,29342.6,35648.1,43139.6,52023.8,62541.3,74972.3,89642.9,106932.6,127282.1,151203.9,179292.6,212238.6
Indonesia,1.0,122.9,176.7,220.2,258.8,294.6,328.8,361.9,394.6,427.0,459.4,492.1,525.2,558.8,593.1,628.2,664.2,701.3,739.5,778.9,819.7,861.9,905.7,951.1,998.3,1047.4,1098.5
