place,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,114.0,162.9,201.7
US,0.0,310.7,437.6,533.7
Europe,1.0,186.4,261.3,317.2
Rest of Europe,1.0,158.4,222.3,270.1
FarEast,1.0,148.6,209.7,256.3
India,1.0,117.6,165.3,201.3
Brazil,1.0,204.8,289.3,353.7
MiddleEast,1.0,143.0,201.8,246.5
Russia,1.0,143.6,202.5,247.1
United Kingdom,1.0,9.4,13.1,15.7
France,1.0,25.0,35.4,43.3
Spain,1.0,1.0,1.0,1.0
Italy,1.0,97.2,135.9,164.6
Turkey,1.0,68.9,96.0,115.9
Germany,1.0,121.1,170.3,207.2
Colombia,1.0,115.3,162.7,198.9
Argentina,1.0,86.7,122.6,150.1
Mexico,1.0,107.6,152.6,187.5
Poland,1.0,51.4,71.4,85.9
South Africa,1.0,37.3,52.8,64.6
Iran,1.0,71.7,100.6,122.4
Ukraine,1.0,86.2,121.1,147.4
Peru,1.0,43.5,61.5,75.3
