place,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,89.1,130.5,165.4,197.4,227.7,257.0,285.6,313.6,341.1,368.2,394.9,421.2,447.0,472.4,497.4,522.0,546.0,569.7,592.8,615.5,637.7,659.5,680.8,701.7,722.1,742.1,761.7
US,0.0,338.1,478.4,586.1,676.9,756.8,829.0,895.2,956.7,1014.3,1068.5,1119.9,1168.7,1215.2,1259.7,1302.4,1343.3,1382.6,1420.4,1456.9,1492.0,1525.9,1558.6,1590.2,1620.8,1650.3,1678.8,1706.4
Europe,1.0,201.9,282.3,341.9,390.3,431.4,467.2,498.8,527.1,552.5,575.6,596.7,615.9,633.6,649.8,664.8,678.6,691.4,703.3,714.4,724.6,734.2,743.2,751.5,759.4,766.7,773.6,780.1
Rest of Europe,1.0,170.6,239.0,289.9,331.5,367.1,398.1,425.8,450.6,473.2,493.7,512.6,529.9,545.9,560.7,574.4,587.1,599.0,610.0,620.3,629.9,638.9,647.3,655.2,662.5,669.5,676.0,682.1
FarEast,1.0,162.5,229.0,279.5,321.7,358.4,391.2,421.1,448.7,474.2,498.2,520.7,542.0,562.2,581.4,599.7,617.3,634.1,650.2,665.8,680.7,695.1,709.1,722.5,735.5,748.1,760.3,772.2
India,1.0,149.7,210.8,256.9,295.3,328.7,358.4,385.3,410.0,432.9,454.2,474.1,492.9,510.6,527.4,543.3,558.5,573.0,586.8,600.0,612.6,624.7,636.3,647.5,658.2,668.5,678.4,687.9
Brazil,1.0,141.8,199.7,243.7,280.5,312.7,341.7,368.3,393.0,416.1,437.9,458.7,478.5,497.6,515.9,533.5,550.6,567.2,583.3,599.0,614.2,629.1,643.7,657.9,671.8,685.5,698.8,712.0
MiddleEast,1.0,138.4,194.9,237.7,273.3,304.2,331.7,356.8,379.7,401.1,421.0,439.7,457.4,474.3,490.3,505.7,520.4,534.6,548.3,561.6,574.4,586.9,599.1,611.0,622.5,633.9,645.0,655.9
Russia,1.0,147.4,207.7,253.4,291.5,324.6,354.1,380.9,405.5,428.2,449.3,469.1,487.7,505.2,521.8,537.4,552.3,566.4,579.8,592.6,604.8,616.4,627.5,638.1,648.3,658.0,667.2,676.1
France,1.0,23.4,33.0,40.3,46.3,51.6,56.4,60.8,64.8,68.6,72.1,75.5,78.7,81.8,84.7,87.6,90.3,93.0,95.6,98.1,100.5,102.9,105.2,107.5,109.7,111.9,114.1,116.2
