place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,570.3,940.6,1297.2,1650.3,2003.0,2356.2,2710.5,3066.3,3423.6,3782.4,4142.9,4505.1,4868.9,5234.2,5601.2,5969.7,6339.7,6711.1,7084.0,7458.2
Rest of World,1.0,570.3,940.6,1297.2,1650.3,2003.0,2356.2,2710.5,3066.3,3423.6,3782.4,4142.9,4505.1,4868.9,5234.2,5601.2,5969.7,6339.7,6711.1,7084.0,7458.2
America,1.0,167.9,264.5,354.0,440.8,526.2,610.8,694.9,778.7,862.2,945.5,1028.7,1111.7,1194.7,1277.5,1360.2,1442.7,1525.2,1607.5,1689.8,1771.9
US,1.0,160.9,251.3,334.4,414.7,493.6,571.6,649.1,726.2,803.1,879.9,956.5,1033.0,1109.4,1185.7,1261.9,1338.0,1414.1,1490.0,1565.9,1641.7
FarEast,1.0,1803.9,3613.7,5337.3,6892.2,8227.5,9323.0,10183.8,10832.6,11302.5,11629.8,11849.2,11990.8,12079.0,12131.9,12162.5,12179.6,12188.8,12193.6,12196.0,12197.2
India,1.0,1619.6,3522.5,5685.3,8050.4,10551.1,13117.5,15681.5,18180.4,20560.6,22779.4,24806.1,26621.5,28217.6,29595.9,30765.6,31741.6,32542.6,33189.5,33703.7,34106.1
Brazil,1.0,452.4,879.9,1316.6,1762.8,2218.5,2683.7,3158.4,3642.5,4135.9,4638.5,5150.2,5671.0,6200.8,6739.4,7286.7,7842.7,8407.2,8980.0,9561.2,10150.5
Europe,1.0,71.6,103.1,128.5,151.0,171.6,191.0,209.5,227.4,244.7,261.6,278.2,294.4,310.5,326.3,341.9,357.4,372.7,387.9,403.0,417.9
Rest of Europe,1.0,26.9,37.9,46.2,53.2,59.2,64.5,69.4,73.8,77.9,81.8,85.4,88.7,91.9,95.0,97.9,100.6,103.2,105.7,108.1,110.4
MiddleEast,1.0,98.3,145.7,186.2,223.6,259.4,294.1,328.1,361.5,394.6,427.5,460.1,492.6,524.9,557.1,589.2,621.2,653.2,685.1,717.0,748.7
Russia,1.0,59.8,85.3,105.4,122.8,138.4,152.8,166.4,179.2,191.5,203.3,214.7,225.8,236.6,247.1,257.3,267.4,277.2,286.9,296.4,305.7
Colombia,1.0,1.4,1.9,2.2,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7
Argentina,1.0,114.6,168.7,214.4,256.3,295.9,334.1,371.4,407.8,443.8,479.2,514.3,549.2,583.7,618.0,652.3,686.8,723.0,763.3,812.6,877.9
