place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,332.1,472.4,581.8,675.6,759.5,836.5,908.4,976.2,1040.8,1102.7,1162.3,1220.0,1275.9,1330.4,1383.4,1435.3,1486.0,1535.8,1584.5,1632.4,1679.4,1725.6,1771.1,1815.9,1859.9,1903.3,1946.0,1988.1,2029.6,2070.4,2110.7,2150.3,2189.4,2227.9,2265.7,2303.1,2339.8,2376.0,2411.6,2446.6,2481.1,2515.0,2548.3,2581.1,2613.2
US,0.0,319.7,454.5,559.6,649.4,729.7,803.3,871.8,936.4,997.7,1056.4,1112.8,1167.2,1219.8,1270.9,1320.7,1369.1,1416.3,1462.5,1507.6,1551.8,1595.0,1637.4,1678.9,1719.7,1759.6,1798.8,1837.2,1875.0,1912.0,1948.3,1983.9,2018.9,2053.1,2086.7,2119.7,2152.0,2183.7,2214.7,2245.0,2274.8,2303.9,2332.3,2360.2,2387.4,2414.0
Europe,1.0,260.1,365.6,444.9,510.2,566.4,615.9,660.2,700.2,736.7,770.0,800.7,829.0,855.1,879.2,901.6,922.4,941.7,959.6,976.3,991.7,1006.1,1019.5,1032.0,1043.6,1054.4,1064.5,1073.9,1082.7,1090.9,1098.6,1105.8,1112.6,1118.9,1124.9,1130.5,1135.8,1140.9,1145.6,1150.2,1154.5,1158.7,1162.7,1166.5,1170.2,1173.8
FarEast,1.0,207.7,293.7,359.7,415.3,464.3,508.5,549.2,587.0,622.6,656.2,688.2,718.8,748.1,776.2,803.5,829.8,855.3,880.0,904.1,927.5,950.4,972.7,994.6,1015.9,1036.9,1057.4,1077.5,1097.2,1116.6,1135.7,1154.5,1172.9,1191.1,1209.0,1226.6,1244.0,1261.1,1278.0,1294.7,1311.2,1327.5,1343.6,1359.5,1375.2,1390.7
India,1.0,197.7,279.5,342.2,395.0,441.5,483.5,522.1,558.0,591.7,623.5,653.8,682.8,710.5,737.2,763.0,787.9,812.0,835.4,858.2,880.4,902.1,923.2,943.9,964.1,983.9,1003.3,1022.3,1041.0,1059.4,1077.4,1095.2,1112.6,1129.8,1146.7,1163.4,1179.9,1196.1,1212.1,1227.9,1243.5,1258.9,1274.1,1289.2,1304.0,1318.7
Rest of Europe,1.0,206.8,290.5,353.3,405.0,449.5,488.6,523.6,555.2,584.0,610.4,634.7,657.1,677.8,696.9,714.8,731.3,746.7,761.1,774.5,787.0,798.6,809.5,819.7,829.3,838.2,846.6,854.5,861.9,868.9,875.4,881.6,887.5,893.1,898.3,903.4,908.1,912.7,917.1,921.3,925.3,929.2,933.0,936.6,940.1,943.6
Brazil,1.0,183.7,261.3,321.9,373.9,420.5,463.4,503.5,541.5,577.9,612.8,646.6,679.5,711.5,742.9,773.6,803.9,833.7,863.1,892.2,921.0,949.5,977.8,1005.9,1033.8,1061.6,1089.3,1116.8,1144.3,1171.7,1199.0,1226.2,1253.4,1280.6,1307.8,1334.9,1362.0,1389.2,1416.3,1443.5,1470.7,1497.9,1525.1,1552.4,1579.7,1607.1
MiddleEast,1.0,139.7,198.3,243.7,282.4,316.8,348.3,377.5,405.0,431.1,456.1,480.1,503.2,525.7,547.6,568.9,589.7,610.2,630.2,649.9,669.4,688.5,707.4,726.1,744.6,762.9,781.0,799.0,816.8,834.5,852.1,869.6,887.0,904.3,921.6,938.8,955.9,972.9,989.9,1006.9,1023.8,1040.7,1057.5,1074.4,1091.2,1107.9
Russia,1.0,153.2,215.9,263.6,303.3,337.8,368.6,396.5,422.1,445.7,467.6,488.0,507.2,525.2,542.1,558.1,573.2,587.5,601.0,613.8,626.0,637.5,648.5,658.9,668.8,678.3,687.2,695.8,703.9,711.7,719.1,726.1,732.9,739.3,745.5,751.4,757.1,762.5,767.7,772.7,777.5,782.2,786.6,790.9,795.1,799.2
France,1.0,28.9,40.5,49.1,56.1,62.1,67.4,72.1,76.4,80.3,83.9,87.2,90.3,93.2,96.0,98.6,101.0,103.4,105.6,107.8,109.9,111.8,113.8,115.7,117.5,119.2,121.0,122.7,124.3,125.9,127.5,129.1,130.6,132.1,133.6,135.0,136.5,137.9,139.3,140.7,142.1,143.4,144.8,146.1,147.4,148.7
United Kingdom,1.0,5.7,8.0,9.9,11.4,12.8,14.1,15.3,16.4,17.4,18.4,19.3,20.2,21.1,22.0,22.8,23.6,24.4,25.2,25.9,26.7,27.4,28.1,28.8,29.5,30.2,30.9,31.5,32.2,32.8,33.5,34.1,34.8,35.4,36.0,36.6,37.2,37.8,38.4,39.0,39.6,40.2,40.7,41.3,41.9,42.5
Turkey,1.0,80.2,114.2,141.0,164.0,184.7,203.8,221.7,238.7,255.0,270.6,285.8,300.5,314.8,328.8,342.4,355.9,369.0,381.9,394.6,407.1,419.5,431.6,443.5,455.3,466.9,478.4,489.6,500.8,511.7,522.5,533.2,543.6,554.0,564.1,574.1,583.9,593.6,603.1,612.4,621.6,630.6,639.4,648.1,656.6,664.9
Italy,1.0,158.0,222.4,271.1,311.5,346.3,377.1,404.8,429.8,452.7,473.7,493.0,510.7,527.2,542.4,556.4,569.5,581.5,592.6,602.9,612.5,621.3,629.4,636.9,643.8,650.1,655.9,661.3,666.3,670.8,674.9,678.8,682.3,685.5,688.4,691.1,693.6,695.9,698.0,699.9,701.7,703.4,704.9,706.3,707.7,708.9
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,74.4,104.8,127.9,147.3,164.1,179.3,193.1,205.8,217.8,228.9,239.5,249.6,259.2,268.4,277.3,285.8,294.0,302.0,309.8,317.3,324.6,331.7,338.7,345.5,352.2,358.7,365.1,371.3,377.5,383.6,389.5,395.3,401.1,406.8,412.4,417.9,423.3,428.7,434.0,439.2,444.4,449.5,454.5,459.5,464.4
Colombia,1.0,86.2,121.8,149.2,172.3,192.7,211.0,227.9,243.7,258.5,272.4,285.7,298.4,310.6,322.4,333.7,344.6,355.2,365.5,375.5,385.3,394.8,404.1,413.2,422.1,430.8,439.3,447.7,455.9,463.9,471.9,479.7,487.3,494.9,502.3,509.7,516.9,524.0,531.1,538.0,544.9,551.6,558.3,564.9,571.5,577.9
Germany,1.0,132.0,185.7,226.4,260.0,289.1,314.8,338.0,359.0,378.3,396.0,412.4,427.6,441.7,454.8,467.1,478.5,489.2,499.1,508.4,517.1,525.2,532.8,539.9,546.6,552.8,558.6,564.0,569.1,573.8,578.2,582.4,586.3,589.9,593.3,596.5,599.5,602.3,605.0,607.5,609.8,612.1,614.2,616.2,618.1,620.0
Mexico,1.0,92.5,132.1,163.3,190.4,215.0,238.0,259.8,280.7,301.1,321.1,340.8,360.3,379.7,399.1,418.5,438.1,457.8,477.8,498.0,518.5,539.3,560.6,582.2,604.4,627.0,650.1,673.8,698.1,723.0,748.6,775.0,802.0,829.8,858.4,887.9,918.3,949.5,981.8,1015.0,1049.2,1084.6,1121.0,1158.6,1197.4,1237.4
Poland,1.0,138.9,195.3,237.7,272.7,302.7,329.2,352.9,374.4,393.8,411.7,428.0,443.1,456.9,469.8,481.6,492.5,502.6,512.0,520.6,528.6,536.0,542.8,549.0,554.8,560.1,565.0,569.5,573.6,577.4,580.9,584.1,587.0,589.7,592.2,594.4,596.5,598.4,600.1,601.7,603.2,604.5,605.8,606.9,608.0,609.0
Iran,1.0,111.0,157.9,194.6,226.1,254.4,280.4,304.7,327.8,349.9,371.1,391.7,411.7,431.3,450.4,469.2,487.7,506.0,524.0,541.9,559.6,577.2,594.7,612.0,629.3,646.5,663.7,680.9,698.0,715.1,732.3,749.4,766.5,783.7,800.9,818.1,835.4,852.7,870.1,887.6,905.1,922.7,940.3,958.1,975.9,993.8
