place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,579.9,965.1,1338.3,1708.9,2079.8,2451.8,2825.6,3201.3,3579.0,3958.9,4341.0,4725.2,5111.5,5500.0,5890.7,6283.4,6678.2,7074.9,7473.7,7874.4,8277.1,8681.5,9087.8,9495.8,9905.6,10317.0,10730.0,11144.6,11560.7,11978.2,12397.1,12817.4,13239.0,13661.8,14085.8,14510.9,14937.0,15364.2,15792.3,16221.3,16651.2
Rest of World,1.0,579.9,965.1,1338.3,1708.9,2079.8,2451.8,2825.6,3201.3,3579.0,3958.9,4341.0,4725.2,5111.5,5500.0,5890.7,6283.4,6678.2,7074.9,7473.7,7874.4,8277.1,8681.5,9087.8,9495.8,9905.6,10317.0,10730.0,11144.6,11560.7,11978.2,12397.1,12817.4,13239.0,13661.8,14085.8,14510.9,14937.0,15364.2,15792.3,16221.3,16651.2
America,1.0,253.8,480.6,719.2,970.6,1234.9,1512.2,1802.2,2104.9,2419.9,2747.0,3085.9,3436.1,3797.3,4168.9,4550.5,4941.6,5341.7,5750.1,6166.3,6589.7,7019.7,7455.5,7896.7,8342.5,8792.3,9245.4,9701.2,10159.0,10618.3,11078.3,11538.4,11998.1,12456.7,12913.6,13368.3,13820.2,14268.9,14713.7,15154.2,15590.0,16020.6
US,1.0,251.5,479.9,723.0,981.8,1256.4,1546.9,1853.3,2175.3,2512.6,2865.0,3232.1,3613.4,4008.4,4416.7,4837.5,5270.3,5714.5,6169.2,6633.8,7107.6,7589.7,8079.4,8575.9,9078.3,9585.9,10097.8,10613.2,11131.3,11651.3,12172.3,12693.7,13214.5,13734.2,14251.9,14766.9,15278.6,15786.3,16289.4,16787.2,17279.2,17764.9
FarEast,1.0,326.4,508.9,676.5,838.4,997.6,1155.2,1312.0,1468.2,1624.1,1779.7,1935.3,2090.7,2246.1,2401.4,2556.7,2711.9,2867.1,3022.2,3177.1,3332.0,3486.7,3641.3,3795.6,3949.6,4128.6,4826.6,7729.3,14291.9,25124.4,40787.8,61869.8,88913.6,122381.7,162639.5,209945.3,264448.1,326184.4,395082.7,470964.3,553552.5,642473.5
India,1.0,315.6,494.0,658.3,817.0,972.9,1127.1,1280.2,1432.5,1584.1,2157.3,13855.7,50124.2,121564.0,237040.9,402666.5,621461.1,893272.0,1214935.5,1580647.6,1982463.2,2410924.7,2855742.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,223.6,358.3,484.8,608.2,730.0,850.8,971.0,1090.7,1209.9,1328.9,1447.5,1565.8,1683.8,1801.5,1919.0,2036.2,2153.1,2269.7,2386.0,2502.0,2617.7,2733.1,2848.1,2962.8,3077.2,3191.2,3304.9,3418.2,3531.1,3643.6,3755.7,3867.4,3978.6,4089.4,4199.8,4309.8,4419.2,4528.2,4636.8,4744.8,4852.3
Europe,1.0,35.8,50.7,62.1,71.7,80.2,87.9,95.0,101.5,107.7,113.5,119.0,124.3,129.3,134.1,138.7,143.2,147.5,151.6,155.6,159.5,163.3,166.9,170.5,173.9,177.3,180.5,183.7,186.8,189.8,192.7,195.6,198.3,201.1,203.7,206.3,208.8,211.2,213.6,216.0,218.3,220.5
Rest of Europe,1.0,30.6,43.4,53.1,61.4,68.7,75.2,81.3,86.9,92.1,97.1,101.8,106.3,110.6,114.7,118.7,122.5,126.2,129.7,133.2,136.5,139.7,142.9,145.9,148.9,151.8,154.6,157.3,159.9,162.5,165.1,167.5,169.9,172.3,174.5,176.8,179.0,181.1,183.2,185.2,187.2,189.1
MiddleEast,1.0,94.9,139.4,176.9,211.2,243.7,274.9,305.4,335.3,364.8,394.0,422.9,451.6,480.2,508.6,537.0,565.2,593.4,621.5,649.5,677.5,705.4,733.3,761.1,788.9,816.6,844.3,871.9,899.5,927.1,954.6,982.0,1009.4,1036.7,1064.0,1091.2,1118.3,1145.4,1172.4,1199.3,1226.1,1252.9
Russia,1.0,67.7,99.3,126.1,150.6,173.9,196.6,218.8,240.8,262.6,284.4,306.2,328.0,349.8,371.8,393.8,415.9,438.1,460.4,482.9,505.4,528.1,550.9,573.8,596.8,619.9,643.1,666.4,689.8,713.3,736.9,760.5,784.3,808.1,831.9,855.9,879.8,903.9,927.9,952.0,976.2,1000.3
Colombia,1.0,222.1,402.1,547.6,660.3,744.1,804.0,845.2,872.5,890.0,900.7,907.0,910.7,912.7,913.8,914.3,914.6,914.7,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8,914.8
Peru,1.0,56.7,85.3,110.4,134.0,156.7,178.8,200.6,222.1,243.4,264.5,285.4,306.2,326.9,347.5,368.0,388.3,408.6,428.8,448.9,468.8,488.7,508.5,528.3,547.9,567.4,586.8,606.1,625.4,644.5,663.5,682.5,701.3,720.0,738.6,757.1,775.5,793.8,812.0,830.0,848.0,865.8
Mexico,1.0,70.2,103.9,132.5,158.9,184.0,208.3,232.0,255.2,278.1,300.8,323.3,345.5,367.6,389.6,411.4,433.2,454.8,476.3,497.7,519.0,540.3,561.4,582.5,603.4,624.3,645.1,665.8,686.4,706.9,727.3,747.6,767.9,788.0,808.1,828.0,847.9,867.6,887.3,906.8,926.3,945.6
South Africa,1.0,43.4,75.8,105.7,133.5,159.3,183.0,204.7,224.6,242.7,259.1,273.9,287.2,299.2,309.8,319.2,327.5,334.9,341.3,346.9,351.8,356.1,359.7,362.9,365.6,367.9,369.9,371.5,372.9,374.1,375.1,375.9,376.6,377.2,377.7,378.1,378.4,378.7,378.9,379.1,379.2,379.3
Spain,1.0,1.0,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5
Argentina,1.0,114.9,175.5,230.1,282.5,333.9,385.0,436.1,487.4,538.8,590.7,642.8,695.4,748.5,802.0,855.9,910.3,965.2,1020.5,1076.3,1132.6,1189.3,1246.6,1304.2,1362.4,1420.9,1480.0,1539.4,1599.3,1659.6,1720.4,1781.5,1843.1,1905.0,1967.3,2030.0,2093.1,2156.5,2220.3,2284.3,2348.8,2413.5
France,1.0,4.9,7.0,8.5,9.7,10.8,11.8,12.6,13.4,14.1,14.8,15.4,16.0,16.6,17.1,17.6,18.0,18.5,18.9,19.3,19.7,20.0,20.4,20.7,21.0,21.3,21.6,21.9,22.2,22.4,22.7,22.9,23.1,23.4,23.6,23.8,24.0,24.1,24.3,24.5,24.7,24.8
Chile,1.0,33.3,49.2,62.8,75.2,87.1,98.6,109.7,120.7,131.5,142.1,152.7,163.1,173.4,183.6,193.6,203.6,213.5,223.3,233.0,242.6,252.1,261.4,270.7,279.9,288.9,297.8,306.6,315.3,323.8,332.2,340.5,348.7,356.7,364.6,372.4,380.1,387.6,394.9,402.2,409.3,416.2
Iran,1.0,40.7,60.7,78.2,94.6,110.6,126.4,142.1,157.9,173.8,189.8,205.9,222.2,238.7,255.4,272.2,289.2,306.4,323.8,341.3,359.1,377.0,395.0,413.2,431.6,450.1,468.7,487.5,506.4,525.4,544.5,563.7,583.0,602.5,621.9,641.5,661.1,680.8,700.5,720.3,740.1,759.9
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Bangladesh,1.0,47.1,69.7,89.2,107.2,124.4,141.1,157.6,173.8,189.9,205.9,221.8,237.7,253.5,269.3,285.2,301.0,316.8,332.6,348.4,364.3,380.1,395.9,411.8,427.6,443.5,459.4,475.3,491.1,507.0,522.9,538.8,554.6,570.5,586.3,602.2,618.0,633.8,649.6,665.4,681.1,696.9
Saudi Arabia,1.0,31.8,46.9,59.8,71.7,83.1,94.0,104.8,115.4,125.9,136.3,146.6,156.9,167.2,177.4,187.6,197.7,207.8,217.9,228.0,238.1,248.1,258.1,268.0,277.9,287.8,297.7,307.5,317.3,327.0,336.7,346.3,355.9,365.4,374.9,384.3,393.7,403.0,412.2,421.4,430.5,439.5
Iraq,1.0,63.9,95.5,123.0,148.8,173.7,198.2,222.3,246.2,270.1,293.9,317.8,341.6,365.6,389.6,413.6,437.8,462.0,486.4,510.8,535.3,560.0,584.7,609.5,634.4,659.4,684.5,709.7,735.0,760.4,785.8,811.3,836.9,862.6,888.4,914.2,940.1,966.1,992.1,1018.2,1044.4,1070.6
Pakistan,1.0,19.4,31.0,41.7,51.7,61.4,70.6,79.5,88.0,96.2,104.1,111.6,118.7,125.6,132.1,138.3,144.2,149.8,155.1,160.1,164.9,169.4,173.6,177.6,181.3,184.8,188.1,191.2,194.1,196.8,199.3,201.7,203.8,205.9,207.8,209.5,211.1,212.6,214.0,215.3,216.5,217.5
Turkey,1.0,25.5,36.3,44.7,51.9,58.3,64.2,69.6,74.8,79.6,84.3,88.8,93.1,97.3,101.3,105.2,109.0,112.8,116.4,119.9,123.4,126.8,130.1,133.4,136.6,139.7,142.8,145.8,148.8,151.7,154.6,157.4,160.2,162.9,165.6,168.3,170.9,173.4,175.9,178.4,180.8,183.2
