place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,116.7,167.9,209.0,245.1,278.1,309.1,338.4,366.6,393.7,419.9,445.4,470.2,494.4,518.0
US,0.0,331.8,468.3,572.3,659.4,735.4,803.5,865.6,922.8,976.0,1025.7,1072.4,1116.5,1158.3,1197.9
Europe,1.0,190.2,266.4,322.9,369.1,408.4,442.8,473.3,500.7,525.5,548.0,568.7,587.7,605.2,621.4
Rest of Europe,1.0,163.9,229.8,279.0,319.4,354.0,384.4,411.5,436.0,458.2,478.6,497.4,514.7,530.8,545.7
FarEast,1.0,148.8,209.7,255.9,294.5,328.1,358.1,385.4,410.6,434.0,455.8,476.4,495.8,514.2,531.7
India,1.0,128.8,181.1,220.4,253.0,281.2,306.2,328.7,349.3,368.2,385.7,402.0,417.3,431.6,445.0
Brazil,1.0,212.2,300.6,368.7,426.3,477.2,523.4,565.9,605.6,642.9,678.2,711.7,743.8,774.6,804.1
MiddleEast,1.0,137.1,193.2,235.8,271.3,302.2,329.9,355.1,378.3,399.9,420.1,439.2,457.2,474.4,490.8
Russia,1.0,143.8,202.5,247.1,284.2,316.4,345.2,371.3,395.2,417.3,437.9,457.2,475.4,492.5,508.6
United Kingdom,1.0,11.2,15.7,19.0,21.7,24.0,26.0,27.7,29.1,30.5,31.6,32.6,33.5,34.3,35.0
France,1.0,23.7,33.6,41.1,47.5,53.1,58.1,62.8,67.1,71.2,75.0,78.7,82.2,85.5,88.7
Turkey,1.0,87.2,121.6,146.8,167.1,184.2,198.9,211.7,223.0,233.2,242.3,250.5,257.9,264.7,270.9
Italy,1.0,93.7,130.6,157.7,179.4,197.7,213.4,227.1,239.3,250.1,259.8,268.6,276.5,283.7,290.2
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,126.6,178.0,216.7,248.8,276.4,300.9,323.0,343.1,361.5,378.5,394.3,409.0,422.8,435.7
Colombia,1.0,118.5,168.5,207.5,240.9,270.9,298.5,324.2,348.7,372.0,394.5,416.3,437.5,458.3,478.6
Argentina,1.0,76.2,107.8,132.0,152.4,170.4,186.7,201.7,215.6,228.7,241.0,252.8,264.0,274.8,285.2
Mexico,1.0,82.6,116.2,141.6,162.6,180.9,197.1,211.8,225.3,237.7,249.3,260.1,270.3,280.0,289.1
Poland,1.0,55.4,76.9,92.4,104.7,114.9,123.5,131.0,137.5,143.2,148.3,152.8,156.8,160.5,163.7
Iran,1.0,80.3,112.8,137.3,157.4,174.9,190.3,204.1,216.8,228.4,239.1,249.1,258.4,267.1,275.4
South Africa,1.0,91.2,127.6,154.4,176.2,194.5,210.2,223.9,236.0,246.6,256.1,264.5,272.0,278.8,284.8
Ukraine,1.0,84.2,118.2,143.6,164.5,182.4,198.2,212.4,225.2,236.8,247.6,257.5,266.7,275.3,283.3
Peru,1.0,42.9,60.7,74.3,85.8,95.9,105.1,113.5,121.4,128.7,135.7,142.3,148.6,154.7,160.5
