place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,96.1,135.9,166.5,192.2,214.9,235.4,254.3,271.8,288.3,303.9,318.7,332.9,346.5,359.6,372.2,384.4,396.2,406.1,395.5
US,0.0,336.8,475.8,582.1,671.2,749.3,819.5,883.6,942.9,998.1,1049.9,1098.7,1144.9,1188.7,1230.4,1270.2,1308.3,1344.6,1379.5,1412.9
Europe,1.0,194.6,272.3,330.0,377.0,417.1,452.0,482.9,510.7,535.8,558.6,579.4,598.6,616.2,632.5,647.5,661.4,674.3,686.4,697.5
Rest of Europe,1.0,167.5,234.8,285.1,326.3,361.5,392.4,420.0,444.9,467.5,488.2,507.2,524.8,541.0,556.1,570.1,583.2,595.3,606.7,617.3
FarEast,1.0,154.8,218.2,266.4,306.5,341.5,372.9,401.4,427.7,452.1,475.0,496.5,516.8,536.1,554.5,572.1,588.9,605.0,620.4,635.3
India,1.0,138.7,195.2,237.9,273.3,304.0,331.4,356.1,378.8,399.8,419.2,437.5,454.6,470.7,486.0,500.4,514.1,527.2,539.6,551.5
Brazil,1.0,204.9,290.3,356.0,411.7,460.8,505.4,546.5,584.8,620.8,654.9,687.3,718.2,747.9,776.3,803.8,830.2,855.8,880.5,904.4
MiddleEast,1.0,139.6,196.7,240.1,276.2,307.7,335.8,361.4,384.9,406.8,427.3,446.5,464.8,482.1,498.5,514.3,529.5,544.0,558.0,571.6
Russia,1.0,142.0,199.9,243.8,280.2,311.9,340.0,365.5,388.9,410.4,430.4,449.1,466.7,483.2,498.7,513.5,527.4,540.6,553.2,565.2
United Kingdom,1.0,10.1,14.1,17.0,19.3,21.1,22.7,24.0,25.1,26.1,26.9,27.6,28.2,28.7,29.1,29.5,29.9,30.2,30.5,30.8
France,1.0,22.5,31.8,38.9,44.9,50.1,54.9,59.2,63.3,67.1,70.7,74.1,77.3,80.4,83.4,86.3,89.1,91.9,94.5,97.1
Turkey,1.0,62.7,85.5,101.3,113.5,123.4,131.8,139.3,145.9,152.0,157.8,163.2,168.3,173.3,178.0,182.7,187.2,191.5,195.8,200.0
Italy,1.0,92.7,129.0,155.5,176.6,194.3,209.4,222.5,234.0,244.2,253.3,261.5,268.8,275.5,281.5,286.9,291.9,296.4,300.6,304.4
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,126.2,177.4,216.0,247.9,275.5,299.9,321.8,341.8,360.1,377.0,392.7,407.3,420.9,433.6,445.6,456.8,467.4,477.3,486.6
Colombia,1.0,88.1,124.5,152.5,176.1,196.9,215.7,233.0,249.1,264.2,278.4,292.0,305.0,317.5,329.5,341.0,352.2,363.1,373.6,383.8
Argentina,1.0,73.9,104.6,128.0,147.9,165.3,181.1,195.6,209.1,221.8,233.8,245.2,256.1,266.5,276.6,286.3,295.7,304.8,313.6,322.2
Mexico,1.0,80.9,113.8,138.5,158.9,176.6,192.3,206.5,219.5,231.4,242.6,253.0,262.8,272.1,280.9,289.2,297.2,304.9,312.3,319.4
Poland,1.0,58.6,81.2,97.6,110.5,121.2,130.3,138.1,144.9,150.9,156.3,161.0,165.3,169.1,172.5,175.7,178.5,181.2,183.6,185.8
Iran,1.0,88.5,124.6,151.8,174.4,194.0,211.4,227.1,241.5,254.7,267.0,278.5,289.2,299.3,308.8,317.8,326.3,334.4,342.1,349.4
South Africa,1.0,86.9,121.2,146.2,166.2,182.7,196.8,208.8,219.2,228.3,236.2,243.1,249.2,254.6,259.4,263.7,267.6,271.1,274.4,277.3
Ukraine,1.0,87.5,122.8,149.3,171.1,189.7,206.2,220.9,234.3,246.4,257.6,267.9,277.5,286.4,294.8,302.5,309.8,316.7,323.1,329.2
Peru,1.0,45.4,64.2,78.6,90.8,101.5,111.2,120.1,128.4,136.1,143.5,150.5,157.2,163.6,169.8,175.8,181.5,187.1,192.5,197.8
