place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,328.3,467.0,575.3,668.1,751.2,827.4,898.7,965.9,1030.0,1091.4,1150.6,1207.8,1263.4,1317.5,1370.3,1421.9,1472.4,1521.9,1570.5,1618.2,1665.1,1711.3,1756.7,1801.4,1845.4,1888.8,1931.5,1973.6,2015.1,2056.1,2096.4,2136.2,2175.4,2214.0,2252.0,2289.5,2326.5,2362.9,2398.7,2434.0,2468.7,2502.9,2536.5,2569.5,2602.0,2634.0
US,0.0,316.3,449.7,553.7,642.8,722.3,795.3,863.3,927.4,988.3,1046.7,1102.7,1156.9,1209.3,1260.2,1309.7,1358.0,1405.2,1451.2,1496.3,1540.4,1583.7,1626.1,1667.7,1708.5,1748.5,1787.8,1826.4,1864.3,1901.5,1938.0,1973.8,2009.0,2043.5,2077.4,2110.6,2143.2,2175.2,2206.5,2237.2,2267.3,2296.7,2325.6,2353.8,2381.4,2408.4,2434.8
Europe,1.0,262.4,368.9,449.0,515.1,572.0,622.2,667.1,707.7,744.8,778.7,809.9,838.6,865.2,889.9,912.7,933.9,953.6,971.8,988.8,1004.6,1019.3,1033.0,1045.8,1057.6,1068.7,1079.0,1088.5,1097.5,1105.9,1113.7,1121.0,1127.9,1134.3,1140.4,1146.1,1151.4,1156.5,1161.4,1166.0,1170.3,1174.5,1178.5,1182.4,1186.1,1189.7,1193.1
FarEast,1.0,209.9,296.7,363.4,419.6,469.1,513.8,555.0,593.3,629.2,663.2,695.6,726.5,756.1,784.6,812.1,838.7,864.5,889.6,913.9,937.7,960.8,983.4,1005.5,1027.1,1048.3,1069.0,1089.4,1109.4,1129.0,1148.3,1167.2,1185.9,1204.3,1222.4,1240.2,1257.8,1275.2,1292.3,1309.2,1325.8,1342.3,1358.6,1374.6,1390.5,1406.2,1421.8
India,1.0,201.2,284.5,348.4,402.2,449.7,492.5,531.9,568.5,603.0,635.5,666.5,696.0,724.4,751.7,778.0,803.5,828.1,852.1,875.4,898.1,920.2,941.9,963.0,983.7,1003.9,1023.8,1043.2,1062.4,1081.1,1099.6,1117.7,1135.6,1153.2,1170.5,1187.6,1204.4,1221.0,1237.4,1253.5,1269.5,1285.2,1300.8,1316.2,1331.4,1346.4,1361.3
Rest of Europe,1.0,209.0,293.7,357.4,409.9,455.0,494.8,530.5,562.7,592.1,619.0,643.8,666.6,687.8,707.5,725.7,742.7,758.5,773.3,787.0,799.9,811.9,823.1,833.5,843.4,852.5,861.2,869.2,876.8,884.0,890.7,897.1,903.0,908.7,914.1,919.2,924.1,928.7,933.1,937.4,941.5,945.4,949.2,952.8,956.4,959.8,963.2
Brazil,1.0,182.2,259.2,319.4,371.0,417.3,459.8,499.7,537.4,573.5,608.2,641.8,674.5,706.4,737.5,768.1,798.2,827.9,857.2,886.1,914.8,943.2,971.4,999.4,1027.2,1054.9,1082.5,1109.9,1137.3,1164.6,1191.8,1219.0,1246.2,1273.3,1300.4,1327.5,1354.6,1381.7,1408.8,1436.0,1463.1,1490.3,1517.5,1544.8,1572.1,1599.5,1626.9
MiddleEast,1.0,138.5,196.6,241.6,279.9,314.0,345.1,374.1,401.3,427.2,451.9,475.6,498.5,520.8,542.4,563.5,584.1,604.3,624.2,643.7,662.9,681.8,700.5,718.9,737.2,755.3,773.2,791.0,808.6,826.1,843.5,860.8,878.0,895.1,912.1,929.1,946.0,962.8,979.6,996.4,1013.1,1029.7,1046.4,1063.0,1079.6,1096.2,1112.7
Russia,1.0,154.0,217.2,265.3,305.3,340.2,371.3,399.6,425.5,449.4,471.6,492.4,511.9,530.2,547.5,563.7,579.1,593.7,607.5,620.6,633.1,644.9,656.1,666.8,676.9,686.6,695.8,704.5,712.9,720.8,728.4,735.7,742.6,749.2,755.5,761.5,767.3,772.9,778.2,783.3,788.2,792.9,797.5,801.9,806.1,810.2,814.2
France,1.0,29.1,40.8,49.4,56.5,62.5,67.8,72.6,76.9,80.8,84.4,87.7,90.8,93.8,96.5,99.1,101.6,103.9,106.2,108.3,110.4,112.4,114.4,116.2,118.1,119.8,121.6,123.3,124.9,126.5,128.1,129.7,131.2,132.8,134.3,135.7,137.2,138.6,140.0,141.4,142.8,144.2,145.5,146.9,148.2,149.5,150.8
United Kingdom,1.0,5.3,7.5,9.2,10.6,11.9,13.0,14.0,15.0,15.9,16.7,17.5,18.3,19.0,19.7,20.4,21.0,21.6,22.2,22.8,23.3,23.9,24.4,24.9,25.4,25.8,26.3,26.7,27.1,27.5,27.9,28.3,28.7,29.1,29.4,29.8,30.1,30.4,30.7,31.1,31.4,31.6,31.9,32.2,32.5,32.7,33.0
