place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,105.5,164.5,218.5,268.9,315.7,358.7,398.1,434.5,468.2,499.6,529.3,557.4,584.1,609.6,634.2,657.8,680.6,702.6,724.0,744.8,765.0,784.7,803.9,822.6,841.0,858.9,876.5,893.7,910.6,927.2,943.5,959.6,975.3,990.8,1006.1,1021.2
US,0.0,347.1,492.7,605.6,701.7,787.2,865.1,937.3,1005.0,1069.0,1130.0,1188.2,1244.1,1298.0,1349.9,1400.2,1449.0,1496.3,1542.2,1586.9,1630.5,1672.8,1714.2,1754.4,1793.7,1832.1,1869.5,1905.9,1941.6,1976.3,2010.2,2043.3,2075.6,2107.2,2137.9,2167.9,2197.1
Europe,1.0,234.9,329.2,399.4,456.9,505.8,548.7,586.7,620.8,651.7,679.7,705.4,728.9,750.5,770.5,788.9,805.9,821.6,836.2,849.8,862.4,874.1,885.0,895.1,904.6,913.5,921.8,929.6,936.9,943.8,950.3,956.4,962.2,967.7,973.0,978.0,982.7
FarEast,1.0,188.9,266.6,325.9,375.5,419.0,458.0,493.7,526.8,557.6,586.6,614.1,640.1,665.0,688.8,711.6,733.5,754.7,775.1,794.9,814.1,832.7,850.7,868.3,885.4,902.0,918.3,934.2,949.7,964.8,979.6,994.1,1008.4,1022.3,1035.9,1049.3,1062.5
Rest of Europe,1.0,195.3,274.2,333.1,381.6,423.1,459.7,492.3,521.7,548.5,573.1,595.6,616.4,635.7,653.6,670.2,685.7,700.1,713.6,726.2,738.0,749.0,759.3,769.0,778.1,786.7,794.7,802.3,809.4,816.2,822.5,828.5,834.2,839.7,844.8,849.7,854.4
India,1.0,181.6,256.4,313.5,361.5,403.6,441.5,476.2,508.4,538.5,566.9,593.8,619.5,644.0,667.5,690.2,712.0,733.1,753.6,773.4,792.7,811.5,829.8,847.6,865.1,882.1,898.8,915.2,931.2,946.9,962.4,977.5,992.4,1007.1,1021.5,1035.7,1049.7
Brazil,1.0,205.2,291.9,359.5,417.6,469.7,517.5,562.3,604.7,645.2,684.1,721.8,758.3,794.0,828.8,863.0,896.6,929.7,962.3,994.5,1026.3,1057.9,1089.2,1120.2,1151.0,1181.7,1212.1,1242.4,1272.6,1302.7,1332.7,1362.6,1392.4,1422.2,1451.9,1481.6,1511.2
MiddleEast,1.0,140.4,197.5,240.5,276.0,306.8,334.1,358.7,381.3,402.2,421.7,440.0,457.3,473.8,489.6,504.7,519.3,533.4,547.0,560.3,573.2,585.8,598.1,610.1,621.9,633.5,644.8,656.0,667.0,677.8,688.4,698.8,709.1,719.3,729.3,739.1,748.9
Russia,1.0,148.8,209.6,255.6,293.8,327.1,356.6,383.4,407.8,430.4,451.3,470.9,489.2,506.3,522.5,537.8,552.2,565.9,578.8,591.1,602.7,613.8,624.4,634.4,644.0,653.1,661.8,670.1,678.0,685.6,692.8,699.7,706.4,712.7,718.8,724.6,730.2
France,1.0,27.1,38.0,46.1,52.8,58.5,63.6,68.1,72.2,76.0,79.5,82.7,85.7,88.5,91.2,93.7,96.1,98.4,100.6,102.7,104.7,106.6,108.5,110.3,112.0,113.7,115.3,116.9,118.5,120.0,121.5,123.0,124.4,125.8,127.2,128.6,129.9
United Kingdom,1.0,8.9,12.8,15.9,18.7,21.3,23.7,26.1,28.4,30.7,32.9,35.2,37.5,39.8,42.1,44.5,46.9,49.3,51.8,54.4,57.0,59.7,62.4,65.2,68.2,71.2,74.2,77.4,80.7,84.1,87.6,91.1,94.9,98.7,102.7,106.8,111.0
Turkey,1.0,186.3,271.1,341.8,406.4,468.2,528.8,589.2,650.0,711.9,775.3,840.4,907.7,977.4,1049.8,1125.2,1203.9,1286.0,1371.9,1461.9,1556.2,1655.1,1758.8,1867.8,1982.3,2102.6,2229.1,2362.1,2502.0,2649.2,2804.0,2966.9,3138.4,3318.8,3508.8,3708.6,3919.0
Italy,1.0,140.9,197.4,239.4,273.6,302.7,328.0,350.4,370.3,388.3,404.5,419.2,432.5,444.7,455.8,465.9,475.1,483.6,491.3,498.3,504.8,510.7,516.1,521.0,525.5,529.6,533.4,536.9,540.0,542.9,545.6,548.1,550.4,552.5,554.4,556.3,558.0
